symbol,error_count
GYEN,60
C2Z,59
DEGEN,59
FUN1,58
RONIN,57
FLOKI,53
ELSA,50
FARTCOIN,48
CAKE,48
FAI,47
COW,45
B3,45
BREV,44
DYP,44
BARD,44
COOKIE,43
ALT,43
COSMOSDYDX,43
DAR,42
IRYS,41
ATH,41
C1INCH,41
APR,41
CFG,40
PAX,40
DIMO,40
DNT,40
EUL,39
AWE,39
CLANKER,39
ERA,38
EIGEN,38
BOBBOB,38
ENA,38
C00,38
WAXL,38
ACX,38
CLV,38
ASM,37
QI,37
FLOCK,36
MASK,36
CVC,35
GUSD,35
CTX,35
BIT,35
ZRO,35
HFT,34
GIGA,33
DESO,33
CORECHAIN,33
FORT,33
ALEO,33
INX,33
BOBA,32
NEON,32
FIGHT,32
APE,32
MAGIC,32
ALEPH,32
MINA,32
INV,31
PYR,31
SHIB,31
STG,31
ICP,31
IMU,31
GTC,30
CHZ,30
FX,30
VET,30
RARE,30
ERN,29
RNDR-USD,29
PIRATE,29
HONEY,29
MKR-USD,29
ALLO,29
ACH,29
ORCA,29
BERA,29
ARKM,29
EOS-USD,29
UMA,29
AXL,29
DRIFT,28
ILV,28
FIL,28
SAND,28
IDEX,28
ALICE,28
COMP,28
LOKA,28
ARB,28
CELR,28
KRL,28
FLOW,27
HOME,27
AMP,27
COVAL,27
FOX,27
ANKR,27
HBAR,27
SEAM,27
IMX,27
AUCTION,27
DOGINME,27
POL,26
SUSHI,26
SPA,26
METIS,26
FLR,26
LRC,26
00,26
EGLD,26
EDGE,26
C98,26
BNKR,26
CGLD,26
EUROC,25
CBETH,25
STX,25
TNSR,25
HYPE,25
HYPER,25
QNT,25
BLAST,25
AST,25
ETHFI,25
OXT,25
NKN,25
MANA,25
SUKU,25
PUNDIX,24
RAD,24
OCEAN,24
LPT,24
API3,24
BNT,24
AVNT,24
BAL,24
MNDE,24
ELA,24
XLM,24
XYO,24
SWFTC,24
COTI,23
VARA,23
ALGO,23
ATOM,23
ETC,23
OGN,23
GRT,23
LSETH,23
SNX,23
MSOL,23
XRP,23
EOS,22
HOPR,22
LDO,22
OMNI,22
MUSE,22
BIGTIME,22
DOGE,22
SUI,22
USDT,22
BTC,22
CTSI,22
SHPING,22
BNB,22
RPL,22
GFI,22
TIME,22
LCX,21
BAND,21
SEI,21
NCT,21
OSMO,21
SPELL,21
UNI,21
SUPER,21
MATH,21
MLN,21
STORJ,21
BIRB,21
ROSE,21
TIA,21
ADA,21
TRB,21
PRO,21
BONK,21
POWR,21
POND,21
ASTER,21
PERP,21
JTO,21
AKT,20
XCN,20
WCFG,20
ALCX,20
VOXEL,20
ACS,20
VELO,20
RLC,20
ZRX,20
BTRST,20
MDT,20
LTC,20
BLZ,20
INDEX,20
KSM,20
KNC,20
DBR,19
GNO,19
RARI,19
SKL,19
AGLD,19
INJ,19
PRIME,19
POLS,19
TRU,19
ONDO,19
AURORA,19
DOLO,19
BAT,19
OP,18
AAVE,18
GMT,18
ENJ,18
DOT,18
ARPA,18
ETH,18
FARM,18
FLUID,18
CRV,18
PLU,18
HIGH,18
KARRAT,18
KAVA,18
MKR,18
STRK,17
T,17
DASH,17
YFI,17
AIOZ,17
AVAX,17
HNT,17
RENDER,17
IOTX,17
BIO,17
NMR,17
LINK,17
PNG,16
BCH,16
JASMY,16
DIA,16
GHST,16
VTHO,16
NEAR,16
ENS,16
LRDS,16
ZEN,16
BICO,16
GODS,16
AERO,16
REQ,16
SHDW,16
APT,16
SOL,16
BLUR,16
TRAC,15
SAFE,15
AVT,15
CVX,15
AERGO,15
SD,14
AXS,14
DOOD,14
FIDA,14
FET,14
ZEC,14
FORTH,14
A8,14
ZETA,13
DAI,13
BADGER,13
CRO,13
AUDIO,13
GLM,13
G,12
DEXT,12
FIS,11
GST,11
LQTY,11
XTZ,10
ABT,9
AST-USD,3
GST-USD,1
HONEY-USD,1
