symbol,error_count
BOBBOB,104
C2Z,95
FUN1,89
WAXL,72
DEGEN,71
CORECHAIN,67
ATH,67
CAKE,64
C1INCH,64
DAR,63
DOLO,60
COW,59
AXL,58
CLV,58
BREV,58
COSMOSDYDX,58
GYEN,58
ALT,57
FLOCK,57
EUL,57
IRYS,57
FAI,56
PAX,56
BIT,56
ALLO,55
EDGE,55
ELSA,54
BARD,54
FARTCOIN,54
DNT,53
ALEPH,53
FIGHT,52
COOKIE,51
IMU,51
CLANKER,51
DOGINME,50
XYO,50
G,50
STG,49
INX,49
RONIN,48
C00,48
STX,47
CFG,47
AWE,46
HONEY,46
FLOKI,46
ENS,45
RARI,45
BOBA,44
ERA,43
OMNI,43
ALEO,43
OCEAN,43
ARPA,42
KARRAT,41
MUSE,41
UNI,41
BIRB,40
ENA,40
RAD,40
VOXEL,40
NKN,40
EGLD,40
SKL,40
PRIME,39
EOS,39
BADGER,39
ETH,39
BNT,39
NCT,39
ALGO,39
ILV,39
EIGEN,38
PNG,38
LINK,38
IOTX,38
DEXT,38
00,38
CGLD,38
ARB,38
LCX,37
GMT,37
STRK,37
FLUID,37
ASTER,37
AIOZ,37
TNSR,37
SWFTC,37
FET,37
PLU,37
LPT,37
ENJ,37
SPELL,36
ADA,36
BERA,36
BNB,36
NMR,36
CRO,36
TIME,36
APE,36
ROSE,35
AXS,35
BAND,35
AMP,35
CBETH,35
ACX,35
MDT,35
DYP,35
XRP,35
GTC,35
WCFG,35
TRB,35
DOGE,35
DIA,35
B3,35
ETHFI,35
APR,34
HOME,34
AGLD,34
ZEC,34
CHZ,34
DASH,34
CELR,34
MKR,34
BLAST,34
HFT,33
CRV,33
BAL,33
GRT,33
SUI,33
GHST,33
C98,33
A8,33
FOX,33
TRU,33
SHPING,33
GNO,33
BCH,33
POND,33
BONK,32
DBR,32
XCN,32
ASM,32
SEAM,32
BLUR,32
METIS,32
QI,32
UMA,32
PRO,32
AVNT,32
FLOW,32
HBAR,31
ZRO,31
SNX,31
SAFE,31
KAVA,31
DIMO,31
MLN,31
FIL,31
LTC,31
FIDA,31
ACH,31
SOL,31
ZEN,31
AERGO,30
ABT,30
MATH,30
KNC,30
KSM,30
ALICE,30
SAND,30
IDEX,30
DESO,30
VELO,30
AUCTION,30
FIS,30
VARA,30
BICO,30
ANKR,30
COVAL,30
COTI,30
COMP,30
HYPE,30
MANA,29
LOKA,29
CTX,29
EOS-USD,29
AVT,29
SPA,29
MKR-USD,29
SD,29
FX,29
RNDR-USD,29
AERO,29
PERP,29
RENDER,29
AKT,29
INV,29
QNT,29
ONDO,28
NEON,28
XTZ,28
SUKU,28
MNDE,28
SHIB,28
GIGA,28
MINA,28
JTO,28
MASK,28
ACS,28
BAT,28
DOT,28
ELA,28
JASMY,28
VET,27
TRAC,27
STORJ,27
DOOD,27
SHDW,27
FORTH,27
GST,27
RARE,27
ZRX,27
LSETH,27
LRC,27
NEAR,27
USDT,26
BTC,26
LDO,26
KRL,26
GLM,26
REQ,26
SUSHI,26
HIGH,26
GUSD,26
MAGIC,26
POWR,25
IMX,25
INJ,25
VTHO,25
BIGTIME,25
ETC,25
ZETA,25
AURORA,24
ORCA,24
APT,24
BIO,24
GFI,24
ARKM,24
DAI,24
POLS,24
T,24
BNKR,24
TIA,23
AUDIO,23
ATOM,23
OXT,23
RLC,23
ALCX,23
AVAX,23
HNT,23
INDEX,23
API3,23
BTRST,22
ICP,22
CTSI,22
BLZ,22
RPL,22
FORT,22
XLM,22
AST,22
OGN,22
LRDS,22
AAVE,21
EUROC,21
YFI,21
OSMO,21
DRIFT,21
MSOL,21
LQTY,20
HYPER,20
GODS,20
CVX,19
FARM,19
CVC,19
PUNDIX,19
HOPR,18
SEI,17
ERN,17
FLR,17
POL,16
SUPER,16
OP,16
PYR,14
PIRATE,14
GST-USD,1
AST-USD,1
