symbol,error_count
FUN1,49
BOBBOB,41
C2Z,40
COW,37
ELSA,35
CLV,34
DEGEN,33
COSMOSDYDX,30
RNDR-USD,29
EOS-USD,29
MKR-USD,29
WAXL,28
ALT,28
ATH,27
IRYS,26
G,26
BOBA,25
BIT,24
AXL,24
PAX,24
BREV,23
HONEY,23
C00,23
C1INCH,23
DAR,22
CAKE,22
CORECHAIN,22
CBETH,22
BARD,22
ARB,22
INX,22
STG,22
PLU,21
DNT,21
DOLO,21
ACX,20
FIGHT,20
BADGER,20
EUL,20
ILV,20
ALEO,20
RONIN,20
RARI,19
HOME,19
OCEAN,19
CRV,19
BERA,19
EGLD,19
ALEPH,19
TRB,19
ERA,19
NKN,19
NCT,19
IOTX,19
MDT,18
DOGINME,18
CLANKER,18
FARTCOIN,18
KARRAT,18
00,18
STX,18
UNI,18
XRP,18
ETHFI,17
SHPING,17
ENS,17
XYO,17
VOXEL,17
ALGO,17
FIS,17
ALLO,17
AMP,17
DOGE,17
BICO,17
IMU,16
ENJ,16
SOL,16
ASM,16
ROSE,16
PNG,16
CHZ,16
FOX,16
GHST,16
BONK,16
FLOCK,16
GYEN,16
QI,16
FAI,16
CFG,16
NEON,16
LPT,16
VELO,15
FIL,15
EOS,15
TIME,15
GMT,15
SUKU,15
KAVA,15
SKL,15
PRIME,15
BIRB,15
PRO,15
NMR,15
MLN,15
B3,15
BAL,14
LCX,14
AGLD,14
COOKIE,14
ETH,14
LOKA,14
HIGH,14
BAT,14
GST,14
BLAST,14
ZETA,14
ZEC,14
AIOZ,14
SNX,14
MATH,14
KNC,14
OMNI,14
APE,14
JTO,14
MKR,14
DYP,14
C98,14
SPELL,14
EIGEN,14
SPA,14
RAD,13
TNSR,13
RARE,13
QNT,13
TRAC,13
MAGIC,13
SWFTC,13
LTC,13
GNO,13
LRDS,13
METIS,13
HFT,13
GIGA,13
ELA,13
FET,13
COTI,13
CVC,13
BNB,13
DEXT,13
AXS,13
DIA,13
DIMO,13
DOT,13
ASTER,13
APR,13
ANKR,13
COMP,13
ADA,13
LINK,12
FLUID,12
FIDA,12
CTX,12
MINA,12
CRO,12
BIGTIME,12
IMX,12
VARA,12
AST,12
OGN,12
BTC,12
STRK,12
HYPE,12
SUI,12
ETC,12
APT,12
FLOKI,12
AKT,12
LDO,12
ALICE,12
LSETH,12
DASH,11
GUSD,11
PERP,11
MASK,11
YFI,11
CTSI,11
DESO,11
MUSE,11
BNKR,11
VTHO,11
EDGE,11
RENDER,11
STORJ,11
XCN,11
RLC,11
AERGO,11
OSMO,11
FLOW,11
KRL,11
POLS,10
AVNT,10
NEAR,10
SAND,10
SD,10
SHIB,10
ZEN,10
ARPA,10
POND,10
UMA,10
BAND,10
FORTH,10
GRT,10
HBAR,10
IDEX,10
ERN,10
ENA,10
HNT,10
GTC,10
MANA,10
A8,10
DOOD,9
AWE,9
INV,9
PUNDIX,9
ALCX,9
WCFG,9
POWR,9
CGLD,9
XTZ,9
FARM,9
ABT,9
AUCTION,9
MNDE,9
ACS,9
SEAM,8
AERO,8
SHDW,8
INDEX,8
SAFE,8
TRU,8
AVAX,8
ICP,8
DBR,8
ACH,8
PIRATE,8
ZRO,8
MSOL,8
BNT,8
ONDO,8
AAVE,8
OXT,8
KSM,8
EUROC,8
XLM,8
DAI,8
BIO,8
GODS,8
LQTY,8
BCH,8
T,7
FORT,7
ARKM,7
VET,7
ZRX,7
HYPER,7
ORCA,7
COVAL,7
CVX,7
BLZ,7
INJ,7
RPL,7
LRC,7
PYR,7
JASMY,6
BTRST,6
OP,6
FX,6
GFI,6
REQ,6
AURORA,6
AVT,6
USDT,6
SUSHI,6
ATOM,6
API3,6
SUPER,5
TIA,5
CELR,5
SEI,5
DRIFT,5
GLM,5
BLUR,4
AUDIO,4
HOPR,4
POL,3
FLR,1
GST-USD,1
