symbol,error_count
FUN1,86
BOBBOB,85
C2Z,69
DEGEN,61
C1INCH,58
WAXL,54
CLV,53
DAR,51
COW,51
CORECHAIN,51
AXL,51
DNT,51
ATH,49
IRYS,49
COSMOSDYDX,47
CAKE,46
FIGHT,46
ALT,45
BREV,45
FLOCK,45
RONIN,44
FAI,44
BIT,44
G,44
BARD,44
FARTCOIN,43
EUL,43
C00,42
DOLO,42
PAX,41
ALLO,41
ELSA,41
GYEN,41
IMU,40
STG,40
COOKIE,40
CLANKER,40
CFG,39
XYO,38
HONEY,38
INX,37
EDGE,37
ERA,37
FLOKI,37
BOBA,36
VOXEL,35
OCEAN,35
ALGO,35
DOGINME,35
ILV,34
STX,34
ALEO,34
PNG,34
ETH,33
NKN,33
ENJ,33
EGLD,33
RARI,33
APR,32
CHZ,32
KARRAT,32
ENS,32
MDT,32
SPELL,32
NCT,31
UNI,31
BAL,31
ROSE,31
HOME,31
ARB,31
ARPA,31
SWFTC,31
ASTER,30
ALEPH,30
ZEC,30
APE,30
EOS,30
CBETH,30
PLU,30
FLUID,30
BADGER,30
LPT,30
CRV,30
MLN,29
RNDR-USD,29
MKR-USD,29
EOS-USD,29
STRK,29
GHST,29
A8,29
GRT,29
SKL,29
FET,29
00,29
PRO,29
NMR,29
OMNI,29
AIOZ,29
BAND,29
XCN,29
TRB,29
BNB,28
AMP,28
BERA,28
BNT,28
FIDA,28
BICO,28
C98,28
ENA,28
ADA,28
SHPING,28
UMA,28
DYP,28
PRIME,28
TNSR,28
GMT,28
MATH,28
DEXT,28
ACX,28
FOX,27
AWE,27
ANKR,27
B3,27
QNT,27
BCH,27
XRP,27
SNX,27
SUI,27
ASM,27
NEON,27
DOGE,27
CRO,27
BIRB,27
EIGEN,27
DIA,27
CELR,27
LCX,27
TIME,27
MKR,27
KNC,27
ETHFI,27
BLAST,27
SAFE,26
SOL,26
DASH,26
TRU,26
QI,26
HYPE,26
COTI,26
PERP,26
METIS,26
ACS,26
IOTX,26
BONK,26
BAT,26
FIS,26
RENDER,26
SAND,26
AGLD,25
SD,25
FIL,25
GTC,25
RAD,25
JTO,25
KAVA,25
MINA,25
VARA,25
CGLD,25
COMP,25
MUSE,25
ABT,25
ZRO,25
LRC,24
ACH,24
FORTH,24
LINK,24
INJ,24
HFT,24
GST,24
AXS,24
LOKA,24
STORJ,24
USDT,24
DIMO,24
DESO,24
DBR,24
LSETH,23
MAGIC,23
RARE,23
MNDE,23
ELA,23
VELO,23
AUCTION,23
IDEX,23
XTZ,23
SHIB,23
HBAR,23
GNO,23
POLS,23
AVNT,23
SUKU,22
CTX,22
POWR,22
AERO,22
POND,22
FX,22
SPA,22
AERGO,22
LTC,22
SEAM,22
INV,22
FLOW,22
ZETA,21
APT,21
ONDO,21
LDO,21
VET,21
BLUR,21
BNKR,21
NEAR,21
KRL,21
CTSI,21
TRAC,21
T,21
BTRST,21
VTHO,20
WCFG,20
ZEN,20
SHDW,20
GIGA,20
HIGH,20
LRDS,20
BIO,20
BTC,20
COVAL,20
DAI,20
DOT,20
FORT,20
ALICE,20
IMX,20
JASMY,20
AVT,20
AKT,20
MASK,20
ALCX,20
OGN,20
GUSD,19
BIGTIME,19
AURORA,19
OSMO,19
DOOD,19
SUSHI,19
ETC,19
AST,19
GFI,19
ZRX,19
MANA,19
KSM,19
ATOM,18
CVC,18
AAVE,18
ARKM,18
INDEX,17
LQTY,17
ORCA,17
DRIFT,17
HNT,17
AVAX,17
HYPER,17
GLM,17
REQ,17
ICP,16
EUROC,16
PUNDIX,16
GODS,16
OXT,16
API3,16
AUDIO,15
RPL,15
RLC,15
CVX,15
YFI,15
XLM,14
FARM,14
MSOL,14
ERN,13
BLZ,12
TIA,12
SUPER,12
PIRATE,12
SEI,12
OP,12
PYR,12
FLR,10
HOPR,10
POL,8
AST-USD,1
GST-USD,1
