symbol,error_count
DOGINME,31
EOS-USD,29
RNDR-USD,29
MKR-USD,29
BERA,25
ATH,25
FIGHT,23
CLANKER,23
BARD,22
HOME,22
FAI,22
FUN1,22
COW,21
APR,21
FLOKI,20
BOBBOB,20
DEGEN,19
COOKIE,19
COSMOSDYDX,19
EUL,19
EDGE,17
CFG,17
ETHFI,17
FLOCK,16
CAKE,15
FARTCOIN,14
ALLO,14
AWE,13
B3,12
WAXL,12
IRYS,11
EIGEN,11
ALEO,11
ERA,11
ENA,10
CORECHAIN,10
BIRB,10
IMU,9
ALT,8
BIO,7
AVNT,7
NEON,7
HYPER,7
IMX,6
STG,6
ACS,6
BLAST,6
APT,6
UNI,5
STX,5
PAX,5
ASTER,5
MAGIC,5
BNKR,5
GTC,4
SUPER,4
SUI,4
ASM,4
PRIME,4
POL,4
ZRO,4
GMT,4
CGLD,4
GST,4
FLUID,4
BREV,4
GIGA,4
GRT,4
AURORA,3
DBR,3
COMP,3
RARE,3
ACX,3
AXL,3
INX,3
HYPE,3
MASK,2
HFT,2
QI,2
ELSA,2
AST,2
HONEY,2
BNT,2
DNT,2
DRIFT,2
BADGER,1
DIMO,1
GST-USD,1
