symbol,error_count
FUN1,58
BOBBOB,55
C2Z,50
WAXL,42
CLV,42
COW,40
DEGEN,39
C1INCH,37
ELSA,37
IRYS,35
COSMOSDYDX,35
BARD,34
G,32
DNT,32
ATH,32
DOLO,31
BOBA,31
C00,31
ALT,31
BREV,31
FLOCK,31
CAKE,30
CORECHAIN,30
EUL,30
FAI,30
PAX,29
MKR-USD,29
VOXEL,29
RNDR-USD,29
STG,29
RONIN,29
EOS-USD,29
FARTCOIN,28
HONEY,28
EGLD,27
AXL,26
BIT,26
DAR,26
ACX,26
CLANKER,25
ILV,25
CRV,25
PLU,25
BIRB,25
BADGER,25
ENJ,25
HOME,25
INX,25
00,25
DOGINME,24
NCT,24
KARRAT,24
IMU,24
ARB,24
STX,24
XRP,24
ALLO,24
COTI,23
UNI,23
NKN,23
AMP,23
ENS,23
ERA,23
CBETH,23
XYO,23
GHST,22
CHZ,22
PNG,22
ZEC,22
TRB,22
PRIME,22
FIGHT,22
ROSE,22
BERA,22
BAL,22
OCEAN,21
PRO,21
DOGE,21
GYEN,21
ALGO,21
LPT,21
ALEPH,21
MDT,21
IOTX,20
EOS,20
VARA,20
NMR,20
ALEO,20
FIS,20
FLOKI,20
FLUID,20
APR,20
KAVA,20
EDGE,20
BICO,20
CFG,20
FIDA,19
C98,19
TRU,19
RAD,19
ETHFI,19
ETH,19
SOL,19
VELO,19
QI,19
B3,19
SUI,19
MKR,19
RARI,19
TIME,19
FOX,19
AGLD,19
OMNI,19
DESO,19
A8,19
GMT,19
KNC,19
MAGIC,19
ASM,19
SKL,18
BLAST,18
BNB,18
AIOZ,18
ADA,18
LCX,18
RARE,18
BONK,18
FET,18
ARPA,18
SHPING,18
DEXT,18
NEON,18
COOKIE,18
STRK,18
DIA,18
PERP,17
ZETA,17
INV,17
LTC,17
DIMO,17
BAT,17
CVC,17
KRL,17
POND,17
GST,17
LINK,17
SNX,17
DOT,17
SUKU,17
ANKR,17
DYP,17
CGLD,17
MASK,17
BIGTIME,17
APE,17
AXS,17
TRAC,17
MNDE,16
MUSE,16
METIS,16
SPA,16
UMA,16
RENDER,16
MATH,16
VTHO,16
LOKA,16
OGN,16
MLN,16
GIGA,16
GRT,16
HIGH,16
EIGEN,16
BAND,16
ALICE,16
AUCTION,16
COMP,16
AKT,16
FLOW,16
ELA,16
FIL,16
ACS,16
CTSI,16
CTX,15
DASH,15
BTC,15
TNSR,15
STORJ,15
SHDW,15
LRDS,15
SD,15
ALCX,15
GNO,15
POLS,15
HYPE,15
KSM,15
ASTER,15
AERGO,15
HBAR,15
HFT,15
SAFE,15
IDEX,14
SPELL,14
SAND,14
BNKR,14
POWR,14
CRO,14
NEAR,14
QNT,14
SWFTC,14
ZEN,14
XCN,14
WCFG,14
JTO,14
LQTY,14
ETC,13
LSETH,13
AAVE,13
IMX,13
GTC,13
LDO,13
LRC,13
ORCA,13
USDT,13
APT,13
AVNT,13
FORTH,13
MINA,13
AVAX,12
SHIB,12
BIO,12
RLC,12
YFI,12
AST,12
ATOM,12
BTRST,12
PUNDIX,12
ZRX,12
DAI,12
FARM,12
MANA,12
ENA,12
DOOD,12
DBR,12
ONDO,12
OSMO,12
GUSD,12
OXT,12
FORT,12
HNT,12
INJ,12
JASMY,11
ACH,11
ARKM,11
ABT,11
GFI,11
AWE,11
BNT,11
AERO,11
FX,10
AVT,10
SEAM,10
BLUR,10
EUROC,10
SUSHI,10
XTZ,10
MSOL,10
AURORA,10
ERN,10
CVX,10
VET,10
GLM,9
API3,9
GODS,9
INDEX,9
PYR,9
RPL,9
DRIFT,9
COVAL,9
PIRATE,9
SEI,9
SUPER,9
CELR,9
BCH,8
XLM,8
BLZ,8
REQ,8
T,8
ICP,8
HYPER,8
ZRO,8
OP,7
AUDIO,7
TIA,5
HOPR,4
POL,4
FLR,3
GST-USD,1
