symbol,error_count
C2Z,78
GYEN,59
FLOKI,56
C1INCH,55
BOBBOB,54
ATH,51
FUN1,50
COSMOSDYDX,50
CAKE,50
ALLO,49
DAR,47
WAXL,46
APR,46
FAI,44
HFT,42
HBAR,42
BERA,42
CORECHAIN,42
IRYS,41
ELSA,41
CLANKER,40
C00,40
FLOCK,39
DOGINME,39
FARTCOIN,38
EDGE,38
BIT,37
BIRB,37
AWE,37
FIDA,36
COW,36
ENA,36
DEGEN,36
RONIN,36
ACS,36
ALEPH,36
AVNT,35
IMU,35
UNI,35
BREV,34
GMT,34
FIGHT,34
GST,34
BNKR,33
ALEO,33
C98,33
PAX,33
ZEC,33
ARPA,33
KSM,32
CLV,32
EIGEN,32
ZEN,32
ETHFI,32
PERP,32
COOKIE,32
BONK,31
OGN,31
ENJ,31
MINA,31
ACH,31
GRT,31
LINK,30
DOLO,30
ALGO,30
DNT,30
AMP,30
FLR,30
BOBA,30
HOME,30
NEON,30
IMX,30
DIMO,30
LSETH,29
ABT,29
RNDR-USD,29
EOS-USD,29
ASTER,29
HYPE,29
MKR-USD,29
ETC,28
LDO,28
MANA,28
HOPR,28
SUSHI,28
ACX,28
SHPING,28
STORJ,28
STRK,28
AGLD,28
XTZ,28
INDEX,28
LPT,27
EUL,27
PNG,27
JASMY,27
REQ,27
KNC,27
QI,27
FIL,27
ERN,27
NEAR,27
MASK,27
SOL,27
BARD,27
DEXT,27
CGLD,27
DAI,27
SHDW,27
STG,27
BICO,26
POL,26
HIGH,26
COTI,26
ALT,26
ELA,26
SHIB,26
LCX,26
NCT,26
ARB,26
NMR,25
KRL,25
COMP,25
DOGE,25
APE,25
APT,25
AAVE,25
QNT,25
NKN,24
PRO,24
STX,24
VTHO,24
TIA,24
AXL,24
TRB,24
BIO,24
GTC,24
AST,24
SUKU,24
FET,24
INX,24
MLN,24
RARE,24
CTX,24
DRIFT,24
DOT,24
XRP,23
AUCTION,23
OCEAN,23
BADGER,23
KAVA,23
ZRO,23
DIA,23
OXT,23
SUPER,23
TNSR,23
CELR,23
FLOW,23
BIGTIME,23
ZRX,23
VOXEL,22
AKT,22
ETH,22
OP,22
BAT,22
MSOL,22
EOS,22
ENS,22
BNB,22
ARKM,22
ASM,22
MDT,22
CHZ,22
OSMO,22
LRDS,22
PUNDIX,22
PRIME,22
AURORA,22
FOX,22
A8,22
XYO,22
AERO,21
DOOD,21
VARA,21
BTRST,21
ADA,21
BLUR,21
ILV,21
VELO,21
HYPER,21
AUDIO,21
LQTY,21
ROSE,20
RAD,20
MKR,20
ZETA,20
SEI,20
ORCA,20
GIGA,20
COVAL,20
LOKA,20
FLUID,20
JTO,20
IOTX,20
G,20
GNO,20
BAND,19
BAL,19
EUROC,19
FIS,19
CFG,19
SUI,19
RLC,19
GFI,19
BCH,19
ERA,19
AERGO,19
KARRAT,19
HONEY,19
ALICE,19
ALCX,19
YFI,19
LRC,19
INV,19
HNT,18
SKL,18
CBETH,18
POWR,18
WCFG,18
OMNI,18
PIRATE,18
AVAX,18
SAND,18
B3,18
CRV,18
PYR,18
CVC,17
CVX,17
SEAM,17
SAFE,17
BLAST,17
BTC,17
BNT,17
SWFTC,17
TIME,17
UMA,17
SD,17
00,17
GODS,17
FORTH,17
RENDER,17
GUSD,17
GHST,17
POLS,17
METIS,16
MUSE,16
API3,16
ATOM,16
AVT,16
AXS,16
GLM,16
PLU,16
MATH,16
MAGIC,16
SPELL,16
FARM,16
SNX,16
DYP,16
DESO,16
RARI,16
CRO,16
T,15
BLZ,15
XLM,15
XCN,15
FX,15
IDEX,15
LTC,15
MNDE,14
VET,14
ANKR,14
EGLD,14
ICP,14
CTSI,14
USDT,14
TRU,14
RPL,14
SPA,14
POND,14
DASH,13
FORT,13
ONDO,12
TRAC,12
AIOZ,11
INJ,8
DBR,7
GST-USD,1
AST-USD,1
