symbol,error_count
FUN1,40
BOBBOB,37
ELSA,35
C2Z,34
CLV,34
COW,31
EOS-USD,29
DEGEN,29
MKR-USD,29
RNDR-USD,29
ALT,28
COSMOSDYDX,28
WAXL,28
ATH,25
G,23
BOBA,23
BIT,22
INX,22
HONEY,21
BREV,21
AXL,21
STG,21
BARD,20
CAKE,20
C00,20
ILV,20
FIGHT,20
CORECHAIN,19
CBETH,19
DOLO,19
PAX,19
PLU,19
OCEAN,18
BADGER,18
ALEO,18
DNT,18
RARI,18
DOGINME,18
ARB,18
CLANKER,18
UNI,18
FARTCOIN,18
EUL,18
DAR,17
RONIN,17
HOME,17
IRYS,17
TRB,17
ETHFI,17
NCT,16
CFG,16
IOTX,16
XYO,16
ACX,16
ROSE,16
XRP,16
CHZ,16
EGLD,16
MDT,16
FLOCK,16
NKN,16
BICO,16
ENJ,15
QI,15
GHST,15
ENS,15
PNG,15
CRV,15
FOX,15
00,15
C1INCH,15
BIRB,15
AMP,15
ALLO,15
VELO,15
ALGO,15
BONK,15
SPELL,14
FIS,14
PRIME,14
SOL,14
DOGE,14
MLN,14
KAVA,14
DYP,14
AIOZ,14
GST,14
EIGEN,14
IMU,14
COOKIE,14
GYEN,14
BLAST,14
LPT,14
FAI,14
ELA,13
FET,13
SWFTC,13
EOS,13
ERA,13
LOKA,13
FIL,13
ZETA,13
NEON,13
HIGH,13
VOXEL,13
GMT,13
MAGIC,13
LRDS,13
STX,13
ASM,13
DEXT,13
BNB,13
SKL,13
RARE,13
B3,13
COMP,13
QNT,13
APE,12
BAL,12
ANKR,12
PRO,12
BAT,12
STRK,12
AGLD,12
COTI,12
ALEPH,12
SNX,12
MINA,12
AKT,12
MATH,12
JTO,12
LTC,12
LINK,12
OMNI,12
BTC,12
KNC,12
TIME,12
AXS,12
AST,12
DIMO,12
ETC,12
C98,12
TRAC,12
LCX,12
HFT,11
SHPING,11
HYPE,11
IMX,11
KRL,11
BNKR,11
KARRAT,11
LSETH,11
VTHO,11
MKR,11
BIGTIME,11
DIA,11
DOT,11
SUKU,11
OSMO,11
SPA,11
ETH,11
OGN,11
APT,11
CTX,11
BERA,11
GNO,11
CTSI,11
NEAR,10
NMR,10
UMA,10
MASK,10
LDO,10
RLC,10
SHIB,10
YFI,10
RAD,10
PERP,10
STORJ,10
ZEC,10
GIGA,10
CRO,10
ASTER,10
FIDA,10
ARPA,10
A8,10
ADA,10
HBAR,10
FLUID,10
ALICE,10
DESO,9
FLOW,9
AERGO,9
FARM,9
ERN,9
EDGE,9
POND,9
POLS,9
DASH,9
VARA,9
CVC,9
APR,9
TNSR,9
SD,9
BAND,9
WCFG,9
AWE,9
GUSD,9
ZEN,9
XCN,9
GRT,9
METIS,9
DBR,8
MSOL,8
HNT,8
ABT,8
TRU,8
ICP,8
MNDE,8
BNT,8
GTC,8
AUCTION,8
SUI,8
SHDW,8
AVNT,8
BCH,8
ZRO,8
SAFE,8
ACS,8
ALCX,8
GODS,8
OXT,8
MANA,8
ONDO,8
XTZ,7
IDEX,7
MUSE,7
FORT,7
FORTH,7
AVAX,7
XLM,7
EUROC,7
AAVE,7
SAND,7
T,7
AERO,7
LRC,7
ENA,7
INV,7
CVX,7
PYR,7
VET,7
DOOD,7
POWR,7
ORCA,7
AVT,6
ARKM,6
ACH,6
USDT,6
AURORA,6
ZRX,6
BIO,6
CGLD,6
INJ,6
INDEX,6
KSM,6
LQTY,6
GFI,6
FX,6
FLOKI,6
PIRATE,6
REQ,6
DAI,6
SEAM,6
BTRST,6
RPL,6
CELR,5
DRIFT,5
SEI,5
HYPER,5
GLM,5
SUSHI,5
OP,5
JASMY,5
API3,5
COVAL,5
RENDER,5
PUNDIX,4
BLZ,4
ATOM,4
POL,3
BLUR,3
SUPER,3
AUDIO,3
HOPR,2
FLR,1
GST-USD,1
TIA,1
