symbol,error_count
FUN1,44
BOBBOB,41
C2Z,37
ELSA,35
CLV,34
COW,33
DEGEN,31
COSMOSDYDX,30
MKR-USD,29
EOS-USD,29
RNDR-USD,29
WAXL,28
ALT,28
ATH,25
HONEY,23
BOBA,23
G,23
CBETH,22
BIT,22
DAR,22
AXL,22
BARD,22
INX,22
STG,21
DNT,21
IRYS,21
PLU,21
BREV,21
BADGER,20
C00,20
ARB,20
FIGHT,20
CAKE,20
ILV,20
RONIN,20
CORECHAIN,19
RARI,19
DOLO,19
ALEPH,19
PAX,19
CLANKER,18
IOTX,18
ACX,18
DOGINME,18
EUL,18
ALEO,18
MDT,18
UNI,18
TRB,18
FARTCOIN,18
OCEAN,18
EGLD,18
NKN,18
HOME,17
C1INCH,17
ETHFI,17
STX,17
CFG,16
FIS,16
NCT,16
ERA,16
FOX,16
GHST,16
IMU,16
CHZ,16
CRV,16
FLOCK,16
00,16
AMP,16
SOL,16
XRP,16
BICO,16
XYO,16
ROSE,16
BONK,16
KAVA,15
NEON,15
EOS,15
MLN,15
DOGE,15
GMT,15
ENS,15
QI,15
ALLO,15
PNG,15
BERA,15
ENJ,15
ALGO,15
BIRB,15
VELO,15
SPELL,14
KNC,14
OMNI,14
FAI,14
GYEN,14
DYP,14
LCX,14
TIME,14
PRIME,14
VOXEL,14
GST,14
BAL,14
JTO,14
EIGEN,14
COOKIE,14
ZEC,14
SKL,14
LOKA,14
BLAST,14
SHPING,14
AIOZ,14
LPT,14
DOT,13
APE,13
FET,13
ANKR,13
FIL,13
MKR,13
LRDS,13
MATH,13
MAGIC,13
GNO,13
LTC,13
B3,13
RARE,13
COMP,13
QNT,13
BAT,13
PRO,13
ASM,13
ZETA,13
DEXT,13
DIMO,13
HIGH,13
AGLD,13
BNB,13
ELA,13
SWFTC,13
NMR,13
ASTER,13
RAD,13
LSETH,12
LINK,12
HYPE,12
KARRAT,12
LDO,12
BTC,12
AST,12
AKT,12
OGN,12
C98,12
BIGTIME,12
COTI,12
SNX,12
CVC,12
AXS,12
DIA,12
MINA,12
IMX,12
STRK,12
SUKU,12
ETC,12
ETH,12
TRAC,12
FLOKI,12
KRL,11
SPA,11
OSMO,11
VTHO,11
PERP,11
TNSR,11
VARA,11
STORJ,11
GIGA,11
FLOW,11
CTSI,11
APT,11
APR,11
FIDA,11
HFT,11
BNKR,11
FLUID,11
CTX,11
MUSE,10
NEAR,10
ERN,10
ENA,10
XCN,10
CRO,10
ADA,10
AERGO,10
SAND,10
SHIB,10
ALICE,10
BAND,10
UMA,10
AVNT,10
RLC,10
ARPA,10
YFI,10
GUSD,10
MASK,10
MANA,10
HNT,10
HBAR,10
GTC,10
A8,10
POLS,9
DASH,9
ALCX,9
WCFG,9
FORTH,9
POND,9
SD,9
GRT,9
PUNDIX,9
DESO,9
AWE,9
ZEN,9
DOOD,9
METIS,9
ACS,9
EDGE,9
ABT,9
FARM,9
IDEX,9
SUI,9
AUCTION,8
BNT,8
KSM,8
SAFE,8
INDEX,8
ZRO,8
ICP,8
AVAX,8
SHDW,8
AAVE,8
BCH,8
TRU,8
OXT,8
DBR,8
ACH,8
MNDE,8
MSOL,8
GODS,8
ONDO,8
XLM,8
LQTY,8
PIRATE,8
T,7
XTZ,7
EUROC,7
LRC,7
ORCA,7
HYPER,7
RENDER,7
AERO,7
CVX,7
VET,7
POWR,7
FORT,7
RPL,7
BLZ,7
INV,7
COVAL,7
CGLD,7
PYR,7
USDT,6
ARKM,6
INJ,6
BTRST,6
BIO,6
GFI,6
FX,6
DAI,6
ATOM,6
REQ,6
SEAM,6
ZRX,6
SUSHI,6
AVT,6
AURORA,6
DRIFT,5
API3,5
CELR,5
JASMY,5
GLM,5
OP,5
SEI,5
BLUR,4
AUDIO,4
SUPER,3
POL,3
HOPR,2
FLR,1
GST-USD,1
TIA,1
