symbol,error_count
BOBBOB,88
FUN1,85
WAXL,82
ATH,70
C2Z,70
ETHFI,67
IMU,64
COSMOSDYDX,64
DEGEN,64
BERA,63
ALT,63
FLOKI,63
INX,62
CAKE,62
EUL,61
ALLO,59
ALEO,58
BIRB,58
APR,58
DOGINME,57
RONIN,56
FLUID,56
CFG,55
COW,55
CORECHAIN,55
BIO,55
DAR,54
NKN,54
ENA,54
MAGIC,53
C00,53
FLOCK,52
FIGHT,52
COOKIE,52
C1INCH,51
BARD,49
HYPE,48
EIGEN,48
FARTCOIN,47
EDGE,46
AWE,45
XLM,45
BREV,45
FAI,45
XTZ,45
CLANKER,44
BLAST,44
GYEN,44
LRDS,44
00,44
ACX,44
ABT,42
BICO,41
AXL,41
BNKR,41
CTSI,40
KSM,40
LRC,40
IRYS,40
SWFTC,40
FX,39
USDT,39
MDT,39
ARKM,39
QI,39
BAL,39
GST,39
HFT,39
DBR,39
ROSE,38
EOS,38
UNI,38
AST,38
FIS,38
ORCA,37
ETH,37
AUCTION,37
PNG,37
GUSD,37
AURORA,37
SUPER,37
TRB,37
GNO,37
BOBA,37
HYPER,37
MASK,37
ETC,36
GLM,36
BADGER,36
LQTY,36
ANKR,36
RAD,36
OGN,36
NEON,36
KARRAT,36
XRP,36
INV,35
DOLO,35
PERP,35
KRL,35
PRIME,35
BIT,35
MATH,35
ASM,35
CELR,35
VELO,35
AVT,35
AGLD,34
VET,34
POLS,34
DNT,34
MANA,34
ICP,34
CRO,34
HONEY,34
FIL,34
VARA,34
RLC,34
RARE,34
HOPR,34
DAI,34
DESO,34
ENJ,34
KAVA,34
ZRO,34
FORT,33
LINK,33
SOL,33
DRIFT,33
BAND,33
ERA,33
LPT,33
TNSR,33
APE,33
POND,32
T,32
REQ,32
SUSHI,32
A8,32
GRT,32
PAX,32
XCN,32
ALGO,32
ILV,32
LTC,32
STORJ,32
ACH,32
OSMO,32
IOTX,32
ELSA,32
SAND,32
SPA,32
JTO,32
DASH,32
HOME,31
ZEN,31
BCH,31
ALICE,31
FLR,31
AIOZ,31
AVNT,31
VTHO,31
GTC,31
BONK,31
DIA,31
RPL,31
DEXT,31
G,31
GFI,31
SPELL,31
COVAL,30
DOGE,30
SHIB,30
CLV,30
CTX,30
SD,30
MUSE,30
CRV,30
PLU,30
API3,30
EUROC,30
OP,30
FIDA,30
BLUR,30
MNDE,30
BAT,30
PUNDIX,30
ASTER,29
TRAC,29
MKR-USD,29
COTI,29
METIS,29
AERGO,29
LCX,29
DIMO,29
SHDW,29
PIRATE,29
EOS-USD,29
AMP,29
RNDR-USD,29
IDEX,29
STRK,28
STX,28
SUI,28
WCFG,28
XYO,28
RENDER,28
POWR,28
NEAR,28
GIGA,28
ZRX,28
B3,28
MSOL,28
ENS,28
FORTH,28
BLZ,28
GODS,28
AAVE,28
UMA,27
YFI,27
CVC,27
OXT,27
KNC,27
JASMY,27
EGLD,27
FET,27
ACS,27
GMT,27
HBAR,27
QNT,27
BNT,26
ZEC,26
GHST,26
CGLD,26
AXS,26
AUDIO,26
POL,26
AVAX,25
HNT,25
LSETH,25
ATOM,25
FLOW,25
VOXEL,25
FARM,25
SUKU,25
C98,25
SKL,25
ELA,25
DYP,24
AKT,24
TIME,24
ALCX,24
ARB,24
ERN,24
ADA,24
BTC,23
BTRST,23
COMP,23
ZETA,23
CBETH,23
AERO,23
NCT,23
PRO,23
RARI,23
MLN,23
LOKA,23
LDO,23
INJ,23
FOX,23
MKR,22
OMNI,22
MINA,22
INDEX,22
IMX,22
CHZ,22
SNX,22
SAFE,22
BIGTIME,22
SHPING,21
CVX,21
HIGH,21
BNB,21
ARPA,21
TIA,21
ONDO,21
SEI,21
DOT,20
OCEAN,20
APT,20
ALEPH,19
SEAM,19
STG,18
DOOD,18
PYR,18
TRU,18
NMR,13
GST-USD,1
