symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
C1INCH,24
BOBBOB,21
ALEO,19
COSMOSDYDX,18
COW,18
IMU,17
FET,17
DNT,16
ALT,16
GRT,15
ARB,15
FIGHT,15
NEON,14
FLOKI,14
TNSR,13
GUSD,13
INDEX,13
COMP,13
APR,13
HONEY,13
C2Z,12
METIS,12
AURORA,12
RAD,12
PAX,12
PERP,12
CFG,12
ENJ,12
ACS,12
CORECHAIN,12
VTHO,12
ASM,11
BIT,11
OXT,11
BTC,11
CELR,11
EUL,11
FORT,10
FUN1,10
GNO,10
ELSA,10
GYEN,10
IDEX,10
BIRB,10
CLANKER,10
BONK,9
BLZ,9
CAKE,9
CHZ,9
FLOCK,9
DAR,9
MASK,9
FLR,9
GHST,9
GMT,9
ALGO,9
ALLO,9
APE,9
SUI,9
SPELL,9
EIGEN,9
EDGE,9
SEAM,9
AVAX,9
SAND,9
CLV,9
INV,9
LQTY,9
SAFE,9
CRO,8
HOPR,8
CTX,8
INJ,8
INX,8
LTC,8
C00,8
CGLD,8
OGN,8
STRK,8
BADGER,8
AERGO,8
ADA,8
ACX,8
XLM,8
C98,8
CBETH,8
SOL,7
HNT,7
ASTER,7
RPL,7
SPA,7
STX,7
ENS,7
ALCX,7
ERA,7
ALICE,7
ALEPH,7
VOXEL,7
FARTCOIN,7
ACH,7
ZEC,7
ROSE,7
ZRX,7
BIO,7
IRYS,7
COTI,7
COVAL,7
BREV,7
OMNI,7
LPT,7
MSOL,7
ONDO,7
BERA,7
OP,7
OSMO,7
RLC,7
DAI,7
OCEAN,6
UNI,6
TIA,6
MDT,6
POLS,6
SUPER,6
MANA,6
LRC,6
PRIME,6
REQ,6
JTO,6
SHDW,6
SEI,6
RONIN,6
GIGA,6
BNT,6
ATOM,6
DBR,6
BNKR,6
BLAST,6
BIGTIME,6
BAL,6
DOOD,6
ETH,6
ETHFI,6
AXL,6
AMP,6
SNX,5
PIRATE,5
JASMY,5
KNC,5
DEXT,5
DEGEN,5
XYO,5
XTZ,5
XRP,5
AGLD,5
PNG,5
SHIB,5
PUNDIX,5
BAT,5
RENDER,5
USDT,5
B3,5
TRB,5
TIME,5
STG,5
DOGINME,5
FLOW,5
A8,5
EOS,5
HIGH,5
FIL,5
FORTH,5
HFT,5
EGLD,5
FOX,5
GLM,5
ELA,5
ERN,5
BAND,4
AUDIO,4
AVNT,4
AVT,4
GTC,4
IMX,4
QNT,4
PRO,4
BCH,4
BICO,4
POL,4
POWR,4
ARKM,4
FARM,4
UMA,4
ZRO,4
FLUID,4
XCN,4
WAXL,4
VET,4
FIDA,4
TRAC,4
ENA,4
G,4
GFI,4
T,4
SWFTC,4
ANKR,4
API3,4
BNB,4
PYR,4
DESO,4
CRV,4
NEAR,4
MLN,4
KAVA,4
COOKIE,3
ICP,3
AIOZ,3
GST,3
MATH,3
HYPE,3
KRL,3
TRU,3
FX,3
KSM,3
BTRST,3
AKT,3
LCX,3
LDO,3
AST,3
ARPA,3
LRDS,3
STORJ,3
HYPER,3
APT,3
DIA,3
DASH,3
LOKA,3
CTSI,3
DOT,3
BLUR,3
DYP,3
DOLO,3
NCT,3
IOTX,3
ZETA,3
POND,3
CVC,3
BOBA,3
DRIFT,3
MKR,3
MINA,3
RARE,3
RARI,3
YFI,3
AAVE,2
LINK,2
VARA,2
SUSHI,2
ABT,2
WCFG,2
AERO,2
KARRAT,2
SKL,2
DIMO,2
BARD,2
FIS,2
NMR,2
NKN,2
HOME,2
PLU,2
MUSE,2
MNDE,2
HBAR,2
SUKU,2
QI,2
CVX,2
AXS,2
MAGIC,2
EUROC,2
SHPING,2
ATH,2
00,2
ETC,1
GST-USD,1
DOGE,1
ILV,1
SD,1
AUCTION,1
ORCA,1
ZEN,1
LSETH,1
