symbol,error_count
BOBBOB,77
IMU,51
C1INCH,48
FLOCK,46
ELSA,43
C2Z,43
EUL,43
EDGE,42
ALEO,39
COSMOSDYDX,39
FLOKI,38
FARTCOIN,37
PAX,36
ALT,36
COW,34
ALLO,34
CFG,34
C00,33
CORECHAIN,33
EIGEN,32
ATH,32
DNT,32
FIGHT,32
CLANKER,32
ALEPH,31
BERA,31
GYEN,31
ETHFI,30
RNDR-USD,29
COMP,29
CLV,29
MKR-USD,29
ENA,29
WAXL,29
ENJ,29
EOS-USD,29
AURORA,29
ZRX,28
APR,28
DOGE,27
FET,27
DAR,27
CELR,26
COOKIE,26
UMA,26
GRT,26
TNSR,26
BTC,26
METIS,26
RONIN,26
HONEY,25
ARB,25
OMNI,25
APE,25
ASM,25
ZRO,25
B3,25
FAI,25
BIT,24
AUCTION,24
AWE,24
GHST,24
ACS,24
NEON,24
AVAX,24
BIRB,24
BLZ,24
LQTY,23
MSOL,23
CVC,23
INJ,23
DIA,23
COVAL,23
GUSD,23
CHZ,23
OXT,23
SUI,23
BNKR,23
CAKE,23
BREV,23
FORT,22
QNT,22
VTHO,22
AERGO,22
ONDO,22
DASH,22
BONK,22
SAFE,22
BLAST,22
XLM,22
API3,22
FUN1,22
SAND,22
GMT,22
HYPE,22
CBETH,22
STX,22
FLR,21
ILV,21
XRP,21
SPA,21
VET,21
FLUID,21
CGLD,21
OCEAN,21
BOBA,21
CTX,21
SWFTC,21
AVT,21
DEGEN,21
RAD,21
COTI,20
GNO,20
ZEC,20
BADGER,20
IDEX,20
C98,20
CTSI,20
PRIME,20
ACH,20
SUPER,20
RPL,20
INDEX,20
DOGINME,20
LSETH,20
EOS,20
ALCX,20
ARPA,20
HOPR,19
DOT,19
UNI,19
NKN,19
EGLD,19
AST,19
INX,19
MAGIC,19
AIOZ,19
YFI,19
BAT,19
DAI,19
EUROC,19
KSM,19
BIGTIME,19
ROSE,19
MDT,19
XYO,19
JASMY,18
TRB,18
HNT,18
HYPER,18
MLN,18
VOXEL,18
LOKA,18
MINA,18
IMX,18
SNX,18
MKR,18
PERP,18
KARRAT,18
IRYS,18
IOTX,18
GIGA,18
CRV,18
AMP,18
BNB,18
FOX,18
ETH,18
BIO,18
ALICE,18
NCT,17
ASTER,17
DRIFT,17
DYP,17
AUDIO,17
POLS,17
ERA,17
HOME,17
DBR,17
STRK,17
LRDS,17
AXL,17
KNC,17
SEAM,17
JTO,17
RARI,17
ZEN,17
ADA,17
AERO,17
REQ,17
RENDER,17
INV,17
SPELL,17
ALGO,17
CRO,16
STORJ,16
OSMO,16
ORCA,16
FIL,16
ACX,16
SUKU,16
ATOM,16
T,16
NEAR,16
SHIB,16
TIME,16
FARM,16
BICO,16
VARA,16
GLM,16
SKL,16
PYR,16
SOL,16
MATH,16
MASK,16
ARKM,16
WCFG,16
ELA,16
RARE,15
PNG,15
PLU,15
POWR,15
STG,15
BAND,15
MNDE,15
OP,15
MANA,15
XCN,15
G,15
FIDA,15
LRC,15
LCX,15
OGN,15
TRAC,15
ERN,14
AAVE,14
ICP,14
BCH,14
A8,14
BLUR,14
RLC,14
LTC,14
SEI,14
FORTH,14
VELO,14
QI,14
LPT,14
POND,14
AVNT,13
XTZ,13
TRU,13
SHDW,13
00,13
HBAR,13
GODS,13
FLOW,13
DOOD,13
NMR,13
ETC,12
DESO,12
ZETA,12
AGLD,12
FIS,12
LINK,12
DOLO,12
HIGH,12
BNT,12
SHPING,12
BAL,12
PRO,12
PIRATE,11
TIA,11
MUSE,11
POL,11
ENS,11
AXS,11
BTRST,11
HFT,11
PUNDIX,11
GFI,11
FX,11
KRL,11
AKT,11
KAVA,11
SD,10
CVX,10
LDO,10
USDT,10
SUSHI,10
ANKR,9
GST,9
DEXT,9
GTC,8
ABT,8
BARD,8
APT,7
DIMO,7
GST-USD,1
