symbol,error_count
FARTCOIN,43
BARD,39
FAI,38
COW,37
CAKE,36
DAR,35
BIT,32
ALT,32
PAX,30
IRYS,30
RNDR-USD,29
ALLO,29
EOS-USD,29
MKR-USD,29
ENA,29
CFG,28
RONIN,28
BERA,27
FORT,27
FLOKI,27
EIGEN,24
COOKIE,24
XCN,24
ATH,23
DNT,23
DESO,23
CLANKER,23
MATH,23
MLN,22
ROSE,22
GST,22
C00,22
DYP,22
GTC,22
SWFTC,22
BIRB,21
FX,21
MKR,21
COSMOSDYDX,21
ELSA,21
GIGA,21
IMX,20
C1INCH,20
CORECHAIN,20
EUL,20
ARKM,20
EUROC,20
DRIFT,20
FLOCK,20
ETHFI,20
APR,20
PLU,20
UNI,20
QI,20
CTSI,19
RPL,19
COVAL,19
MUSE,19
ARB,19
APT,19
FIGHT,19
MINA,19
AWE,19
AXL,19
PRIME,18
DOLO,18
AUCTION,18
BOBBOB,18
ETC,18
GLM,18
AVNT,18
SUPER,17
ACX,17
NCT,17
FORTH,17
BLUR,17
METIS,17
DEXT,17
GMT,16
DOOD,16
HFT,16
LCX,16
COMP,16
HYPER,16
CLV,16
ONDO,16
IOTX,16
SAFE,16
STRK,16
HYPE,16
HONEY,16
HNT,16
PNG,16
VTHO,15
TIME,15
STX,15
AURORA,15
STG,15
RARE,15
AST,15
POL,15
ZRO,15
OSMO,15
OXT,15
BIO,15
BOBA,15
IDEX,15
C2Z,15
HOME,15
FIDA,14
LRC,14
REQ,14
IMU,14
ILV,14
ICP,14
TIA,14
USDT,14
GUSD,14
ERA,14
00,14
AERO,14
BCH,14
BICO,14
DEGEN,14
DOGINME,14
SHIB,13
SUSHI,13
SUI,13
CRO,13
GYEN,13
COTI,13
SNX,13
MSOL,13
ANKR,13
FOX,13
BLAST,13
LSETH,13
MDT,13
NEON,13
AUDIO,13
AXS,13
KAVA,13
BTRST,13
XRP,13
EDGE,13
ENJ,13
WCFG,13
WAXL,13
FLOW,13
SEAM,12
APE,12
BONK,12
BIGTIME,12
INDEX,12
AMP,12
RLC,12
JASMY,12
RENDER,12
EGLD,12
POLS,12
API3,12
MAGIC,12
POWR,12
BLZ,12
XYO,12
ASM,12
BTC,12
PRO,12
SPA,12
STORJ,12
BAT,12
VOXEL,12
FLUID,12
VET,12
AIOZ,12
OMNI,12
AKT,12
ACS,12
PERP,12
YFI,12
GODS,12
ZEC,11
NMR,11
POND,11
LQTY,11
NKN,11
ELA,11
BADGER,11
ATOM,11
ASTER,11
BAL,11
BAND,11
TNSR,11
JTO,11
LOKA,11
SKL,11
SUKU,11
A8,11
ALCX,11
ALEO,11
CTX,11
SOL,11
HBAR,11
VARA,11
HIGH,11
CHZ,11
SHDW,11
C98,11
ORCA,11
SD,11
RAD,11
LDO,11
PYR,10
PIRATE,10
SAND,10
TRB,10
QNT,10
ARPA,10
AVAX,10
ADA,10
AVT,10
EOS,10
INX,10
MASK,10
ETH,10
FET,10
OGN,10
DBR,10
GRT,10
MANA,10
MNDE,10
ENS,10
B3,10
NEAR,10
GHST,10
DIA,10
BNT,9
DOGE,9
BREV,9
SEI,9
ZRX,9
CELR,9
XTZ,9
XLM,9
T,9
INV,9
KSM,9
RARI,9
DIMO,9
LRDS,9
VELO,9
GFI,9
ERN,8
KRL,8
DOT,8
ALICE,8
FARM,8
LPT,8
ABT,8
FIL,8
AGLD,8
DAI,8
CVX,8
ZETA,8
INJ,8
AERGO,7
FLR,7
UMA,7
ACH,7
SPELL,7
ZEN,7
CBETH,7
ALEPH,7
ALGO,7
GNO,7
BNKR,7
KNC,7
G,6
LINK,6
LTC,6
PUNDIX,6
TRU,6
KARRAT,6
TRAC,6
FUN1,6
HOPR,6
OP,5
FIS,5
CVC,5
CGLD,5
BNB,5
OCEAN,5
CRV,4
SHPING,4
AAVE,4
DASH,3
HONEY-USD,1
AST-USD,1
GST-USD,1
