symbol,error_count
BOBBOB,104
C2Z,89
FUN1,86
DEGEN,71
WAXL,70
ATH,67
CORECHAIN,65
C1INCH,64
DAR,63
CAKE,60
DOLO,58
AXL,57
COW,57
BREV,56
PAX,56
CLV,56
COSMOSDYDX,56
GYEN,56
BIT,56
EDGE,55
IRYS,55
ALLO,55
ALT,55
BARD,54
EUL,54
ELSA,54
FLOCK,53
DNT,53
FAI,52
FARTCOIN,50
FIGHT,50
COOKIE,49
CLANKER,49
IMU,48
XYO,48
INX,48
G,48
ALEPH,48
CFG,47
STG,46
AWE,46
STX,46
RONIN,46
C00,44
FLOKI,44
HONEY,44
DOGINME,42
OCEAN,42
OMNI,42
BOBA,42
ERA,42
RARI,41
UNI,41
ALEO,41
ARPA,40
ENS,40
BIRB,40
EGLD,39
PRIME,39
ETH,39
VOXEL,39
KARRAT,38
PNG,38
BNT,38
ALGO,38
EIGEN,38
MUSE,38
NKN,38
ILV,38
CGLD,37
IOTX,37
FLUID,37
RAD,37
SKL,37
ARB,37
TNSR,36
BADGER,36
ENA,36
ENJ,36
BNB,36
SPELL,36
PLU,36
AIOZ,36
LPT,36
SWFTC,36
DEXT,36
NCT,35
GMT,35
LINK,35
STRK,35
NMR,35
ROSE,35
EOS,35
FET,35
00,35
CBETH,35
ASTER,35
AMP,35
TIME,35
APE,35
BAND,35
CRO,35
LCX,34
DASH,34
APR,34
ZEC,34
XRP,34
HOME,34
DIA,34
ACX,34
TRB,34
MDT,34
DOGE,34
A8,33
BLAST,33
SHPING,33
ETHFI,33
GTC,33
GHST,33
C98,33
DYP,33
CHZ,33
AGLD,33
CRV,33
ADA,33
FOX,33
MKR,33
BAL,33
GRT,32
AXS,32
B3,32
SUI,32
XCN,32
BCH,32
BERA,32
UMA,32
PRO,32
TRU,32
CELR,32
QI,32
WCFG,31
ASM,31
SAFE,31
GNO,31
ZRO,31
MLN,31
FIDA,31
BONK,31
BLUR,31
DBR,31
SNX,31
AERGO,30
METIS,30
SOL,30
HYPE,30
BICO,30
DIMO,30
ALICE,30
SAND,30
ABT,30
FLOW,30
VARA,30
FIS,30
ZEN,30
CTX,29
LTC,29
COMP,29
AKT,29
ACH,29
LOKA,29
KNC,29
AERO,29
KSM,29
COTI,29
ANKR,29
MATH,29
POND,29
SPA,29
RNDR-USD,29
FIL,29
EOS-USD,29
FX,29
IDEX,29
SD,29
MKR-USD,29
SEAM,29
HBAR,29
NEON,28
AVNT,28
AUCTION,28
ELA,28
RENDER,28
BAT,28
MINA,28
QNT,28
PERP,28
DESO,28
MASK,28
VELO,27
NEAR,27
SUKU,27
STORJ,27
XTZ,27
RARE,27
SHIB,27
SHDW,27
VET,27
GIGA,27
FORTH,27
KAVA,27
ACS,27
COVAL,27
MNDE,27
GST,27
HFT,27
INV,27
JASMY,27
ZRX,27
LRC,27
MANA,27
LSETH,26
AVT,26
KRL,26
GUSD,26
TRAC,26
JTO,26
MAGIC,26
SUSHI,26
ONDO,25
GLM,25
BTC,25
DOT,25
IMX,25
USDT,25
ZETA,25
HIGH,25
ETC,25
LDO,25
AURORA,24
INJ,24
T,24
DAI,24
DOOD,24
ARKM,24
GFI,24
POWR,24
POLS,24
ORCA,24
API3,23
AUDIO,23
VTHO,23
REQ,23
APT,23
BNKR,23
INDEX,23
BIGTIME,23
FORT,22
ATOM,22
BIO,22
RPL,22
OGN,22
LRDS,22
HNT,22
TIA,22
CTSI,22
ALCX,22
OXT,21
BTRST,21
AVAX,21
ICP,21
AST,21
XLM,21
OSMO,21
RLC,21
AAVE,21
HYPER,20
EUROC,20
GODS,20
CVC,19
LQTY,19
BLZ,19
YFI,19
DRIFT,19
MSOL,18
CVX,18
PUNDIX,18
HOPR,18
FARM,17
FLR,17
SEI,17
ERN,16
POL,15
OP,15
SUPER,15
PIRATE,13
PYR,13
AST-USD,1
GST-USD,1
