symbol,error_count
BOBBOB,92
FUN1,86
C2Z,78
DEGEN,69
WAXL,64
C1INCH,60
ATH,60
CORECHAIN,59
CLV,56
DAR,55
COW,55
BARD,54
CAKE,54
IRYS,53
EDGE,53
AXL,52
COSMOSDYDX,52
GYEN,52
DNT,51
BREV,51
DOLO,50
FIGHT,50
FLOCK,50
ALT,49
ALLO,49
EUL,49
BIT,48
CFG,47
ELSA,46
FAI,46
RONIN,46
FARTCOIN,46
IMU,46
PAX,45
G,45
COOKIE,44
CLANKER,44
INX,44
STG,43
DOGINME,42
C00,42
ALEO,41
STX,40
XYO,40
HONEY,39
FLOKI,39
ALEPH,39
EGLD,38
ERA,38
AWE,38
BOBA,38
ARPA,37
ALGO,37
ILV,37
OCEAN,37
PNG,37
EIGEN,36
SWFTC,36
ENS,36
ENJ,36
KARRAT,36
UNI,35
VOXEL,35
ARB,35
ETH,35
LPT,34
APR,34
MUSE,34
RARI,34
DEXT,34
FLUID,34
NKN,34
CBETH,34
ENA,34
SPELL,34
MDT,34
HOME,33
BAND,33
NMR,33
IOTX,33
PLU,33
BADGER,33
ETHFI,33
BLAST,33
NCT,33
EOS,33
OMNI,33
LINK,32
ZEC,32
GHST,32
GMT,32
AIOZ,32
ADA,32
FET,32
ROSE,32
SHPING,32
BAL,32
C98,32
PRIME,32
CHZ,32
BNT,32
BNB,32
UMA,32
TRB,32
AMP,32
CRO,32
STRK,32
APE,32
CELR,31
MKR,31
BIRB,31
B3,31
ZRO,31
TRU,31
GRT,31
ASTER,31
XCN,31
CRV,31
DYP,31
SKL,31
AGLD,30
FOX,30
RAD,30
BCH,30
FIDA,30
BICO,30
A8,30
SUI,30
XRP,30
SNX,30
TNSR,30
TIME,30
PRO,30
MLN,29
MKR-USD,29
RNDR-USD,29
MATH,29
SAFE,29
00,29
DIA,29
EOS-USD,29
BONK,29
DIMO,29
DOGE,29
DASH,29
ASM,28
QI,28
BAT,28
BERA,28
FIS,28
NEON,28
LCX,28
ANKR,28
COMP,28
VARA,28
AERO,28
KNC,28
ACX,28
SOL,28
ABT,28
DBR,28
QNT,28
METIS,28
AERGO,27
FIL,27
ELA,27
ACH,27
CGLD,27
SD,27
VELO,27
STORJ,27
KAVA,27
COTI,27
XTZ,26
MANA,26
LOKA,26
MASK,26
ACS,26
JTO,26
SAND,26
HBAR,26
SPA,26
INV,26
AVT,26
PERP,26
HYPE,26
SUKU,26
FX,26
AUCTION,26
GTC,26
RENDER,26
GST,26
SEAM,25
SHDW,25
MINA,25
WCFG,25
MNDE,25
POND,25
ZEN,25
NEAR,25
USDT,25
TRAC,25
GIGA,25
MAGIC,25
LSETH,25
LRC,25
FORTH,25
ALICE,25
FLOW,25
LTC,25
IDEX,25
AVNT,25
AXS,25
BLUR,25
DESO,25
COVAL,25
CTX,24
GNO,24
SHIB,24
BTC,24
POWR,24
INJ,24
AURORA,24
KSM,24
VET,24
AKT,24
HFT,24
ETC,23
GFI,23
ZETA,23
RARE,23
ZRX,23
ONDO,23
KRL,23
JASMY,23
POLS,23
IMX,23
DOT,22
LRDS,22
APT,22
BIGTIME,22
BIO,22
BNKR,22
T,22
CTSI,22
HIGH,22
GUSD,22
FORT,21
AAVE,21
ALCX,21
LDO,21
OSMO,21
SUSHI,21
BTRST,21
DAI,20
ARKM,20
VTHO,20
OGN,20
REQ,20
GLM,20
DOOD,20
ORCA,19
CVC,19
HNT,19
HYPER,19
ICP,19
AST,19
ATOM,19
INDEX,19
GODS,18
PUNDIX,18
LQTY,18
API3,18
AUDIO,18
AVAX,18
DRIFT,18
RLC,18
RPL,18
CVX,17
OXT,17
HOPR,17
EUROC,17
YFI,16
FLR,15
MSOL,15
XLM,15
FARM,15
SEI,15
ERN,14
PYR,13
SUPER,13
TIA,13
PIRATE,13
OP,13
BLZ,13
POL,10
AST-USD,1
GST-USD,1
