symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
DOGINME,23
FUN1,18
ATH,18
COSMOSDYDX,17
FAI,17
BARD,17
HOME,16
BOBBOB,16
BERA,16
APR,15
COW,15
COOKIE,15
FIGHT,15
FLOKI,14
CLANKER,14
EUL,13
DEGEN,13
EDGE,12
WAXL,12
FLOCK,11
CFG,11
FARTCOIN,10
CORECHAIN,10
ALLO,9
CAKE,9
AWE,9
EIGEN,8
ETHFI,8
IRYS,8
B3,8
BIRB,8
NEON,7
HYPER,7
ERA,7
BIO,7
ENA,7
IMX,6
STG,6
ACS,6
APT,6
ALT,6
ALEO,6
BLAST,6
ASTER,5
MAGIC,5
PAX,5
AVNT,5
STX,5
UNI,5
GTC,4
PRIME,4
POL,4
SUI,4
ASM,4
SUPER,4
IMU,4
ZRO,4
GIGA,4
GST,4
GMT,4
CGLD,4
BNKR,4
GRT,4
AURORA,3
INX,3
DBR,3
ACX,3
COMP,3
HYPE,3
AXL,3
BREV,3
FLUID,3
RARE,3
DNT,2
BNT,2
HFT,2
QI,2
MASK,2
HONEY,2
DRIFT,2
BADGER,1
AST,1
GST-USD,1
