symbol,error_count
GYEN,36
FUN1,32
COOKIE,31
C2Z,30
RNDR-USD,29
MKR-USD,29
EOS-USD,29
EIGEN,28
COSMOSDYDX,28
DAR,27
FARTCOIN,27
GIGA,27
ELSA,26
ALT,26
FAI,25
SHIB,24
EUL,24
BOBBOB,24
FLOKI,23
RARE,23
QI,23
DEGEN,22
COW,22
ATH,22
COVAL,22
C00,22
AMP,22
FLOCK,21
BARD,21
RONIN,21
ALEO,21
B3,21
FORT,21
DIMO,21
CFG,21
DYP,21
CLV,21
GUSD,21
BOBA,21
HYPE,21
C1INCH,20
AXL,20
ASM,20
BIT,19
CAKE,19
NEON,19
CLANKER,19
DNT,19
CTX,19
TNSR,19
STG,19
UMA,19
ACX,19
APR,19
HONEY,19
AST,19
FX,19
HFT,18
INV,18
CVC,18
CHZ,18
ZRO,18
BLAST,18
DOGINME,18
ILV,18
ERA,18
OXT,18
DESO,18
PUNDIX,18
XYO,17
LDO,17
IMX,17
ACH,17
FLR,17
HYPER,17
ENA,17
ERN,17
HOME,16
RAD,16
TIME,16
SEAM,16
MINA,16
LPT,16
WAXL,16
EGLD,16
APE,16
C98,16
LOKA,15
DRIFT,15
PAX,15
QNT,15
EUROC,15
INX,15
OCEAN,15
NKN,15
STX,15
CORECHAIN,15
BAL,15
SUSHI,15
AUCTION,15
BONK,15
CELR,15
CGLD,15
ALEPH,15
COTI,15
FIGHT,14
IDEX,14
FLOW,14
VARA,14
KRL,14
ARKM,14
KNC,14
AWE,14
PLU,14
ATOM,14
ALGO,14
BREV,14
USDT,14
ALCX,13
MNDE,13
MUSE,13
OMNI,13
IMU,13
ASTER,13
PRO,13
MANA,13
IRYS,13
MAGIC,13
ORCA,13
PERP,13
RPL,13
VET,13
DOT,13
SAND,13
CTSI,13
BNT,13
INDEX,12
EOS,12
GRT,12
POL,12
SUKU,12
ICP,12
ZEN,12
ENJ,12
CBETH,12
PNG,12
TRB,12
BAND,12
FARM,12
JTO,12
KARRAT,12
BERA,12
BTRST,11
DOGE,11
ANKR,11
COMP,11
LSETH,11
POWR,11
PRIME,11
AERO,11
ALLO,11
GFI,11
BAT,11
AVT,11
ETHFI,11
AAVE,11
SPA,11
ADA,11
METIS,11
TRU,11
ROSE,11
MASK,11
PYR,11
SUPER,11
FOX,11
AIOZ,10
LCX,10
MSOL,10
LTC,10
AGLD,10
OGN,10
AERGO,10
OSMO,10
CRV,10
OP,10
SNX,10
DOLO,10
KAVA,10
VOXEL,10
AXS,10
BLUR,10
RENDER,10
BLZ,10
GMT,10
STORJ,10
ETC,10
PIRATE,10
BNKR,10
HOPR,10
API3,10
SEI,10
XLM,10
ELA,10
BTC,10
EDGE,10
VTHO,9
WCFG,9
VELO,9
REQ,9
RLC,9
SUI,9
SAFE,9
ZRX,9
IOTX,9
KSM,9
AVAX,9
ARB,9
AVNT,9
GTC,9
ALICE,9
HNT,9
BIGTIME,9
BIO,9
INJ,9
AUDIO,9
ARPA,9
MATH,9
MDT,9
DBR,9
ACS,9
DASH,9
TIA,8
NCT,8
SKL,8
SWFTC,8
SOL,8
UNI,8
SPELL,8
FLUID,8
AURORA,8
00,8
DAI,8
APT,8
HBAR,8
POND,8
ONDO,8
LRC,8
POLS,8
AKT,8
RARI,7
T,7
BNB,7
MKR,7
LRDS,7
YFI,7
JASMY,7
CVX,7
XRP,7
BCH,7
FIDA,7
GODS,7
GNO,7
TRAC,6
BIRB,6
BADGER,6
ABT,6
SHPING,6
FORTH,6
GLM,6
SHDW,6
ENS,6
ETH,6
SD,6
NMR,6
GHST,6
FIL,6
MLN,6
A8,5
XTZ,5
STRK,5
GST,5
DOOD,5
DIA,5
DEXT,5
ZEC,4
HIGH,4
ZETA,4
CRO,4
FIS,4
XCN,3
AST-USD,3
LQTY,3
G,3
FET,3
BICO,3
NEAR,3
LINK,2
GST-USD,1
HONEY-USD,1
