symbol,error_count
BOBBOB,89
FUN1,86
C2Z,69
DEGEN,63
C1INCH,58
WAXL,54
CLV,53
ATH,53
DAR,53
CORECHAIN,53
COW,53
AXL,51
DNT,51
IRYS,50
COSMOSDYDX,49
FIGHT,48
BIT,48
CAKE,48
BREV,47
EUL,45
ALT,45
FLOCK,45
RONIN,44
G,44
DOLO,44
BARD,44
FAI,44
GYEN,43
FARTCOIN,43
ALLO,43
C00,42
IMU,42
PAX,41
ELSA,41
STG,41
CLANKER,40
COOKIE,40
CFG,40
FLOKI,39
ERA,38
HONEY,38
XYO,38
BOBA,37
STX,37
EDGE,37
DOGINME,37
INX,37
PNG,36
ALGO,35
EGLD,35
VOXEL,35
OCEAN,35
NKN,34
ILV,34
ENJ,34
KARRAT,34
ETH,34
ALEO,34
RARI,33
ENS,33
ARPA,33
APR,32
CHZ,32
ARB,32
MDT,32
UNI,32
SPELL,32
HOME,32
SWFTC,32
EOS,32
CBETH,31
NCT,31
STRK,31
BADGER,31
PLU,31
BAL,31
ZEC,31
ROSE,31
ENA,30
CRO,30
CRV,30
ETHFI,30
PRO,30
LPT,30
B3,30
ALEPH,30
GRT,30
FET,30
APE,30
ASTER,30
GMT,30
XCN,30
BNT,30
FLUID,30
GHST,30
MLN,29
SKL,29
SNX,29
OMNI,29
NMR,29
MKR-USD,29
EOS-USD,29
PRIME,29
RNDR-USD,29
SHPING,29
A8,29
00,29
BIRB,29
AMP,29
DIA,29
BAND,29
C98,29
TRB,29
AIOZ,29
ACX,28
UMA,28
TRU,28
CELR,28
BNB,28
MATH,28
ADA,28
FIDA,28
TNSR,28
DOGE,28
BICO,28
MKR,28
DEXT,28
BERA,28
BCH,28
DYP,28
MUSE,28
BONK,27
BLAST,27
FOX,27
ABT,27
AWE,27
SAFE,27
ZRO,27
QI,27
SUI,27
LCX,27
EIGEN,27
ANKR,27
KNC,27
DASH,27
QNT,27
TIME,27
NEON,27
ASM,27
IOTX,27
XRP,27
SAND,26
HYPE,26
METIS,26
KAVA,26
RENDER,26
PERP,26
RAD,26
ACS,26
COTI,26
BAT,26
SOL,26
COMP,26
VARA,26
FIS,26
GTC,25
AGLD,25
DBR,25
JTO,25
CGLD,25
FIL,25
VELO,25
MINA,25
SD,25
USDT,24
ACH,24
LOKA,24
LINK,24
DIMO,24
ELA,24
DESO,24
HFT,24
LSETH,24
FORTH,24
GST,24
LRC,24
STORJ,24
AXS,24
IDEX,24
INJ,24
MAGIC,23
MNDE,23
SHIB,23
RARE,23
AVNT,23
FX,23
SPA,23
POLS,23
GNO,23
HBAR,23
BTC,23
AUCTION,23
INV,23
XTZ,23
AERO,22
COVAL,22
TRAC,22
SUKU,22
AERGO,22
CTX,22
AKT,22
FLOW,22
SEAM,22
POND,22
LTC,22
APT,22
POWR,22
T,21
ZETA,21
ZEN,21
WCFG,21
SHDW,21
VET,21
GIGA,21
CTSI,21
DOT,21
IMX,21
BIO,21
JASMY,21
KRL,21
BLUR,21
BNKR,21
LDO,21
HIGH,21
BTRST,21
NEAR,21
ONDO,21
DOOD,20
GFI,20
VTHO,20
FORT,20
AVT,20
OSMO,20
DAI,20
ALCX,20
ARKM,20
OGN,20
KSM,20
LRDS,20
ALICE,20
MASK,20
ETC,19
BIGTIME,19
GUSD,19
SUSHI,19
ZRX,19
AST,19
AAVE,19
MANA,19
AURORA,19
CVC,19
ATOM,19
GODS,18
DRIFT,18
AVAX,18
INDEX,18
HYPER,18
GLM,18
REQ,17
LQTY,17
HNT,17
ORCA,17
ICP,17
API3,16
OXT,16
PUNDIX,16
EUROC,16
CVX,15
RPL,15
YFI,15
RLC,15
AUDIO,15
FARM,14
XLM,14
ERN,14
MSOL,14
SEI,13
PYR,13
BLZ,13
PIRATE,12
HOPR,12
TIA,12
SUPER,12
OP,12
FLR,10
POL,8
GST-USD,1
AST-USD,1
