symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
ALLO,12
BARD,10
COW,8
ALT,8
EUL,8
FARTCOIN,8
BIO,7
CAKE,7
ELSA,7
EOS,7
BICO,7
IRYS,7
FARM,6
EDGE,6
BOBA,6
COMP,6
CORECHAIN,6
KAVA,6
DNT,6
XCN,6
POL,6
EIGEN,6
PAX,6
MDT,6
ENA,6
FLOW,6
APR,6
COVAL,5
MUSE,5
CFG,5
OMNI,5
ETHFI,5
HOPR,5
00,5
XLM,5
ZEC,5
SUKU,5
AWE,5
DOOD,4
VTHO,4
SD,4
OGN,4
CLANKER,4
FIGHT,4
COOKIE,4
COSMOSDYDX,4
ROSE,4
APE,4
FAI,4
C98,4
CVX,4
ENJ,4
QI,4
DEGEN,4
DIA,4
PNG,4
ASTER,4
AVNT,4
BADGER,4
IOTX,4
LRC,4
MKR,4
BIRB,4
MINA,4
SNX,4
HFT,4
SOL,4
MLN,4
JTO,4
BIGTIME,4
BERA,4
AIOZ,3
ARKM,3
PLU,3
ZRO,3
DRIFT,3
IDEX,3
OXT,3
EUROC,3
VELO,3
ETC,3
LCX,3
VOXEL,3
GST,3
MANA,3
FIDA,3
MATH,3
ALEO,3
POWR,3
NMR,3
STRK,3
PRO,3
BONK,3
SWFTC,3
SAFE,3
SAND,3
AVAX,3
DOGE,3
C2Z,3
BTRST,3
BOBBOB,3
AUCTION,3
AVT,3
BLZ,3
BLUR,3
BIT,3
BAT,3
STX,3
BAND,3
TIA,3
CELR,3
ILV,3
RENDER,3
DAI,3
DIMO,3
DEXT,3
TRAC,3
INDEX,2
TRB,2
STORJ,2
JASMY,2
LSETH,2
TRU,2
YFI,2
KRL,2
UMA,2
LOKA,2
STG,2
PYR,2
LRDS,2
RONIN,2
UNI,2
NCT,2
TNSR,2
VET,2
ONDO,2
RARI,2
OSMO,2
RARE,2
USDT,2
IMX,2
MSOL,2
SHDW,2
XRP,2
SHIB,2
XYO,2
RAD,2
MASK,2
GIGA,2
CTX,2
AUDIO,2
FLUID,2
ARB,2
ARPA,2
C1INCH,2
FLOCK,2
FIL,2
ASM,2
AST,2
ERA,2
ENS,2
ATH,2
AURORA,2
FORTH,2
DOLO,2
DOGINME,2
AXL,2
DAR,2
B3,2
CTSI,2
BNKR,2
BREV,2
BTC,2
CLV,2
CHZ,2
APT,2
FLOKI,2
C00,2
GODS,2
ADA,2
GUSD,2
API3,2
HIGH,2
HNT,2
GYEN,2
GRT,2
ACX,2
GNO,2
GLM,2
AMP,2
GFI,2
FX,2
ACH,1
SKL,1
ZEN,1
SPA,1
SPELL,1
ACS,1
SHPING,1
BCH,1
ZETA,1
VARA,1
AXS,1
SUI,1
SUPER,1
SUSHI,1
AERO,1
T,1
AKT,1
ATOM,1
ALGO,1
WCFG,1
ALICE,1
ANKR,1
XTZ,1
IMU,1
SEI,1
GST-USD,1
FLR,1
FORT,1
MNDE,1
FOX,1
METIS,1
ABT,1
GMT,1
LTC,1
LPT,1
SEAM,1
GTC,1
LDO,1
KSM,1
KNC,1
HBAR,1
HOME,1
HONEY,1
INV,1
NKN,1
ETH,1
OP,1
ELA,1
CBETH,1
RPL,1
COTI,1
CRO,1
CRV,1
REQ,1
HYPER,1
CVC,1
QNT,1
DBR,1
DESO,1
POND,1
POLS,1
DOT,1
DYP,1
EGLD,1
PIRATE,1
ZRX,1
