symbol,error_count
FUN1,48
EOS-USD,29
MKR-USD,29
RNDR-USD,29
FAI,26
COSMOSDYDX,26
CFG,23
FLOKI,22
EUL,20
COW,20
CAKE,20
BERA,19
ETHFI,19
EDGE,19
CLANKER,19
CORECHAIN,19
ALLO,19
ATH,19
HOME,18
DOGINME,17
APR,16
FIGHT,16
PAX,16
BARD,15
DEGEN,15
COOKIE,15
FARTCOIN,15
B3,14
ERA,14
EIGEN,14
FLOCK,14
BIO,14
BIRB,13
ENA,11
AVNT,10
IMU,9
ALT,8
ALEO,8
IRYS,7
AWE,7
BOBBOB,7
BREV,6
EUROC,4
DIMO,4
INX,4
DESO,4
GUSD,3
DBR,3
SUPER,3
MAGIC,3
ELSA,3
PLU,3
SUI,2
POL,2
RARE,2
GYEN,2
QI,2
STG,2
NEON,2
GRT,2
HYPE,2
HYPER,2
GST,2
ACS,2
DYP,2
AXL,2
C00,2
C1INCH,2
C2Z,2
CGLD,2
COVAL,2
DAR,2
DRIFT,2
BIT,2
BNKR,2
ACX,2
ERN,2
AURORA,2
FLUID,2
PRIME,1
BLAST,1
STX,1
ASTER,1
APT,1
UNI,1
GMT,1
MASK,1
GIGA,1
IMX,1
ENJ,1
HFT,1
FORT,1
GTC,1
GST-USD,1
FX,1
ZRO,1
