symbol,error_count
FARTCOIN,39
BARD,37
FAI,36
COW,35
DAR,35
ALT,32
CAKE,30
BIT,30
MKR-USD,29
RNDR-USD,29
EOS-USD,29
IRYS,28
ALLO,27
BERA,26
PAX,26
FLOKI,25
FORT,25
COOKIE,24
DNT,23
ROSE,22
XCN,22
EIGEN,22
GST,21
MATH,21
ATH,21
ENA,21
SWFTC,21
DYP,20
MLN,20
DRIFT,20
UNI,20
RONIN,20
CORECHAIN,20
GTC,20
EUL,20
ETHFI,20
CFG,20
EUROC,19
BIRB,19
COSMOSDYDX,19
CLANKER,19
MUSE,19
DESO,19
AXL,19
MKR,19
FLOCK,18
GLM,18
ARB,18
APT,18
COVAL,18
ARKM,18
ELSA,17
IMX,17
PLU,17
QI,17
AWE,17
APR,17
C00,16
DOLO,16
SUPER,16
ETC,16
MINA,16
COMP,16
BLUR,16
FX,16
NCT,16
AVNT,16
LCX,16
GIGA,16
FIGHT,15
FORTH,15
DOOD,15
C2Z,15
HYPER,15
ZRO,15
VTHO,15
ACX,15
RPL,15
PNG,15
GMT,15
IDEX,15
OXT,15
BOBBOB,15
HYPE,15
HFT,15
BOBA,14
FIDA,14
RARE,14
POL,14
HNT,14
DOGINME,14
AUCTION,14
ONDO,14
IOTX,14
DEGEN,14
SUSHI,13
USDT,13
FOX,13
TIME,13
ICP,13
STRK,13
SNX,13
SAFE,13
REQ,13
FLOW,13
OSMO,13
LSETH,13
ILV,13
00,13
AXS,13
ANKR,13
BIO,13
DEXT,13
AURORA,13
CTSI,13
C1INCH,13
BTRST,12
AERO,12
VOXEL,12
METIS,12
HOME,12
HONEY,12
CLV,12
STG,12
MDT,12
SUI,12
TIA,12
IMU,12
BLAST,12
LRC,12
BICO,12
SHIB,12
KAVA,12
PRIME,12
ERA,12
XYO,12
POWR,12
HBAR,11
SUKU,11
LQTY,11
GUSD,11
BAND,11
GYEN,11
BIGTIME,11
ALEO,11
API3,11
AKT,11
MAGIC,11
STORJ,11
BCH,11
SPA,11
BTC,11
AMP,11
SOL,11
STX,11
BAT,11
RLC,11
PERP,11
EDGE,11
EGLD,11
RAD,11
PRO,11
ENJ,11
XRP,11
POLS,11
WCFG,11
WAXL,11
CTX,11
ASM,11
AIOZ,11
AST,11
FLUID,11
ACS,11
C98,11
AUDIO,11
OMNI,11
ASTER,11
POND,10
SAND,10
NMR,10
B3,10
RENDER,10
APE,10
OGN,10
ARPA,10
MASK,10
BAL,10
ORCA,10
MNDE,10
BADGER,10
VARA,10
GRT,10
LDO,10
ZEC,10
SHDW,10
SKL,10
TNSR,10
JASMY,10
GODS,10
GHST,10
INDEX,10
BLZ,10
HIGH,10
CHZ,10
BONK,10
CRO,9
NEON,9
ATOM,9
COTI,9
VELO,9
ETH,9
PIRATE,9
FET,9
EOS,9
YFI,9
DIA,9
ELA,9
RARI,9
PYR,9
CELR,9
NKN,9
LOKA,9
NEAR,9
GFI,9
MSOL,9
SEAM,9
LRDS,9
DOGE,9
JTO,9
INV,9
ADA,8
ALCX,8
VET,8
XLM,8
TRB,8
AGLD,8
SD,8
DOT,8
ZRX,8
KSM,8
BNT,8
AVAX,8
AVT,8
MANA,8
ERN,8
FARM,8
DAI,8
BREV,7
T,7
AERGO,7
CBETH,7
ACH,7
ABT,7
CVX,7
SPELL,7
XTZ,7
DBR,7
ENS,7
DIMO,7
ZEN,7
BNKR,7
QNT,7
ALGO,7
INJ,7
INX,7
SEI,7
LPT,7
ALICE,7
ALEPH,7
GNO,6
HOPR,6
FLR,6
LTC,6
FUN1,6
KRL,6
G,6
A8,6
ZETA,6
LINK,5
OCEAN,5
OP,5
CVC,5
BNB,5
FIL,5
UMA,5
TRU,5
CGLD,5
TRAC,5
KNC,5
PUNDIX,5
FIS,5
CRV,4
SHPING,4
KARRAT,4
AAVE,4
DASH,3
GST-USD,1
AST-USD,1
HONEY-USD,1
