symbol,error_count
BOBBOB,107
C2Z,95
FUN1,89
WAXL,72
DEGEN,71
CAKE,68
CORECHAIN,67
ATH,67
C1INCH,64
DAR,63
COW,61
DOLO,60
AXL,59
GYEN,58
CLV,58
COSMOSDYDX,58
BREV,58
FLOCK,57
EUL,57
IRYS,57
ALT,57
PAX,56
FAI,56
BIT,56
ALLO,55
EDGE,55
ELSA,54
BARD,54
FARTCOIN,54
COOKIE,53
ALEPH,53
DNT,53
IMU,53
FIGHT,52
STG,51
CLANKER,51
DOGINME,50
XYO,50
G,50
INX,49
RONIN,48
STX,48
C00,48
CFG,47
HONEY,47
RARI,46
FLOKI,46
AWE,46
ENS,45
BOBA,44
OCEAN,43
OMNI,43
ERA,43
ALEO,43
ARPA,42
KARRAT,41
MUSE,41
UNI,41
BNT,40
ETH,40
VOXEL,40
RAD,40
SKL,40
BIRB,40
ALGO,40
NKN,40
EIGEN,40
EGLD,40
ENA,40
ILV,39
PNG,39
PRIME,39
BADGER,39
NCT,39
EOS,39
CGLD,39
DEXT,38
ENJ,38
00,38
IOTX,38
ARB,38
LINK,38
SWFTC,38
SPELL,37
ASTER,37
TNSR,37
AIOZ,37
LCX,37
FLUID,37
STRK,37
PLU,37
LPT,37
FET,37
BNB,37
GMT,37
TIME,36
ACX,36
BERA,36
CRO,36
DIA,36
APE,36
ADA,36
NMR,36
DYP,35
ROSE,35
XRP,35
AMP,35
WCFG,35
MDT,35
ETHFI,35
TRB,35
DASH,35
AXS,35
CBETH,35
DOGE,35
B3,35
BAND,35
GTC,35
HOME,34
MKR,34
BLAST,34
POND,34
CELR,34
ZEC,34
AGLD,34
FOX,34
APR,34
CHZ,34
GNO,33
GRT,33
A8,33
GHST,33
FLOW,33
HFT,33
DBR,33
C98,33
BCH,33
BAL,33
CRV,33
TRU,33
SHPING,33
SOL,33
ASM,33
SUI,33
BLUR,32
QI,32
FIL,32
AVNT,32
PRO,32
UMA,32
BONK,32
XCN,32
DIMO,32
SEAM,32
ZEN,32
METIS,32
MLN,31
KAVA,31
ACH,31
BICO,31
ZRO,31
MATH,31
AUCTION,31
FIS,31
HBAR,31
COTI,31
FIDA,31
SNX,31
LTC,31
SAFE,31
DESO,31
VARA,30
AERGO,30
KSM,30
KNC,30
ABT,30
ALICE,30
SD,30
ANKR,30
SAND,30
VELO,30
CTX,30
IDEX,30
COVAL,30
HYPE,30
COMP,30
RNDR-USD,29
RENDER,29
PERP,29
QNT,29
MKR-USD,29
RARE,29
NEAR,29
SPA,29
MANA,29
ZRX,29
AVT,29
LOKA,29
EOS-USD,29
INV,29
JASMY,29
AKT,29
FX,29
AERO,29
MINA,28
BAT,28
ACS,28
ELA,28
SHDW,28
SHIB,28
DOT,28
ONDO,28
SUKU,28
NEON,28
GST,28
MASK,28
LRC,28
MNDE,28
JTO,28
XTZ,28
GIGA,28
TRAC,27
BNKR,27
STORJ,27
DOOD,27
VET,27
FORTH,27
LSETH,27
INJ,27
KRL,27
BTC,26
GLM,26
AURORA,26
USDT,26
MAGIC,26
HIGH,26
REQ,26
SUSHI,26
ZETA,26
POWR,26
GUSD,26
LDO,26
ETC,25
ORCA,25
IMX,25
BIGTIME,25
VTHO,25
ARKM,25
POLS,24
T,24
DAI,24
APT,24
INDEX,24
API3,24
BIO,24
GFI,24
TIA,23
ATOM,23
AVAX,23
AUDIO,23
ALCX,23
LRDS,23
ICP,23
RPL,23
HNT,23
OXT,23
RLC,23
GODS,22
XLM,22
FORT,22
AST,22
BLZ,22
DRIFT,22
OGN,22
CTSI,22
BTRST,22
OSMO,21
YFI,21
AAVE,21
EUROC,21
MSOL,21
LQTY,20
HYPER,20
FLR,19
CVC,19
FARM,19
CVX,19
HOPR,19
PUNDIX,19
SEI,17
ERN,17
OP,17
POL,16
SUPER,16
PYR,14
PIRATE,14
GST-USD,1
AST-USD,1
