symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
ALEO,16
COW,11
NEON,11
COMP,11
APR,11
C1INCH,10
VTHO,10
FLOKI,10
GRT,10
ALT,10
HONEY,10
METIS,9
OXT,9
CAKE,9
CFG,8
GUSD,8
BIRB,8
MASK,8
ACS,8
FLR,8
ARB,8
FIGHT,8
BTC,8
DNT,8
DAR,7
COSMOSDYDX,7
FET,7
EDGE,7
CELR,7
EUL,7
PAX,7
BIO,6
BOBBOB,6
GYEN,6
C2Z,6
EIGEN,6
IDEX,6
INV,6
C00,6
HOPR,6
GNO,6
OSMO,6
RAD,6
GIGA,6
GHST,6
MANA,6
ACX,6
FORT,6
ASTER,6
PERP,6
ALGO,6
LQTY,6
ALICE,6
TNSR,6
SAND,6
FLOCK,5
CHZ,5
CLV,5
DEXT,5
SUI,5
GMT,5
ENS,5
BLZ,5
STX,5
LPT,5
ADA,5
ROSE,5
RPL,5
ALCX,5
OMNI,5
MSOL,5
AURORA,5
BADGER,5
XLM,5
ENJ,5
SPELL,5
BNKR,5
SPA,5
IRYS,5
BERA,5
SOL,4
IMU,4
HNT,4
ETHFI,4
INDEX,4
SAFE,4
OP,4
OCEAN,4
SEAM,4
SEI,4
FUN1,4
MDT,4
STRK,4
JTO,4
LRC,4
GLM,4
GFI,4
RLC,4
BONK,4
BIT,4
DAI,4
DBR,4
CGLD,4
CBETH,4
BNT,4
AVAX,4
AVNT,4
ASM,4
XRP,4
MINA,3
COVAL,3
SUPER,3
COTI,3
LOKA,3
ATOM,3
COOKIE,3
HIGH,3
SHDW,3
SNX,3
LDO,3
LCX,3
BTRST,3
BREV,3
XTZ,3
CRO,3
LTC,3
INJ,3
B3,3
MKR,3
ELA,3
XYO,3
CTSI,3
TIA,3
REQ,3
ERA,3
PRIME,3
FARTCOIN,3
FIDA,3
DOLO,3
AGLD,3
AKT,3
BAL,3
DEGEN,3
FORTH,3
FOX,3
ARPA,3
ALLO,3
APE,3
PRO,2
ZETA,2
QNT,2
ACH,2
SKL,2
NMR,2
RONIN,2
AXL,2
POWR,2
ARKM,2
SHIB,2
POND,2
ATH,2
PNG,2
BARD,2
AERGO,2
AERO,2
SHPING,2
INX,2
BAT,2
DOOD,2
A8,2
DASH,2
DESO,2
DIA,2
UNI,2
FIL,2
FARM,2
VET,2
EUROC,2
DRIFT,2
TRAC,2
DYP,2
EGLD,2
ENA,2
LINK,2
CTX,2
BNB,2
GTC,2
KRL,2
KNC,2
KAVA,2
BCH,2
BLAST,2
VOXEL,2
ELSA,2
ZRX,2
C98,2
CLANKER,2
SUKU,2
CORECHAIN,2
STG,1
STORJ,1
ZEC,1
UMA,1
XCN,1
YFI,1
USDT,1
T,1
00,1
RARE,1
BLUR,1
GST,1
FLOW,1
FIS,1
ERN,1
DOT,1
DIMO,1
CVX,1
CRV,1
BIGTIME,1
HBAR,1
BICO,1
BAND,1
AVT,1
AUDIO,1
AST,1
AMP,1
ALEPH,1
ABT,1
GST-USD,1
HFT,1
PYR,1
MUSE,1
PUNDIX,1
PLU,1
PIRATE,1
ORCA,1
ONDO,1
OGN,1
NKN,1
NEAR,1
MLN,1
HYPER,1
LSETH,1
LRDS,1
KARRAT,1
JASMY,1
IOTX,1
IMX,1
ILV,1
ICP,1
FX,1
