symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
C1INCH,28
DNT,26
COSMOSDYDX,25
BOBBOB,24
IMU,24
ALEO,23
COW,22
FARTCOIN,21
EDGE,19
ARB,19
EUL,19
FET,19
ELSA,19
GRT,18
METIS,18
NEON,18
FLOKI,18
VTHO,18
APR,18
PAX,18
FIGHT,17
FLOCK,17
BTC,17
CFG,16
TNSR,16
HONEY,16
AURORA,16
BIRB,16
SAFE,16
ALT,16
COMP,16
INDEX,15
C2Z,15
BERA,15
GUSD,15
RAD,15
DAR,15
LQTY,15
ENJ,15
CLANKER,14
CGLD,14
CELR,14
GYEN,14
C00,14
FORT,14
RONIN,14
BIT,14
CTX,14
ZRX,14
APE,14
ACS,14
IDEX,13
SUI,13
BIO,13
ASM,13
OCEAN,13
EIGEN,13
AERGO,13
CHZ,13
GMT,13
FUN1,13
SAND,13
BONK,12
CBETH,12
COTI,12
DBR,12
CORECHAIN,12
BLZ,12
AVAX,12
ACH,12
PERP,12
GNO,12
OXT,12
API3,12
HOPR,12
RLC,12
BADGER,12
RENDER,12
ERA,11
WAXL,11
INJ,11
MSOL,11
DOGINME,11
AST,11
FARM,11
ALLO,11
XLM,11
MDT,11
CLV,11
KARRAT,11
REQ,11
SPELL,11
INV,11
GHST,11
LTC,11
XRP,11
FLR,11
STRK,11
OMNI,11
ETHFI,10
AMP,10
ALGO,10
INX,10
ZEC,10
ADA,10
ENA,10
UNI,10
JASMY,10
ONDO,10
AXL,10
OP,10
B3,10
BAT,10
UMA,10
CTSI,10
SPA,10
COVAL,9
CRO,9
AGLD,9
MASK,9
TIA,9
EGLD,9
HYPER,9
IOTX,9
LRC,9
T,9
SWFTC,9
LPT,9
STX,9
COOKIE,9
RPL,9
ACX,9
ASTER,9
SNX,9
DOOD,9
ENS,9
SOL,9
OSMO,9
XYO,9
POLS,9
IMX,9
SEI,9
DEGEN,9
SEAM,9
EUROC,9
MLN,9
DAI,9
ALICE,9
CAKE,9
MANA,8
SUPER,8
LCX,8
LRDS,8
LSETH,8
TIME,8
VOXEL,8
PYR,8
POWR,8
POND,8
VET,8
TRB,8
OGN,8
ORCA,8
SHIB,8
GIGA,8
FOX,8
AERO,8
DASH,8
BAL,8
ATOM,8
ERN,8
FORTH,8
AVT,8
EOS,8
BLAST,8
C98,8
GLM,8
ALCX,8
HOME,8
HNT,8
BIGTIME,7
KAVA,7
ARKM,7
ZRO,7
PRIME,7
PNG,7
CVC,7
BNB,7
FLUID,7
MAGIC,7
DIA,7
PIRATE,7
ALEPH,7
BICO,7
GFI,7
A8,7
AAVE,7
YFI,7
IRYS,7
ROSE,7
ELA,7
BREV,7
KNC,7
ETH,7
AWE,6
ARPA,6
DESO,6
HYPE,6
PUNDIX,6
CVX,6
STG,6
BCH,6
CRV,6
SHPING,6
BNT,6
BNKR,6
SUKU,6
SHDW,6
SUSHI,6
FIL,6
HFT,6
XTZ,6
JTO,6
AIOZ,6
KSM,6
XCN,6
LOKA,6
G,6
FLOW,6
MATH,6
ANKR,6
MINA,6
MKR,6
FAI,6
TRU,6
TRAC,6
ATH,6
NKN,6
DRIFT,6
AVNT,5
BAND,5
USDT,5
STORJ,5
AUDIO,5
ZEN,5
ZETA,5
ICP,5
PRO,5
NCT,5
DEXT,5
NEAR,5
DOLO,5
DOGE,5
KRL,5
FIDA,5
MNDE,5
POL,5
QI,5
QNT,5
GTC,5
RARE,5
HBAR,5
HIGH,5
ILV,5
BOBA,5
FX,4
FIS,4
ABT,4
LINK,4
AKT,4
WCFG,4
GST,4
APT,4
BLUR,4
SKL,4
RARI,4
BARD,4
DYP,4
DOT,4
MUSE,3
SD,3
BTRST,3
AXS,3
00,3
LDO,3
AUCTION,3
NMR,3
ETC,3
VELO,3
VARA,3
PLU,2
DIMO,2
GODS,1
GST-USD,1
