symbol,error_count
BOBBOB,92
FUN1,86
C2Z,78
DEGEN,69
C1INCH,60
WAXL,60
ATH,58
CORECHAIN,57
CLV,56
DAR,55
COW,55
CAKE,54
BARD,54
IRYS,53
EDGE,53
COSMOSDYDX,52
AXL,52
DNT,51
GYEN,50
DOLO,50
FIGHT,50
EUL,49
BREV,49
ALLO,49
ALT,49
BIT,48
FLOCK,48
FARTCOIN,46
FAI,46
RONIN,46
IMU,46
G,45
PAX,45
INX,44
COOKIE,44
CFG,43
CLANKER,42
STG,42
C00,42
DOGINME,42
ELSA,41
STX,40
XYO,40
ALEO,39
HONEY,39
FLOKI,39
BOBA,38
ERA,38
OCEAN,37
PNG,37
ENS,36
SWFTC,36
ALGO,36
AWE,36
KARRAT,36
EGLD,36
ENJ,36
ALEPH,36
ARPA,35
ARB,35
VOXEL,35
ETH,35
UNI,35
RARI,34
APR,34
ILV,34
SPELL,34
NKN,34
LPT,34
NCT,33
MDT,33
ETHFI,33
NMR,33
OMNI,33
HOME,33
BADGER,33
EIGEN,33
FLUID,33
EOS,33
SHPING,32
ROSE,32
GHST,32
PRIME,32
CRO,32
FET,32
ENA,32
APE,32
CHZ,32
UMA,32
C98,32
BNB,32
CBETH,32
BAND,32
BAL,32
TRB,32
BNT,32
STRK,32
AMP,32
AIOZ,32
MUSE,32
ZRO,31
B3,31
ASTER,31
BIRB,31
BLAST,31
XCN,31
IOTX,31
TRU,31
MKR,31
DYP,31
CRV,31
ZEC,31
PLU,31
CELR,31
GRT,31
ADA,31
GMT,31
DEXT,31
SKL,31
A8,30
AGLD,30
PRO,30
FOX,30
BCH,30
BICO,30
TNSR,30
LINK,30
TIME,30
RNDR-USD,29
RAD,29
MKR-USD,29
MATH,29
MLN,29
00,29
DIA,29
FIDA,29
SAFE,29
EOS-USD,29
XRP,29
DOGE,29
DASH,29
SNX,29
QNT,28
BONK,28
FIS,28
KNC,28
LCX,28
ASM,28
QI,28
BERA,28
SOL,28
DIMO,28
ACX,28
NEON,28
METIS,28
ABT,28
SUI,28
BAT,27
CGLD,27
VARA,27
VELO,27
FIL,27
ANKR,27
COTI,27
KAVA,27
AERO,27
DBR,27
AERGO,27
ACH,27
JTO,26
AUCTION,26
LOKA,26
ACS,26
INV,26
SUKU,26
SPA,26
GTC,26
SAND,26
SD,26
RENDER,26
ELA,26
FX,26
GST,26
MANA,26
COMP,26
PERP,26
HYPE,26
STORJ,25
ZEN,25
NEAR,25
MAGIC,25
SEAM,25
MNDE,25
MINA,25
XTZ,25
TRAC,25
WCFG,25
GIGA,25
DESO,25
LSETH,25
LRC,25
ALICE,25
HBAR,25
FORTH,25
AVNT,25
AVT,25
FLOW,25
AXS,25
IDEX,25
LTC,24
GNO,24
HFT,24
MASK,24
SHIB,24
BTC,24
BLUR,24
INJ,24
USDT,24
KSM,24
VET,24
AKT,24
CTX,23
COVAL,23
POND,23
SHDW,23
ETC,23
RARE,23
GFI,23
POWR,23
ZRX,23
POLS,23
ONDO,23
JASMY,23
KRL,23
CTSI,22
BNKR,22
T,22
IMX,22
BIO,22
HIGH,22
GUSD,22
APT,22
LRDS,22
DOT,22
AURORA,21
LDO,21
ZETA,21
AAVE,21
BTRST,21
FORT,21
OSMO,21
OGN,20
BIGTIME,20
VTHO,20
ARKM,20
ALCX,20
DAI,20
REQ,20
DOOD,20
HNT,19
INDEX,19
GLM,19
ATOM,19
AST,19
ORCA,19
SUSHI,19
CVC,19
HYPER,19
ICP,18
API3,18
PUNDIX,18
AVAX,18
GODS,18
LQTY,18
RPL,18
AUDIO,18
DRIFT,18
OXT,17
EUROC,17
CVX,17
RLC,16
HOPR,16
YFI,16
MSOL,15
FARM,15
XLM,15
ERN,14
SEI,14
BLZ,13
SUPER,13
PIRATE,13
PYR,13
FLR,13
TIA,13
OP,13
POL,10
AST-USD,1
GST-USD,1
