symbol,error_count
DOGINME,46
CLANKER,36
BERA,35
FIGHT,35
FAI,34
ATH,34
BARD,33
COW,32
FLOKI,31
ETHFI,30
MKR-USD,29
DEGEN,29
RNDR-USD,29
APR,29
EOS-USD,29
EDGE,28
CFG,28
EUL,28
FUN1,28
FLOCK,27
CAKE,27
HOME,27
COSMOSDYDX,25
COOKIE,23
B3,22
FARTCOIN,21
BOBBOB,21
ALLO,21
BIO,20
AWE,20
ALEO,19
IRYS,19
ERA,17
EIGEN,17
AVNT,14
IMU,13
BIRB,13
ALT,13
WAXL,12
ENA,11
FLUID,10
CORECHAIN,10
NEON,7
ELSA,7
DBR,7
HYPER,7
STG,6
IMX,6
ACS,6
APT,6
BREV,6
BLAST,6
AST,6
PAX,5
STX,5
MAGIC,5
UNI,5
BNKR,5
ASTER,5
POL,4
PRIME,4
ASM,4
ZRO,4
SUI,4
SUPER,4
GST,4
GRT,4
GMT,4
GIGA,4
CGLD,4
DNT,4
GTC,4
RARE,3
ACX,3
AURORA,3
AXL,3
INX,3
HYPE,3
COMP,3
DIMO,3
MASK,2
QI,2
DRIFT,2
HONEY,2
BNT,2
HFT,2
GST-USD,1
BADGER,1
