symbol,error_count
FUN1,51
DOGINME,37
EDGE,33
EUL,30
EOS-USD,29
MKR-USD,29
RNDR-USD,29
FAI,27
CORECHAIN,27
COSMOSDYDX,27
FIGHT,26
DIMO,26
ETHFI,25
BERA,24
CLANKER,24
ATH,24
FLOKI,22
COW,21
CFG,21
IMU,21
COOKIE,21
BARD,19
APR,19
FARTCOIN,18
FLOCK,17
HOME,17
DEGEN,17
BIRB,17
B3,16
CAKE,15
ERA,14
PAX,14
AVNT,13
IRYS,12
ALLO,12
BIO,12
ALEO,11
EIGEN,10
BREV,8
ALT,8
AWE,8
ELSA,7
WAXL,7
ENA,6
ASTER,5
BOBBOB,5
FLUID,4
STX,3
HYPER,3
INX,3
GST,3
RARE,3
PRIME,3
GTC,3
ZRO,3
DBR,3
GRT,2
GMT,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
MAGIC,2
IMX,2
ACX,2
HYPE,2
MASK,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
AURORA,1
FORT,1
HFT,1
GIGA,1
GST-USD,1
COMP,1
