symbol,error_count
FUN1,57
DOGINME,44
EDGE,40
EUL,35
CORECHAIN,33
FAI,33
COSMOSDYDX,33
FIGHT,31
ETHFI,31
MKR-USD,29
RNDR-USD,29
EOS-USD,29
CFG,28
CLANKER,28
BERA,27
ATH,27
APR,27
DIMO,26
FLOKI,26
COW,25
COOKIE,25
IMU,24
BARD,22
BIRB,21
FARTCOIN,21
DEGEN,21
CAKE,20
B3,19
FLOCK,19
HOME,19
ALLO,18
ALEO,17
ERA,16
IRYS,16
AVNT,15
BIO,14
PAX,14
BOBBOB,13
WAXL,13
EIGEN,13
ALT,11
ELSA,10
BREV,9
ENA,9
AWE,9
FLUID,6
ASTER,5
DBR,4
STX,3
INX,3
GST,3
HYPER,3
RARE,3
PRIME,3
GTC,3
ZRO,3
GRT,2
MAGIC,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
IMX,2
ACX,2
HYPE,2
GMT,2
MASK,1
GST-USD,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
FORT,1
AURORA,1
GIGA,1
HFT,1
COMP,1
