symbol,error_count
BOBBOB,45
C1INCH,36
COSMOSDYDX,33
ALEO,31
COW,30
RNDR-USD,29
MKR-USD,29
EOS-USD,29
ALT,28
IMU,28
PAX,28
EUL,27
ELSA,27
FLOCK,27
DNT,26
FARTCOIN,25
CFG,24
FLOKI,24
EDGE,23
APR,22
FET,22
C00,22
ALLO,21
GUSD,21
ENA,21
ENJ,21
BTC,21
C2Z,21
HONEY,20
VTHO,20
METIS,20
NEON,20
CLANKER,20
BIRB,20
TNSR,19
FUN1,19
DAR,19
BERA,19
ARB,19
API3,19
FIGHT,19
ETHFI,19
GYEN,18
MDT,18
BIT,18
AURORA,18
GRT,18
STX,18
CLV,18
COMP,18
BONK,17
GHST,17
HYPE,17
FLR,17
ZRX,17
DOGINME,17
RAD,17
APE,17
ASM,17
SAFE,17
INDEX,17
CELR,16
ZRO,16
ACH,16
WAXL,16
AERGO,16
CTX,16
BLZ,16
CGLD,16
RONIN,16
MSOL,16
FORT,16
RENDER,16
LQTY,16
GMT,16
EIGEN,15
DBR,15
SUI,15
ALEPH,15
CAKE,15
ACS,15
OXT,15
OCEAN,15
GNO,15
COOKIE,15
OMNI,15
IDEX,15
AST,15
AVAX,15
CBETH,15
UNI,15
XYO,14
PERP,14
ERA,14
RLC,14
UMA,14
T,14
QNT,14
SPELL,14
SOL,14
INJ,14
SEAM,14
SAND,14
STRK,14
GIGA,14
CORECHAIN,14
BIO,14
COVAL,14
CHZ,14
CTSI,14
LRDS,13
POLS,13
XRP,13
ONDO,13
BREV,13
CRO,13
ZEC,13
AWE,13
COTI,13
FLUID,13
TIME,13
REQ,13
XLM,13
BAT,13
AMP,13
HOPR,13
ROSE,13
RPL,13
LSETH,13
KARRAT,13
DOGE,13
JASMY,13
MLN,13
VOXEL,12
INX,12
BADGER,12
INV,12
OSMO,12
VARA,12
IMX,12
DOOD,12
ORCA,12
AVT,12
C98,12
ADA,12
SUPER,12
PRIME,12
ALCX,12
SHIB,12
SNX,12
ALICE,12
FOX,11
MASK,11
BLAST,11
ILV,11
SHDW,11
JTO,11
IRYS,11
AGLD,11
ALGO,11
LTC,11
KSM,11
LRC,11
TRB,11
G,11
HYPER,11
DAI,11
FARM,11
HOME,11
HNT,11
ATOM,11
BAL,11
ETH,11
B3,11
OGN,11
PNG,11
POWR,11
EUROC,11
OP,11
LPT,10
AXL,10
PYR,10
ASTER,10
MAGIC,10
AUDIO,10
MINA,10
MANA,10
STORJ,10
SPA,10
TRAC,10
SWFTC,10
LOKA,10
AERO,10
AAVE,10
DRIFT,10
DIA,10
EOS,10
DASH,10
ERN,10
FAI,10
CVC,10
LCX,10
FORTH,10
A8,10
BNT,10
CRV,10
IOTX,10
KNC,10
XCN,9
RARE,9
EGLD,9
TIA,9
POND,9
FIL,9
BNB,9
DYP,9
YFI,9
BICO,9
GLM,9
BOBA,9
DEGEN,9
ARPA,9
BAND,9
SUKU,9
ACX,9
VET,9
SEI,9
ENS,9
ELA,9
AVNT,8
ATH,8
ARKM,8
ZEN,8
KAVA,8
RARI,8
ICP,8
XTZ,8
MKR,8
NCT,8
NEAR,8
NKN,8
BNKR,8
AXS,8
BIGTIME,8
DEXT,8
GFI,8
FLOW,8
POL,8
ZETA,8
PUNDIX,8
KRL,7
ANKR,7
SUSHI,7
STG,7
MATH,7
SHPING,7
DESO,7
CVX,7
AUCTION,7
HFT,7
QI,7
PRO,7
FIDA,7
PIRATE,7
USDT,7
WCFG,7
HIGH,7
AIOZ,7
TRU,7
00,6
SKL,6
PLU,6
MUSE,6
BCH,6
LINK,6
LDO,6
BLUR,6
HBAR,6
GST,6
VELO,6
ABT,5
DOLO,5
MNDE,5
GTC,5
GODS,5
FX,5
FIS,5
DOT,5
AKT,4
APT,4
SD,4
NMR,4
BTRST,4
ETC,4
BARD,4
DIMO,2
GST-USD,1
