symbol,error_count
DOGINME,43
CLANKER,35
FIGHT,34
ATH,33
BERA,32
FAI,32
BARD,31
MKR-USD,29
COW,29
FLOKI,29
RNDR-USD,29
EOS-USD,29
FUN1,28
ETHFI,28
APR,28
DEGEN,27
EUL,27
EDGE,26
CFG,26
FLOCK,26
CAKE,25
HOME,25
COSMOSDYDX,24
COOKIE,21
BOBBOB,21
FARTCOIN,21
AWE,20
ALLO,20
B3,19
IRYS,18
ALEO,18
ERA,17
EIGEN,16
BIO,15
IMU,13
BIRB,12
AVNT,12
WAXL,12
ALT,12
CORECHAIN,10
ENA,10
FLUID,9
HYPER,7
DBR,7
NEON,7
IMX,6
STG,6
ACS,6
APT,6
BREV,6
BLAST,6
PAX,5
STX,5
MAGIC,5
UNI,5
ELSA,5
BNKR,5
AST,5
ASTER,5
POL,4
PRIME,4
ASM,4
ZRO,4
GTC,4
GST,4
GRT,4
GMT,4
GIGA,4
CGLD,4
SUPER,4
DNT,4
SUI,4
RARE,3
ACX,3
AURORA,3
AXL,3
INX,3
HYPE,3
COMP,3
MASK,2
QI,2
HONEY,2
BNT,2
HFT,2
DRIFT,2
GST-USD,1
DIMO,1
BADGER,1
