symbol,error_count
BOBBOB,83
C1INCH,59
IMU,51
C2Z,50
FLOCK,48
ELSA,47
EUL,47
C00,43
ALEO,43
EDGE,42
GYEN,42
FARTCOIN,41
FLOKI,40
DAR,39
COSMOSDYDX,39
ENJ,36
PAX,36
COW,36
ALEPH,36
ALT,36
CORECHAIN,35
CLANKER,35
ATH,34
CFG,34
ETHFI,34
WAXL,34
ALLO,34
DNT,34
GUSD,33
BERA,33
FIGHT,32
COVAL,32
ENA,32
EIGEN,32
AURORA,31
COMP,31
FUN1,31
CLV,31
BTC,30
CAKE,30
APR,30
BIT,30
ZRX,30
MKR-USD,29
RNDR-USD,29
BLZ,29
EOS-USD,29
EUROC,29
FET,28
ZRO,28
HONEY,28
COOKIE,28
RONIN,28
DOGE,27
METIS,27
UMA,27
TNSR,26
DIA,26
DEGEN,26
DYP,26
INJ,26
GRT,26
ARB,26
CELR,26
CHZ,26
STX,26
B3,26
BREV,25
FAI,25
SAFE,25
OCEAN,25
SUI,25
AERGO,25
APE,25
OMNI,25
FORT,25
AVAX,25
ASM,25
MSOL,24
DOGINME,24
OXT,24
AUCTION,24
HYPE,24
BIRB,24
ACS,24
NEON,24
LQTY,24
GHST,24
BONK,24
AWE,24
JASMY,23
BLAST,23
CGLD,23
CVC,23
YFI,23
GMT,23
AVT,23
XRP,23
BNKR,23
SAND,23
ETH,22
INX,22
LOKA,22
FLUID,22
ONDO,22
ERN,22
COTI,22
ILV,22
CBETH,22
VET,22
API3,22
VTHO,22
SWFTC,22
XLM,22
SPA,22
BOBA,22
ROSE,22
PRIME,22
RAD,22
QNT,22
DASH,22
ARPA,21
MKR,21
ALCX,21
SUPER,21
BADGER,21
FLR,21
CTX,21
RPL,21
ZEC,21
ACH,21
C98,21
MLN,21
GNO,21
AMP,20
VOXEL,20
ADA,20
HOPR,20
IMX,20
INV,20
LRDS,20
XYO,20
INDEX,20
AIOZ,20
MASK,20
FX,20
AUDIO,20
DAI,20
CTSI,20
EOS,20
IDEX,20
BNB,20
LSETH,20
MDT,20
TRB,20
UNI,20
WCFG,19
IOTX,19
KARRAT,19
MINA,19
STRK,19
SNX,19
PERP,19
KSM,19
RENDER,19
MAGIC,19
NKN,19
OP,19
GIGA,19
EGLD,19
BICO,19
DOT,19
HYPER,19
AST,19
ALICE,19
BIO,19
BIGTIME,19
CRV,19
DESO,19
BAT,19
SOL,18
DRIFT,18
ATOM,18
SKL,18
POLS,18
ERA,18
HNT,18
VARA,18
STORJ,18
FOX,18
IRYS,18
SHIB,18
ALGO,18
ZEN,18
KNC,18
BLUR,18
GLM,18
SEAM,18
ASTER,17
AXL,17
ORCA,17
TRAC,17
HOME,17
JTO,17
ELA,17
SUKU,17
NCT,17
REQ,17
CRO,17
DBR,17
AERO,17
MATH,17
SPELL,17
VELO,17
A8,17
RARI,17
POWR,17
PRO,16
PYR,16
PNG,16
PLU,16
T,16
ICP,16
TIME,16
FARM,16
LCX,16
LRC,16
OSMO,16
ARKM,16
MANA,16
ACX,16
FIL,16
FIDA,16
NEAR,16
OGN,16
DOOD,16
XCN,16
STG,15
HBAR,15
AAVE,15
SHDW,15
HIGH,15
GODS,15
G,15
RLC,15
LPT,15
RARE,15
QI,15
ETC,15
MNDE,15
BAND,15
AKT,14
XTZ,14
TRU,14
BCH,14
00,14
LTC,14
FORTH,14
NMR,14
FLOW,14
GFI,14
POND,14
SEI,14
FIS,13
MUSE,13
AGLD,13
AVNT,13
ZETA,13
DOLO,13
BARD,13
HFT,13
BNT,13
USDT,12
SHPING,12
LINK,12
LDO,12
KAVA,12
BAL,12
CVX,12
SD,12
ABT,11
KRL,11
ENS,11
TIA,11
PIRATE,11
SUSHI,11
AXS,11
POL,11
BTRST,11
PUNDIX,11
APT,10
ANKR,9
DEXT,9
GST,9
GTC,8
DIMO,7
GST-USD,1
