symbol,error_count
FUN1,66
BOBBOB,61
C2Z,56
WAXL,47
COW,46
IRYS,45
CLV,44
C1INCH,39
DEGEN,39
ELSA,39
ALT,37
COSMOSDYDX,37
DNT,36
G,36
BREV,35
FLOCK,35
CORECHAIN,35
EUL,34
C00,34
HONEY,34
BARD,34
ATH,34
BOBA,33
FAI,32
DOLO,31
PAX,31
RONIN,31
FARTCOIN,31
CAKE,30
VOXEL,30
STG,30
AXL,30
RNDR-USD,29
EDGE,29
MKR-USD,29
EOS-USD,29
CLANKER,28
EGLD,28
BAL,28
FIGHT,27
BADGER,27
ARB,27
INX,27
CBETH,27
BIRB,27
STX,27
PLU,27
IMU,26
BIT,26
NCT,26
ILV,26
DAR,26
CRV,26
OCEAN,26
XYO,26
DOGINME,26
ALLO,26
ENJ,26
MDT,26
ACX,26
CFG,25
HOME,25
PNG,25
ERA,25
FLUID,25
00,25
UNI,25
BNB,25
XRP,25
DOGE,24
KARRAT,24
NKN,24
COTI,24
ROSE,24
COOKIE,24
APR,24
ALGO,24
EOS,24
PRIME,24
ZEC,24
ENS,23
AMP,23
GHST,23
ALEPH,23
ALEO,23
A8,23
RARI,23
FLOKI,23
KNC,23
GMT,23
GYEN,23
PRO,23
CHZ,23
IOTX,23
TIME,22
FIDA,22
C98,22
LPT,22
NMR,22
BERA,22
BAND,22
TRB,22
RENDER,21
OMNI,21
ETH,21
KAVA,21
ETHFI,21
SWFTC,21
SNX,21
APE,21
SKL,21
FIS,21
SUI,21
VARA,21
ADA,20
ASM,20
RAD,20
AIOZ,20
RARE,20
STRK,20
QI,20
BLAST,20
TNSR,20
BICO,20
MKR,20
SOL,20
KRL,20
AXS,20
B3,20
ASTER,20
DYP,20
EIGEN,20
LCX,20
SHPING,20
CGLD,20
NEON,20
MLN,19
GST,19
FOX,19
LTC,19
LINK,19
MAGIC,19
DESO,19
FORTH,19
DEXT,19
AGLD,19
VELO,19
ARPA,19
UMA,19
TRU,19
BAT,19
COMP,19
CRO,19
SUKU,19
FIL,19
FET,19
INV,18
FLOW,18
ZETA,18
LRC,18
VTHO,18
ANKR,18
POND,18
ELA,18
JTO,18
AUCTION,18
AVNT,18
DIA,18
POLS,18
MATH,18
OGN,18
BONK,18
HBAR,18
BNT,17
MASK,17
ACS,17
XCN,17
LRDS,17
PERP,17
METIS,17
LOKA,17
ALICE,17
SHDW,17
MUSE,17
AST,17
CVC,17
GNO,17
DIMO,17
DOT,17
TRAC,17
BTC,17
MNDE,17
IMX,17
BIGTIME,17
GRT,17
MINA,16
SAND,16
SAFE,16
SPA,16
GIGA,16
DASH,16
ACH,16
HFT,16
HIGH,16
AKT,16
IDEX,16
AERGO,16
CTSI,16
INJ,16
CTX,16
KSM,16
LDO,16
FX,16
BIO,15
SPELL,15
STORJ,15
GTC,15
GUSD,15
SD,15
OSMO,15
ENA,15
LSETH,15
USDT,15
POWR,15
ALCX,15
HYPE,15
WCFG,15
ZEN,15
LQTY,15
DAI,15
ETC,14
AWE,14
SHIB,14
BNKR,14
FARM,14
APT,14
AERO,14
EUROC,14
ZRX,14
QNT,14
NEAR,14
HNT,14
ONDO,14
ORCA,14
GODS,13
AAVE,13
JASMY,13
ARKM,13
ATOM,13
AVAX,13
AVT,13
BLUR,13
OXT,13
BTRST,13
CELR,13
MANA,13
DBR,13
FORT,13
PUNDIX,13
AUDIO,12
SEAM,12
AURORA,12
API3,12
YFI,12
ABT,12
XTZ,12
CVX,12
DOOD,12
RLC,12
COVAL,12
MSOL,11
DRIFT,11
BCH,11
VET,11
INDEX,11
T,11
REQ,11
ERN,11
PIRATE,11
GFI,11
GLM,11
ZRO,10
RPL,10
SUSHI,10
SUPER,10
SEI,10
HYPER,9
PYR,9
XLM,9
OP,9
BLZ,9
ICP,8
FLR,7
HOPR,5
TIA,5
POL,5
AST-USD,1
GST-USD,1
