symbol,error_count
FUN1,37
RNDR-USD,29
MKR-USD,29
EOS-USD,29
FAI,18
CFG,17
COSMOSDYDX,17
FLOKI,16
EUL,16
HOME,15
EDGE,15
CLANKER,15
DOGINME,14
ATH,14
COW,14
BERA,14
ALLO,14
BARD,13
EIGEN,13
FIGHT,13
BIO,12
COOKIE,12
CORECHAIN,12
CAKE,11
FLOCK,11
PAX,11
ERA,11
DEGEN,11
ETHFI,11
APR,10
ENA,9
B3,9
FARTCOIN,8
BOBBOB,7
BIRB,7
IMU,7
ALEO,6
IRYS,6
AVNT,6
ALT,5
BREV,5
INX,4
EUROC,4
DESO,4
DIMO,3
GUSD,3
SUPER,3
AWE,3
MAGIC,3
PLU,3
ELSA,3
GYEN,2
HYPE,2
QI,2
NEON,2
RARE,2
STG,2
SUI,2
GRT,2
HYPER,2
GST,2
POL,2
ACS,2
COVAL,2
AXL,2
C1INCH,2
C2Z,2
CGLD,2
DAR,2
DBR,2
BIT,2
DRIFT,2
BNKR,2
DYP,2
ACX,2
AURORA,2
ERN,2
FLUID,2
C00,2
STX,1
BLAST,1
PRIME,1
ASTER,1
APT,1
UNI,1
GIGA,1
MASK,1
GMT,1
IMX,1
ENJ,1
HFT,1
GTC,1
GST-USD,1
FORT,1
FX,1
ZRO,1
