symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
BIT,16
BIRB,14
DAR,14
FUN1,14
HOME,13
FLOCK,13
WAXL,12
CAKE,12
C2Z,12
EDGE,11
ENA,11
GST,11
FARTCOIN,11
FLOW,10
LDO,10
SUKU,10
SHPING,10
ETHFI,10
FAI,9
FLUID,9
JASMY,9
OCEAN,9
FIL,9
BERA,8
HOPR,8
DEXT,8
C00,8
IMU,8
DNT,8
EUL,8
NCT,8
SUSHI,8
LSETH,8
SAND,8
FIS,8
AVNT,8
OGN,8
FLOKI,8
FIGHT,8
APR,8
RONIN,8
ARPA,8
G,7
FOX,7
C1INCH,7
COW,7
FLR,7
DOGE,7
IMX,7
ZRX,7
PNG,7
MINA,7
UNI,7
SHIB,7
APT,7
ASTER,7
NEON,7
MSOL,7
ELA,7
BAT,7
LINK,7
BIGTIME,7
COOKIE,6
VTHO,6
STRK,6
SHDW,6
ALT,6
IDEX,6
KSM,6
RARI,6
COMP,6
ORCA,6
B3,6
GYEN,6
HFT,6
SNX,5
ZRO,5
ENJ,5
XYO,5
VOXEL,5
IRYS,5
TRB,5
EUROC,5
HYPE,5
HBAR,5
PAX,5
SD,5
ROSE,5
LRDS,5
NKN,5
QNT,5
QI,5
POL,5
GRT,5
JTO,5
00,5
CGLD,5
BLUR,5
BIO,5
ALEPH,5
COTI,5
CORECHAIN,5
BADGER,5
BNKR,5
DIA,5
DIMO,5
DOGINME,5
BONK,5
BREV,5
BTRST,5
C98,5
AAVE,5
ACS,5
BOBA,4
SOL,4
IOTX,4
INDEX,4
HNT,4
KARRAT,4
KAVA,4
SUI,4
LCX,4
EGLD,4
BLAST,4
AGLD,4
PUNDIX,4
POWR,4
RARE,4
ATH,4
PIRATE,4
AURORA,4
AVAX,4
RLC,4
AXL,4
AXS,4
NEAR,4
BAL,4
ANKR,4
MDT,4
MANA,4
BCH,4
PYR,4
GUSD,4
ACH,4
CLV,4
COVAL,4
XRP,4
AERGO,4
ZEC,4
FARM,4
FORT,4
DOT,4
FIDA,4
XCN,4
T,4
SWFTC,4
AMP,3
ETC,3
DEGEN,3
BARD,3
METIS,3
XTZ,3
SAFE,3
MASK,3
ERN,3
MATH,3
OMNI,3
OSMO,3
OXT,3
AUCTION,3
PERP,3
EOS,3
ENS,3
POLS,3
ARKM,3
ELSA,3
ERA,3
BOBBOB,3
SKL,3
VET,3
STORJ,3
INV,3
DAI,3
GIGA,3
UMA,3
GODS,3
TRAC,3
ALGO,3
BTC,3
ALICE,3
ALLO,3
ZEN,2
RAD,2
STX,2
ALCX,2
ARB,2
TNSR,2
TIME,2
WCFG,2
REQ,2
ASM,2
STG,2
RENDER,2
ADA,2
API3,2
ALEO,2
ACX,2
APE,2
XLM,2
SEI,2
AIOZ,2
BAND,2
PRO,2
FORTH,2
HYPER,2
PRIME,2
CELR,2
CFG,2
CHZ,2
CLANKER,2
GMT,2
A8,2
GFI,2
CRO,2
ILV,2
CRV,2
CTX,2
CVC,2
DASH,2
DBR,2
FET,2
ETH,2
DOOD,2
DYP,2
ICP,2
HIGH,2
INJ,2
LOKA,2
POND,2
AST,2
OP,2
AWE,2
NMR,2
MNDE,2
MLN,2
EIGEN,2
LRC,2
KRL,2
BNB,2
LPT,1
SPA,1
DRIFT,1
BNT,1
ABT,1
KNC,1
DESO,1
ONDO,1
GTC,1
LQTY,1
MUSE,1
GST-USD,1
TIA,1
VELO,1
SPELL,1
SEAM,1
TRU,1
GLM,1
