symbol,error_count
FUN1,40
DOGINME,32
EOS-USD,29
RNDR-USD,29
EDGE,29
MKR-USD,29
EUL,27
DIMO,26
COSMOSDYDX,24
FAI,24
CORECHAIN,23
FIGHT,23
CLANKER,21
BERA,21
ETHFI,21
ATH,21
COOKIE,20
COW,20
IMU,19
CFG,19
APR,18
FLOKI,18
BARD,16
HOME,16
FARTCOIN,16
BIRB,15
FLOCK,15
B3,14
PAX,14
DEGEN,12
ERA,12
AVNT,12
BIO,11
CAKE,11
ALLO,10
IRYS,10
ALEO,9
EIGEN,8
ELSA,7
AWE,6
ALT,6
BREV,5
ENA,4
ASTER,4
INX,3
GTC,3
PRIME,3
RARE,3
HYPER,3
GST,3
ZRO,3
FLUID,3
BOBBOB,3
ACS,2
IMX,2
POL,2
STX,2
NEON,2
BNKR,2
GMT,2
MAGIC,2
CGLD,2
DBR,2
APT,2
SUI,2
HYPE,2
ACX,2
SUPER,2
UNI,2
GRT,2
STG,2
WAXL,1
GIGA,1
AURORA,1
AXL,1
BLAST,1
DRIFT,1
HFT,1
GST-USD,1
FORT,1
MASK,1
