symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
ALEO,11
COMP,10
NEON,8
C1INCH,8
APR,7
BIRB,6
GUSD,6
VTHO,6
ARB,6
MANA,6
ASTER,6
METIS,6
BERA,5
HONEY,5
HOPR,5
FLR,5
GRT,5
ENS,5
GIGA,5
ADA,5
C00,4
GYEN,4
SEAM,4
IDEX,4
INDEX,4
RPL,4
EIGEN,4
TNSR,4
ACS,4
RLC,4
CELR,4
SAND,4
FUN1,4
BTC,4
OSMO,4
MASK,4
AVNT,4
GHST,3
EUL,3
ACX,3
ERA,3
ENJ,3
MKR,3
EDGE,3
OCEAN,3
ALT,3
XTZ,3
FLOKI,3
ATOM,3
BREV,3
MSOL,3
ALGO,3
STRK,3
BADGER,3
COOKIE,3
C2Z,3
CAKE,3
LRC,3
BLZ,3
CHZ,3
CTSI,3
ROSE,3
IRYS,3
JTO,2
GLM,2
FORTH,2
LQTY,2
GFI,2
FORT,2
REQ,2
PRO,2
PRIME,2
OMNI,2
MDT,2
GMT,2
LINK,2
GNO,2
RAD,2
LPT,2
SPA,2
FIGHT,2
COVAL,2
SEI,2
CLANKER,2
CFG,2
CBETH,2
TRAC,2
BONK,2
BNT,2
BNKR,2
BIO,2
UNI,2
AURORA,2
XLM,2
ASM,2
XYO,2
ALCX,2
COSMOSDYDX,2
CLV,2
EGLD,2
DRIFT,2
SNX,2
EUROC,2
SUPER,2
PERP,2
FET,2
SPELL,2
DNT,2
STX,2
DBR,2
SUI,2
SUKU,2
SHIB,2
POWR,1
XRP,1
ZEC,1
ZETA,1
TIA,1
SHDW,1
VET,1
USDT,1
UMA,1
STORJ,1
SAFE,1
PIRATE,1
ACH,1
OXT,1
OP,1
DASH,1
DAI,1
CVX,1
CRO,1
COTI,1
C98,1
BLUR,1
BAND,1
B3,1
AVT,1
AVAX,1
AUDIO,1
APE,1
AMP,1
ALLO,1
ALEPH,1
AKT,1
DEXT,1
DIA,1
DOLO,1
INV,1
ONDO,1
NKN,1
LTC,1
LRDS,1
LOKA,1
LCX,1
INX,1
INJ,1
DOT,1
HIGH,1
GST-USD,1
FIDA,1
ETHFI,1
ERN,1
ELA,1
DYP,1
ZRX,1
