symbol,error_count
C2Z,34
FX,33
C00,33
APR,32
CLV,32
RARE,32
EUROC,31
IMU,30
BARD,30
CRV,30
DASH,30
SUPER,30
ALLO,29
BADGER,29
BICO,29
AVT,29
MKR-USD,29
ALEPH,29
PAX,29
QI,29
INX,29
RNDR-USD,29
EOS-USD,29
FLOKI,28
BIT,28
MASK,28
BOBBOB,28
COVAL,28
GYEN,28
CFG,28
AVAX,28
COMP,28
IDEX,28
ENJ,28
FAI,28
DOGINME,28
ACH,28
IMX,28
PLU,28
APT,28
ATOM,27
OGN,27
GMT,27
SD,27
HOME,27
BIRB,27
LQTY,27
RENDER,27
JASMY,27
CGLD,27
CHZ,27
FUN1,27
LCX,27
FORTH,27
GST,27
HBAR,27
ASTER,27
STORJ,27
DNT,27
METIS,27
UMA,27
UNI,27
API3,27
SUI,27
DOT,27
STG,27
CORECHAIN,26
DOGE,26
FARTCOIN,26
EOS,26
PRIME,26
POWR,26
FIDA,26
QNT,26
FIGHT,26
ETHFI,26
DEGEN,26
POLS,26
EIGEN,26
EDGE,26
PIRATE,26
00,26
RONIN,26
GUSD,26
JTO,26
AERO,26
INDEX,26
XLM,26
ALCX,26
VOXEL,26
ALICE,26
LRC,26
ARB,26
MAGIC,26
AST,26
MATH,26
B3,26
AXS,26
BIO,26
SOL,26
SAFE,26
MUSE,26
MDT,26
FIL,25
EUL,25
NKN,25
LINK,25
GFI,25
NMR,25
MLN,25
FLR,25
LSETH,25
OCEAN,25
HYPE,25
MKR,25
MINA,25
OMNI,25
FIS,25
HFT,25
NEAR,25
OSMO,25
PUNDIX,25
ERN,25
BTRST,25
SEI,25
SHDW,25
SHIB,25
PERP,25
BCH,25
STRK,25
BAND,25
TIA,25
TRB,25
AUCTION,25
ARKM,25
VELO,25
AMP,25
ALT,25
WCFG,25
AGLD,25
YFI,25
ACX,25
ACS,25
ZRO,25
AAVE,25
BONK,25
SKL,25
DAR,25
CVC,25
POL,25
EGLD,25
DYP,25
DRIFT,25
DOOD,25
POND,25
DIA,25
DEXT,25
DESO,25
PRO,25
KRL,25
KSM,25
COSMOSDYDX,25
C1INCH,25
CLANKER,25
COW,25
SUKU,24
LDO,24
RARI,24
NEON,24
LOKA,24
ORCA,24
LPT,24
XRP,24
XCN,24
STX,24
SPA,24
RAD,24
PYR,24
LTC,24
USDT,24
SAND,24
MANA,24
TRU,24
NCT,24
ZRX,24
KNC,24
GHST,24
FORT,24
ALGO,24
APE,24
BLZ,24
ETH,24
ETC,24
ERA,24
ASM,24
ATH,24
ELSA,24
DOLO,24
DIMO,24
CVX,24
COTI,24
CELR,24
AXL,24
C98,24
BERA,24
BTC,24
BOBA,24
BLAST,24
ALEO,24
FARM,24
ICP,24
ILV,24
HOPR,24
HIGH,24
GTC,24
GRT,24
INV,24
GODS,24
ABT,24
GLM,24
IRYS,24
KARRAT,24
AIOZ,24
HNT,24
AVNT,23
ZEN,23
AWE,23
SUSHI,23
AKT,23
BAL,23
ZETA,23
SWFTC,23
BIGTIME,23
SPELL,23
BLUR,23
BAT,23
TIME,23
T,23
ARPA,23
VTHO,23
AERGO,23
VET,23
ANKR,23
VARA,23
XTZ,23
XYO,23
AURORA,23
AUDIO,23
TRAC,23
ADA,23
TNSR,23
WAXL,23
ZEC,23
SNX,23
REQ,23
SHPING,23
BNB,23
OP,23
ONDO,23
FET,23
FLOCK,23
FLOW,23
FLUID,23
FOX,23
G,23
A8,23
MSOL,23
MNDE,23
GNO,23
HONEY,23
HYPER,23
LRDS,23
INJ,23
IOTX,23
OXT,23
ENS,23
ENA,23
PNG,23
BNKR,23
BNT,23
SEAM,23
BREV,23
RPL,23
ROSE,23
CAKE,23
RLC,23
KAVA,23
CBETH,23
COOKIE,23
CRO,23
CTSI,23
CTX,23
DAI,23
DBR,23
ELA,23
GIGA,23
GST-USD,1
