symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
DOGINME,19
FUN1,17
COSMOSDYDX,16
ATH,16
FAI,15
BOBBOB,15
HOME,14
BARD,14
APR,13
COOKIE,13
FIGHT,13
CLANKER,12
WAXL,12
BERA,12
DEGEN,12
COW,12
FLOKI,10
CORECHAIN,10
EUL,10
CFG,9
FLOCK,9
EDGE,8
FARTCOIN,8
ALLO,8
NEON,7
B3,7
HYPER,7
CAKE,7
BIO,7
AWE,7
IRYS,6
IMX,6
STG,6
ETHFI,6
ERA,6
EIGEN,6
ACS,6
ALT,6
APT,6
BLAST,6
BIRB,6
AVNT,5
ALEO,5
UNI,5
MAGIC,5
ASTER,5
ENA,5
STX,5
PAX,5
PRIME,4
ASM,4
POL,4
GTC,4
ZRO,4
GST,4
GRT,4
GMT,4
CGLD,4
SUI,4
SUPER,4
GIGA,4
AURORA,3
RARE,3
HYPE,3
INX,3
BNKR,3
ACX,3
AXL,3
DBR,3
COMP,3
BREV,3
IMU,3
DNT,2
BNT,2
FLUID,2
QI,2
HFT,2
HONEY,2
MASK,2
DRIFT,2
GST-USD,1
BADGER,1
