symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
DOGINME,21
FUN1,18
ATH,17
COSMOSDYDX,16
BARD,16
BOBBOB,16
HOME,15
FAI,15
APR,14
COW,14
COOKIE,14
BERA,14
FIGHT,13
CLANKER,13
DEGEN,12
EUL,12
WAXL,12
CFG,11
EDGE,11
FLOKI,11
FLOCK,10
CORECHAIN,10
ALLO,9
FARTCOIN,9
CAKE,9
IRYS,8
BIRB,8
AWE,8
B3,8
HYPER,7
BIO,7
NEON,7
ETHFI,7
ERA,7
EIGEN,7
ENA,7
STG,6
IMX,6
ACS,6
ALEO,6
ALT,6
APT,6
BLAST,6
AVNT,5
UNI,5
STX,5
PAX,5
MAGIC,5
ASTER,5
GTC,4
SUPER,4
SUI,4
PRIME,4
POL,4
ASM,4
ZRO,4
GMT,4
GRT,4
GIGA,4
CGLD,4
GST,4
BNKR,4
ACX,3
IMU,3
AURORA,3
INX,3
RARE,3
HYPE,3
DBR,3
COMP,3
AXL,3
BREV,3
DNT,2
BNT,2
DRIFT,2
QI,2
FLUID,2
HFT,2
MASK,2
HONEY,2
BADGER,1
AST,1
GST-USD,1
