symbol,error_count
MKR-USD,29
EOS-USD,29
RNDR-USD,29
ATH,13
DOGINME,12
HOME,12
COOKIE,11
DEGEN,11
COW,10
BARD,9
APR,9
FUN1,9
FAI,8
COSMOSDYDX,8
BERA,8
NEON,7
FLOKI,7
FIGHT,7
WAXL,7
CORECHAIN,6
HYPER,6
CLANKER,6
FLOCK,6
IMX,6
ACS,6
BOBBOB,6
BLAST,6
ALLO,6
BIO,6
ALT,6
STG,6
APT,6
MAGIC,5
EIGEN,5
FARTCOIN,5
EUL,5
UNI,5
CAKE,5
CFG,5
ASTER,5
STX,5
GST,4
GRT,4
GMT,4
GIGA,4
SUPER,4
SUI,4
PRIME,4
POL,4
GTC,4
ZRO,4
CGLD,4
EDGE,4
ALEO,4
ASM,4
B3,4
ETHFI,4
AWE,4
ERA,3
BNKR,3
RARE,3
IRYS,3
INX,3
HYPE,3
AXL,3
COMP,3
AURORA,3
ENA,3
ACX,3
PAX,3
QI,2
AVNT,2
FLUID,2
BIRB,2
MASK,2
IMU,2
HONEY,2
HFT,2
DRIFT,2
BREV,2
BADGER,1
BNT,1
DBR,1
GST-USD,1
