symbol,error_count
C2Z,96
GYEN,66
FLOKI,65
C1INCH,64
COSMOSDYDX,64
DAR,63
ATH,63
APR,63
FAI,61
FUN1,61
BOBBOB,61
CLANKER,60
CAKE,59
BERA,57
IMU,56
IRYS,55
ALLO,55
WAXL,54
ELSA,53
RONIN,53
CORECHAIN,50
FLOCK,50
HFT,49
GST,49
BIT,48
HBAR,48
FIGHT,48
DEGEN,48
AWE,47
DOGINME,47
FARTCOIN,47
UNI,46
COW,46
EDGE,46
ALEO,46
HOPR,45
COOKIE,45
BREV,44
DNT,44
EUL,43
C00,42
PAX,42
ARPA,42
ALEPH,42
ENA,42
ACH,42
ABT,42
ASTER,41
ZEN,41
ALT,41
LINK,41
C98,40
FLR,40
BNKR,40
SUSHI,40
BOBA,40
GTC,40
AMP,40
IMX,40
PERP,40
BIRB,39
ACS,39
OGN,39
FIDA,38
EIGEN,38
HOME,38
ALGO,38
ZEC,38
CLV,38
ETHFI,38
BARD,38
XTZ,37
CGLD,37
HYPE,37
GRT,37
SHPING,37
ENJ,37
AVNT,37
AAVE,37
GMT,37
KSM,36
INDEX,36
SUKU,36
BONK,36
DOLO,36
DIMO,35
STRK,35
G,35
DRIFT,35
SHDW,35
APT,35
MINA,35
REQ,35
QI,35
COTI,34
ERN,34
LCX,34
ACX,34
NEON,34
QNT,34
SHIB,34
AGLD,34
KRL,34
MANA,34
PNG,34
DOGE,34
DAI,34
APE,34
NCT,34
KNC,34
ROSE,34
DEXT,33
SEAM,33
RPL,33
JASMY,33
IOTX,33
COMP,33
RAD,33
AST,33
DOT,33
LSETH,33
FOX,32
TRB,32
ILV,32
EUROC,32
HONEY,32
SOL,32
LDO,32
NEAR,32
ALCX,32
STORJ,32
AXL,32
STX,32
BICO,32
BIO,32
ETC,32
BTRST,32
OSMO,32
EOS,32
DIA,31
BIGTIME,31
JTO,31
MLN,31
AKT,31
LPT,31
TIA,31
GODS,31
MASK,31
INX,31
OXT,31
VTHO,31
LRDS,30
POL,30
STG,30
ZRO,30
ENS,30
TNSR,30
ELA,30
XYO,30
T,30
SUI,29
RNDR-USD,29
SUPER,29
HYPER,29
NMR,29
MKR-USD,29
KAVA,29
ZRX,29
CFG,29
FLOW,29
BLUR,29
BLZ,29
HIGH,29
CRV,29
XRP,29
ASM,29
VOXEL,29
EOS-USD,29
FET,29
FIL,29
ARB,29
CVX,29
A8,29
ICP,28
SWFTC,28
PRIME,28
BAT,28
WCFG,28
AURORA,28
AERO,28
CHZ,28
SEI,28
NKN,28
ETH,28
CBETH,28
BNT,28
CELR,27
COVAL,27
OCEAN,27
PUNDIX,27
TRAC,27
OP,27
CTX,27
SPELL,27
ADA,27
LOKA,27
VELO,27
BADGER,27
GFI,27
DOOD,27
B3,27
SNX,27
ARKM,27
VARA,26
GUSD,26
RLC,26
LQTY,26
LRC,26
AXS,26
SAND,26
MDT,26
PRO,25
AERGO,25
AVT,25
YFI,25
AUDIO,25
RARE,25
AUCTION,25
ATOM,25
ALICE,25
POWR,25
HNT,25
CVC,25
MKR,25
TRU,25
KARRAT,25
FARM,25
BNB,24
BLAST,24
IDEX,24
CRO,24
BAND,24
RENDER,24
ORCA,24
MATH,24
BAL,24
ZETA,24
INV,23
UMA,23
FLUID,23
ERA,23
FIS,23
MUSE,23
XLM,23
RARI,23
MSOL,23
POLS,23
TIME,22
00,22
AVAX,22
OMNI,22
GNO,22
EGLD,22
DASH,22
BTC,22
MAGIC,22
BCH,22
GHST,22
PYR,22
SAFE,22
FORTH,21
PIRATE,21
POND,21
DYP,21
SD,21
FORT,21
API3,20
AIOZ,20
SKL,20
FX,20
GIGA,20
GLM,20
PLU,20
VET,19
ANKR,19
DESO,19
ONDO,19
XCN,19
SPA,18
MNDE,18
LTC,18
METIS,17
USDT,16
CTSI,14
DBR,10
INJ,10
AST-USD,1
HONEY-USD,1
GST-USD,1
