symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
ALEO,16
IMU,14
C1INCH,14
COW,13
BOBBOB,12
ACS,12
COMP,12
VTHO,12
FLOKI,12
NEON,12
METIS,11
HONEY,11
APR,11
COSMOSDYDX,11
GUSD,11
GRT,11
FORT,10
ALT,10
DNT,10
TNSR,10
ARB,10
FIGHT,10
OXT,10
CFG,10
FET,9
MASK,9
EDGE,9
GNO,9
INDEX,9
EIGEN,9
PAX,9
C2Z,9
IDEX,9
CAKE,9
BTC,9
PERP,8
BLZ,8
BIRB,8
C00,8
RAD,8
CELR,8
CHZ,8
LQTY,8
FLR,8
ADA,8
ALGO,8
SAND,8
GYEN,8
ASTER,7
FUN1,7
GMT,7
ALLO,7
FARTCOIN,7
SUI,7
HNT,7
EUL,7
HOPR,7
MSOL,7
ENJ,7
SEAM,7
BIT,7
INV,7
DAR,7
BADGER,7
LTC,6
ELSA,6
COTI,6
DAI,6
LPT,6
CORECHAIN,6
MANA,6
OMNI,6
GIGA,6
GHST,6
BIO,6
ALCX,6
SAFE,6
AVAX,6
AURORA,6
ASM,6
SPELL,6
STRK,6
STX,6
ALICE,6
CLANKER,6
OP,6
CGLD,6
CBETH,6
XLM,6
ACX,6
OSMO,6
ERA,5
FORTH,5
ENS,5
SHDW,5
VOXEL,5
SHIB,5
SOL,5
SPA,5
ROSE,5
FLOCK,5
CLV,5
RPL,5
MDT,5
OCEAN,5
CRO,5
IRYS,5
PRIME,5
BREV,5
DBR,5
DEGEN,5
BERA,5
DEXT,5
REQ,5
RLC,5
BNKR,5
USDT,4
XRP,4
XTZ,4
GFI,4
GLM,4
XYO,4
WAXL,4
INX,4
POL,4
POWR,4
T,4
PYR,4
RENDER,4
LRC,4
SEI,4
RONIN,4
INJ,4
JTO,4
ONDO,4
ZRX,4
BONK,4
COVAL,4
BAT,4
ENA,4
BLAST,4
BNB,4
AVNT,4
ATOM,4
BNT,4
ETHFI,4
APE,4
DOOD,4
FIDA,4
FOX,4
ACH,4
CTX,4
AGLD,4
NEAR,3
MKR,3
BLUR,3
MLN,3
CRV,3
BTRST,3
C98,3
CTSI,3
COOKIE,3
QNT,3
BICO,3
B3,3
BCH,3
AMP,3
ZEC,3
AERGO,3
VET,3
AKT,3
UMA,3
TIA,3
SUPER,3
BAL,3
APT,3
ARKM,3
ARPA,3
SNX,3
AXL,3
DESO,3
MINA,3
G,3
ERN,3
LOKA,3
KNC,3
KSM,3
LCX,3
LDO,3
JASMY,3
HIGH,3
FIL,3
DOLO,3
LRDS,3
ELA,3
ICP,2
AUDIO,2
ATH,2
AVT,2
IMX,2
AST,2
SHPING,2
BARD,2
SKL,2
ETH,2
EUROC,2
TRAC,2
SUKU,2
HFT,2
FARM,2
DYP,2
TRU,2
GTC,2
UNI,2
GST,2
AERO,2
XCN,2
FIS,2
FLOW,2
A8,2
ZETA,2
EGLD,2
DIA,2
PIRATE,2
PNG,2
KRL,2
NCT,2
KAVA,2
IOTX,2
FX,2
MUSE,2
LINK,2
BOBA,2
KARRAT,2
MNDE,2
DOT,2
OGN,2
NMR,2
POLS,2
DRIFT,2
DASH,2
PUNDIX,2
PRO,2
MATH,2
POND,2
ABT,1
AAVE,1
YFI,1
AIOZ,1
CVC,1
ZEN,1
VARA,1
DIMO,1
CVX,1
GST-USD,1
NKN,1
ZRO,1
QI,1
ORCA,1
ALEPH,1
HBAR,1
RARE,1
RARI,1
BAND,1
BIGTIME,1
LSETH,1
AXS,1
ILV,1
ETC,1
PLU,1
HYPER,1
HYPE,1
STG,1
STORJ,1
API3,1
ANKR,1
SUSHI,1
SWFTC,1
00,1
