symbol,error_count
BOBBOB,62
FLOCK,44
C1INCH,42
EDGE,40
EUL,38
IMU,38
ELSA,36
COSMOSDYDX,35
ALEO,35
COW,34
PAX,33
C2Z,33
FLOKI,32
ALT,32
FARTCOIN,32
CLANKER,30
DNT,30
EOS-USD,29
MKR-USD,29
GYEN,29
RNDR-USD,29
C00,29
CFG,28
ALLO,27
ENJ,27
BERA,27
FIGHT,27
APR,26
COOKIE,26
FET,25
ETHFI,25
ENA,25
EIGEN,25
AURORA,24
BTC,24
RONIN,24
NEON,24
COMP,24
TNSR,24
GRT,23
ASM,23
HONEY,23
ZRO,23
ALEPH,23
CLV,22
CELR,22
FUN1,22
INJ,22
BIRB,22
DOGE,22
METIS,22
BLZ,22
GUSD,22
ZRX,22
APE,22
UMA,22
OMNI,22
ATH,22
ARB,22
VTHO,22
CORECHAIN,21
LQTY,21
CHZ,21
DIA,21
SUI,21
CAKE,21
API3,21
DAR,21
OXT,21
BONK,21
GMT,21
GHST,21
FAI,21
BIT,20
CTX,20
FLR,20
ACS,20
CVC,20
SUPER,20
AERGO,20
COVAL,20
STX,20
HYPE,20
WAXL,20
CTSI,20
OCEAN,20
CGLD,20
AVAX,20
AST,19
ZEC,19
BLAST,19
XYO,19
MSOL,19
XLM,19
BREV,19
VET,19
RAD,19
IDEX,19
CBETH,19
AVT,19
B3,19
MDT,19
SAND,19
AIOZ,18
CRV,18
COTI,18
ONDO,18
FLUID,18
SAFE,18
EUROC,18
XRP,18
FORT,18
BAT,18
ROSE,18
GNO,18
AWE,18
INDEX,18
ALICE,18
SPA,18
SWFTC,18
ILV,18
EGLD,18
INX,18
C98,18
HOPR,18
LOKA,17
REQ,17
MAGIC,17
JASMY,17
QNT,17
LSETH,17
MLN,17
PERP,17
POLS,17
GIGA,17
EOS,17
BIO,17
DOGINME,17
ERA,17
AMP,17
BNKR,17
ACH,17
DASH,17
DEGEN,17
ALCX,17
BADGER,17
AUCTION,17
IRYS,16
TIME,16
INV,16
KARRAT,16
UNI,16
TRB,16
KNC,16
KSM,16
DBR,16
BIGTIME,16
DAI,16
SEAM,16
LRDS,16
BOBA,16
ARKM,16
STRK,16
ORCA,16
SNX,16
PRIME,16
RENDER,16
IMX,16
ASTER,16
YFI,16
FOX,16
ETH,16
VOXEL,16
SOL,15
JTO,15
T,15
ADA,15
ZEN,15
SPELL,15
GLM,15
MASK,15
HNT,15
IOTX,15
SHIB,15
HYPER,15
RLC,14
SUKU,14
G,14
NEAR,14
AUDIO,14
NKN,14
FARM,14
POWR,14
BICO,14
OSMO,14
STG,14
PYR,14
PNG,14
NCT,14
LRC,14
MATH,14
CRO,14
ELA,14
LPT,14
DYP,14
HOME,14
WCFG,14
DOT,14
SEI,13
AXL,13
DRIFT,13
DOOD,13
FORTH,13
VARA,13
RPL,13
A8,13
ATOM,13
LCX,13
ALGO,13
ARPA,13
OP,13
ICP,13
MINA,13
MANA,13
XTZ,13
OGN,13
LTC,12
MKR,12
AVNT,12
ERN,12
MNDE,12
FIDA,12
BNB,12
RARE,12
STORJ,12
BAND,12
XCN,12
SKL,12
PRO,12
AGLD,12
AERO,12
POND,12
BAL,12
FIL,12
TRAC,11
SHDW,11
ZETA,11
ACX,11
VELO,11
00,11
HBAR,11
BLUR,11
PUNDIX,11
FX,11
BNT,11
GODS,11
DESO,11
RARI,10
KAVA,10
TRU,10
HIGH,10
SD,10
HFT,10
TIA,10
ENS,10
GFI,10
ETC,10
FLOW,10
AAVE,10
LINK,10
KRL,10
CVX,10
NMR,10
AXS,10
SHPING,10
PIRATE,10
BCH,10
FIS,10
BTRST,10
SUSHI,10
PLU,9
QI,9
POL,9
DEXT,9
AKT,9
ANKR,8
MUSE,8
GST,8
USDT,7
APT,7
ABT,7
DOLO,7
LDO,6
GTC,6
BARD,6
DIMO,4
GST-USD,1
