symbol,error_count
BOBBOB,80
C1INCH,52
IMU,51
FLOCK,48
ELSA,47
EUL,47
ALEO,43
C2Z,43
EDGE,42
FARTCOIN,39
COSMOSDYDX,39
FLOKI,38
ALT,36
PAX,36
ALEPH,36
COW,36
CORECHAIN,35
CLANKER,35
C00,35
ALLO,34
DNT,34
ATH,34
CFG,34
ETHFI,34
WAXL,34
BERA,33
GYEN,33
EIGEN,32
FIGHT,32
ENA,32
AURORA,31
DAR,31
COMP,31
CLV,31
CAKE,30
ZRX,30
APR,30
ENJ,30
MKR-USD,29
EOS-USD,29
BTC,29
RNDR-USD,29
FET,28
FUN1,28
BLZ,28
RONIN,28
COOKIE,28
ZRO,28
DOGE,27
UMA,27
METIS,27
TNSR,26
CELR,26
CHZ,26
HONEY,26
INJ,26
B3,26
GRT,26
GUSD,26
ARB,26
DEGEN,26
DIA,26
STX,26
FAI,25
AERGO,25
APE,25
COVAL,25
ASM,25
OCEAN,25
AVAX,25
OMNI,25
SUI,25
BREV,25
SAFE,25
FORT,25
MSOL,24
GHST,24
AUCTION,24
BIRB,24
NEON,24
AWE,24
ACS,24
BONK,24
LQTY,24
HYPE,24
OXT,24
BIT,24
CGLD,23
CVC,23
GMT,23
XRP,23
AVT,23
BNKR,23
SAND,23
API3,22
DOGINME,22
ETH,22
ILV,22
VTHO,22
XLM,22
YFI,22
INX,22
FLUID,22
JASMY,22
SPA,22
BOBA,22
VET,22
RAD,22
QNT,22
PRIME,22
CBETH,22
BLAST,22
SWFTC,22
DASH,22
ROSE,22
COTI,22
ONDO,22
GNO,21
C98,21
RPL,21
EUROC,21
SUPER,21
FLR,21
CTX,21
BADGER,21
ACH,21
LOKA,21
ARPA,21
ZEC,21
ALCX,21
LSETH,20
INV,20
BNB,20
INDEX,20
IMX,20
IDEX,20
AUDIO,20
HOPR,20
AIOZ,20
EOS,20
UNI,20
VOXEL,20
ADA,20
DYP,20
MASK,20
MLN,20
XYO,20
MDT,20
DAI,20
CTSI,20
AMP,20
NKN,19
OP,19
WCFG,19
LRDS,19
MKR,19
MINA,19
TRB,19
RENDER,19
KARRAT,19
KSM,19
MAGIC,19
SNX,19
GIGA,19
AST,19
BIO,19
EGLD,19
DOT,19
CRV,19
BICO,19
ALICE,19
BAT,19
BIGTIME,19
ERA,18
SOL,18
STRK,18
BLUR,18
FOX,18
SHIB,18
ATOM,18
KNC,18
STORJ,18
DRIFT,18
GLM,18
ZEN,18
HYPER,18
PERP,18
POLS,18
HNT,18
ALGO,18
SEAM,18
IOTX,18
IRYS,18
VARA,18
CRO,17
ELA,17
REQ,17
RARI,17
NCT,17
HOME,17
MATH,17
ASTER,17
AERO,17
VELO,17
A8,17
SKL,17
JTO,17
AXL,17
SUKU,17
DBR,17
SPELL,17
ORCA,17
TIME,16
TRAC,16
T,16
ARKM,16
PYR,16
XCN,16
PLU,16
ACX,16
POWR,16
LRC,16
OSMO,16
LCX,16
ICP,16
FIL,16
MANA,16
OGN,16
FIDA,16
NEAR,16
DOOD,16
FARM,16
RLC,15
ETC,15
GODS,15
ERN,15
SHDW,15
G,15
MNDE,15
STG,15
LPT,15
BAND,15
HBAR,15
RARE,15
AAVE,15
QI,15
PNG,15
PRO,15
AKT,14
FORTH,14
HIGH,14
LTC,14
TRU,14
POND,14
XTZ,14
SEI,14
BCH,14
NMR,14
GFI,14
FLOW,14
HFT,13
AVNT,13
AGLD,13
ZETA,13
DESO,13
00,13
DOLO,13
MUSE,13
BARD,13
FIS,13
KAVA,12
CVX,12
BNT,12
USDT,12
SD,12
BAL,12
SHPING,12
FX,12
LINK,12
LDO,12
KRL,11
PIRATE,11
ABT,11
POL,11
SUSHI,11
PUNDIX,11
BTRST,11
AXS,11
TIA,11
ENS,11
ANKR,9
DEXT,9
GST,9
GTC,8
APT,8
DIMO,7
GST-USD,1
