symbol,error_count
FUN1,52
C2Z,43
BOBBOB,41
CLV,37
COW,37
ELSA,35
DEGEN,33
IRYS,31
COSMOSDYDX,30
WAXL,30
EOS-USD,29
BREV,29
MKR-USD,29
RNDR-USD,29
ALT,28
ATH,27
C00,27
G,27
BOBA,26
HONEY,26
PAX,26
DNT,25
BARD,24
AXL,24
CAKE,24
INX,24
STG,24
FLOCK,24
BIT,24
DOLO,23
ARB,23
C1INCH,23
CLANKER,23
DAR,22
EUL,22
HOME,22
ACX,22
CORECHAIN,22
CBETH,22
ILV,21
PLU,21
NCT,21
STX,21
EGLD,20
DOGINME,20
IOTX,20
ENS,20
FARTCOIN,20
CRV,20
FIGHT,20
00,20
ALEO,20
BADGER,20
RONIN,20
NKN,19
GHST,19
VOXEL,19
OCEAN,19
DOGE,19
RARI,19
TRB,19
MDT,19
AMP,19
ALLO,19
ERA,19
ALEPH,19
BERA,19
XRP,19
KARRAT,18
UNI,18
VELO,18
FAI,18
FOX,18
FIS,18
BICO,18
BONK,18
B3,17
LPT,17
NMR,17
ROSE,17
QI,17
ALGO,17
ENJ,17
SHPING,17
ETH,17
ETHFI,17
BLAST,17
XYO,17
ZEC,16
PRO,16
EIGEN,16
BAT,16
KAVA,16
HIGH,16
PRIME,16
PNG,16
CFG,16
GYEN,16
IMU,16
CHZ,16
ASM,16
MLN,16
SUKU,16
SOL,16
NEON,16
EOS,15
GMT,15
BNB,15
TIME,15
OMNI,15
RAD,15
SKL,15
LCX,15
BIRB,15
COTI,15
FIL,15
MKR,15
LTC,15
EDGE,15
MAGIC,15
GST,15
DIMO,15
DEXT,15
KNC,14
GNO,14
FLOKI,14
VARA,14
ZETA,14
AGLD,14
JTO,14
AIOZ,14
ADA,14
APE,14
FIDA,14
FET,14
RARE,14
QNT,14
BAL,14
AXS,14
C98,14
SD,14
PERP,14
SNX,14
COOKIE,14
SPA,14
SPELL,14
TRAC,14
MATH,14
DYP,14
LOKA,14
OGN,13
SWFTC,13
TNSR,13
METIS,13
HYPE,13
LSETH,13
LRDS,13
HFT,13
GIGA,13
COMP,13
DIA,13
CRO,13
APR,13
CVC,13
BIGTIME,13
FLUID,13
ANKR,13
ASTER,13
ELA,13
DOT,13
AKT,13
SUI,12
ETC,12
STRK,12
STORJ,12
MINA,12
LDO,12
DESO,12
DASH,12
BAND,12
RENDER,12
NEAR,12
CTX,12
BNKR,12
BTC,12
GUSD,12
LINK,12
AST,12
A8,12
GTC,12
APT,12
FLOW,12
UMA,12
ALICE,12
IMX,12
GRT,12
YFI,11
WCFG,11
XCN,11
ACS,11
ABT,11
CTSI,11
RLC,11
ZEN,11
POWR,11
OSMO,11
MUSE,11
ARPA,11
AERGO,11
VTHO,11
INV,11
MASK,11
TRU,11
CGLD,11
KRL,11
HBAR,11
SAFE,10
XTZ,10
SAND,10
ALCX,10
SHIB,10
AVNT,10
POND,10
POLS,10
ENA,10
ERN,10
HNT,10
IDEX,10
ORCA,10
DOOD,10
FORTH,10
KSM,10
MANA,10
DBR,9
SHDW,9
AVAX,9
AUCTION,9
FARM,9
LRC,9
LQTY,9
AWE,9
FORT,9
AERO,9
AAVE,9
RPL,9
PIRATE,9
MNDE,9
DAI,9
BTRST,9
OXT,9
ONDO,9
COVAL,9
PUNDIX,9
ZRX,8
EUROC,8
XLM,8
BCH,8
HYPER,8
SEAM,8
INDEX,8
GLM,8
USDT,8
GFI,8
GODS,8
BNT,8
ACH,8
MSOL,8
ATOM,8
BIO,8
ZRO,8
AURORA,8
ICP,8
INJ,7
VET,7
ARKM,7
T,7
SUSHI,7
SUPER,7
PYR,7
BLZ,7
CVX,7
OP,7
AVT,6
REQ,6
FX,6
API3,6
BLUR,6
CELR,6
JASMY,6
DRIFT,5
TIA,5
SEI,5
AUDIO,5
HOPR,4
POL,3
FLR,1
GST-USD,1
