symbol,error_count
FUN1,61
COSMOSDYDX,35
FAI,34
COW,30
RNDR-USD,29
EDGE,29
MKR-USD,29
CFG,29
EOS-USD,29
ETHFI,28
CORECHAIN,27
FLOKI,27
EUL,26
DOGINME,26
ALLO,26
CAKE,26
ATH,26
BERA,26
CLANKER,24
B3,22
HOME,21
FIGHT,21
FARTCOIN,21
COOKIE,21
BARD,20
DEGEN,20
APR,20
EIGEN,19
ERA,19
FLOCK,19
ENA,18
BIO,18
PAX,18
BIRB,17
AVNT,15
ALT,11
IMU,10
BOBBOB,9
AWE,9
ALEO,9
IRYS,7
BREV,7
ELSA,7
DBR,4
INX,4
DIMO,4
DESO,4
EUROC,4
MAGIC,3
SUPER,3
FLUID,3
PLU,3
GUSD,3
GYEN,2
STG,2
HYPE,2
HYPER,2
GRT,2
SUI,2
NEON,2
POL,2
QI,2
RARE,2
GST,2
ACS,2
DYP,2
BIT,2
C00,2
C1INCH,2
C2Z,2
CGLD,2
COVAL,2
DAR,2
DRIFT,2
BNKR,2
AXL,2
ACX,2
ERN,2
AURORA,2
PRIME,1
BLAST,1
STX,1
ASTER,1
APT,1
UNI,1
GMT,1
MASK,1
GIGA,1
IMX,1
ENJ,1
HFT,1
FORT,1
FX,1
GTC,1
GST-USD,1
ZRO,1
