symbol,error_count
BOBBOB,107
C2Z,95
FUN1,89
WAXL,74
DEGEN,73
CORECHAIN,71
CAKE,68
ATH,67
DAR,65
C1INCH,64
COW,61
DOLO,60
BREV,60
AXL,59
GYEN,58
PAX,58
CLV,58
COSMOSDYDX,58
BIT,58
EUL,57
FLOCK,57
ALT,57
IRYS,57
ELSA,56
FAI,56
EDGE,55
IMU,55
ALLO,55
BARD,54
FARTCOIN,54
ALEPH,53
DNT,53
RONIN,53
COOKIE,53
FIGHT,52
STG,51
CLANKER,51
DOGINME,50
G,50
XYO,50
C00,50
INX,49
STX,49
AWE,48
HONEY,48
CFG,47
RARI,46
FLOKI,46
ENS,46
BOBA,44
ERA,43
OCEAN,43
ALEO,43
OMNI,43
ARPA,43
KARRAT,42
UNI,42
MUSE,41
NKN,41
EGLD,40
VOXEL,40
ETH,40
LCX,40
BIRB,40
ALGO,40
ENA,40
EIGEN,40
BNT,40
RAD,40
SKL,40
ILV,39
PNG,39
BADGER,39
IOTX,39
EOS,39
PRIME,39
CGLD,39
NCT,39
ENJ,38
LINK,38
LPT,38
00,38
DEXT,38
SWFTC,38
ARB,38
AIOZ,38
MDT,37
SPELL,37
BNB,37
DOGE,37
ASTER,37
GMT,37
TNSR,37
CRO,37
PLU,37
STRK,37
FLUID,37
FET,37
NMR,36
BERA,36
TIME,36
ADA,36
AMP,36
DIA,36
ACX,36
APE,36
POND,35
XRP,35
FOX,35
BAND,35
ETHFI,35
B3,35
TRB,35
AXS,35
DYP,35
DASH,35
DBR,35
GTC,35
MKR,35
CBETH,35
ROSE,35
WCFG,35
SOL,35
ZEC,34
CHZ,34
AGLD,34
MLN,34
CELR,34
APR,34
HOME,34
BLAST,34
GHST,33
A8,33
ASM,33
HBAR,33
GNO,33
FLOW,33
TRU,33
HFT,33
SHPING,33
CRV,33
C98,33
SUI,33
KAVA,33
DIMO,33
BCH,33
BAL,33
FIL,33
GRT,33
PRO,32
QI,32
ZEN,32
XCN,32
ZRO,32
METIS,32
AUCTION,32
SNX,32
BLUR,32
BONK,32
SEAM,32
AVNT,32
UMA,32
BICO,31
MATH,31
DESO,31
ANKR,31
SAND,31
IDEX,31
SAFE,31
ACH,31
HYPE,31
FIDA,31
FIS,31
CTX,31
LTC,31
COTI,31
AERGO,31
LOKA,30
ABT,30
KSM,30
KNC,30
COVAL,30
COMP,30
AERO,30
RARE,30
RENDER,30
FX,30
VELO,30
VARA,30
XTZ,30
SD,30
ALICE,30
SHIB,30
PERP,29
NEAR,29
SPA,29
MKR-USD,29
RNDR-USD,29
NEON,29
QNT,29
ZRX,29
LRC,29
EOS-USD,29
AKT,29
AVT,29
INV,29
JASMY,29
DOT,29
MANA,29
REQ,28
SHDW,28
MASK,28
ELA,28
ONDO,28
SUKU,28
BAT,28
ACS,28
GST,28
GIGA,28
JTO,28
MNDE,28
MINA,28
POWR,27
VET,27
FORTH,27
KRL,27
LSETH,27
INJ,27
TRAC,27
DOOD,27
ZETA,27
BNKR,27
STORJ,27
API3,26
USDT,26
AURORA,26
ORCA,26
BTC,26
LDO,26
GLM,26
MAGIC,26
ARKM,26
GUSD,26
HIGH,26
SUSHI,26
APT,26
IMX,25
ETC,25
VTHO,25
BIGTIME,25
GODS,24
BIO,24
GFI,24
POLS,24
T,24
INDEX,24
DAI,24
BTRST,23
LRDS,23
TIA,23
ATOM,23
AVAX,23
DRIFT,23
AUDIO,23
RPL,23
RLC,23
HNT,23
ALCX,23
ICP,23
OXT,23
BLZ,23
AST,22
XLM,22
EUROC,22
OGN,22
LQTY,22
FORT,22
CTSI,22
MSOL,21
AAVE,21
OSMO,21
FLR,21
HYPER,21
YFI,21
CVC,20
CVX,20
PUNDIX,19
FARM,19
HOPR,19
SUPER,17
ERN,17
SEI,17
OP,17
POL,16
PYR,14
PIRATE,14
GST-USD,1
AST-USD,1
