symbol,error_count
MKR-USD,29
EOS-USD,29
RNDR-USD,29
ALEO,14
COMP,11
NEON,11
ALT,10
GRT,10
C1INCH,10
FLOKI,10
COW,9
HONEY,9
METIS,9
APR,9
MASK,8
GUSD,8
VTHO,8
ARB,8
FLR,7
BTC,7
OXT,7
PAX,7
ACS,7
TNSR,6
BIO,6
FIGHT,6
OSMO,6
ACX,6
DNT,6
LQTY,6
GIGA,6
SAND,6
CELR,6
ALGO,6
BOBBOB,6
GYEN,6
BIRB,6
FORT,6
IDEX,6
HOPR,6
INV,6
ASTER,6
MANA,6
SPA,5
EDGE,5
DAR,5
CLV,5
GMT,5
LPT,5
SUI,5
CAKE,5
ADA,5
OMNI,5
ROSE,5
SPELL,5
ENJ,5
IRYS,5
ENS,5
BERA,5
FET,5
EUL,5
GHST,4
MSOL,4
FUN1,4
AVAX,4
PERP,4
EIGEN,4
DBR,4
INDEX,4
DEXT,4
RLC,4
AURORA,4
JTO,4
ETHFI,4
AVNT,4
RPL,4
GNO,4
STRK,4
BLZ,4
BNKR,4
BNT,4
BADGER,4
C00,4
ALCX,4
XLM,4
ASM,4
SEI,4
COSMOSDYDX,4
SAFE,4
GLM,4
SEAM,4
CFG,4
CBETH,4
FLOCK,3
FARTCOIN,3
OP,3
MKR,3
LTC,3
LRC,3
INJ,3
LCX,3
MINA,3
HIGH,3
OCEAN,3
HNT,3
FORTH,3
CTSI,3
LDO,3
COTI,3
B3,3
STX,3
SOL,3
SNX,3
BIT,3
APE,3
ERA,3
BONK,3
BREV,3
BTRST,3
C2Z,3
CHZ,3
ATOM,3
COOKIE,3
ALICE,3
RAD,3
ELA,3
XYO,3
XTZ,3
AKT,3
XRP,3
DOLO,3
REQ,3
DEGEN,3
DAI,3
SUPER,3
UNI,2
LOKA,2
ZETA,2
TRAC,2
TIA,2
PNG,2
SUKU,2
MDT,2
SKL,2
SHDW,2
LINK,2
RONIN,2
QNT,2
PRO,2
PRIME,2
POWR,2
POND,2
SHIB,2
A8,2
KRL,2
FIL,2
EUROC,2
ELSA,2
EGLD,2
DYP,2
DRIFT,2
KNC,2
DASH,2
COVAL,2
CORECHAIN,2
CLANKER,2
CGLD,2
C98,2
BLAST,2
BCH,2
BARD,2
BAL,2
AXL,2
ARPA,2
AGLD,2
AERO,2
ACH,2
FARM,2
ZRX,2
IMU,2
GFI,2
FIDA,1
ARKM,1
ICP,1
STORJ,1
BAND,1
INX,1
AVT,1
AUDIO,1
T,1
AST,1
IOTX,1
UMA,1
HYPER,1
AMP,1
USDT,1
VET,1
VOXEL,1
ALLO,1
ALEPH,1
LRDS,1
JASMY,1
AERGO,1
ZEC,1
KAVA,1
BAT,1
BIGTIME,1
FIS,1
HBAR,1
ONDO,1
PIRATE,1
PLU,1
ERN,1
FLOW,1
OGN,1
ABT,1
NKN,1
DOT,1
DOOD,1
RARE,1
DIMO,1
FOX,1
NEAR,1
CVX,1
CRO,1
MUSE,1
MLN,1
GST,1
GST-USD,1
BNB,1
BLUR,1
SHPING,1
DIA,1
