symbol,error_count
BOBBOB,98
FUN1,86
C2Z,85
DEGEN,69
WAXL,67
CORECHAIN,63
C1INCH,62
ATH,62
DAR,57
CAKE,56
COSMOSDYDX,56
CLV,56
EDGE,55
COW,55
GYEN,54
DOLO,54
BARD,54
AXL,53
IRYS,53
EUL,52
BREV,52
DNT,51
FLOCK,50
FIGHT,50
BIT,50
ALLO,49
ALT,49
CLANKER,49
COOKIE,49
FAI,48
ELSA,48
PAX,47
CFG,47
INX,47
G,47
IMU,46
RONIN,46
FARTCOIN,46
ALEPH,43
STG,43
DOGINME,42
FLOKI,42
STX,42
C00,42
XYO,42
ALEO,41
HONEY,40
AWE,40
UNI,39
MUSE,38
EGLD,38
ERA,38
KARRAT,38
BOBA,38
RARI,38
ARPA,38
BIRB,38
ENS,37
ILV,37
PNG,37
ALGO,37
OCEAN,37
VOXEL,37
EIGEN,36
ENJ,36
ETH,36
SWFTC,36
OMNI,36
IOTX,36
NKN,35
NCT,35
LPT,35
AIOZ,35
BADGER,35
BNT,35
ARB,35
CRO,34
PLU,34
FLUID,34
HOME,34
SPELL,34
ENA,34
NMR,34
DEXT,34
MDT,34
TRB,34
ASTER,34
APR,34
CBETH,34
AMP,34
DYP,33
ADA,33
BLAST,33
GMT,33
ETHFI,33
PRIME,33
BNB,33
BAND,33
EOS,33
GHST,33
MKR,33
CHZ,33
ROSE,33
FET,33
ACX,32
UMA,32
RAD,32
TRU,32
SHPING,32
CGLD,32
STRK,32
C98,32
APE,32
LINK,32
DOGE,32
BAL,32
ZEC,32
B3,31
GRT,31
SKL,31
00,31
XCN,31
QI,31
PRO,31
XRP,31
TNSR,31
TIME,31
CELR,31
ZRO,31
CRV,31
FOX,31
A8,30
AGLD,30
LCX,30
MLN,30
SAFE,30
FIS,30
FIDA,30
BERA,30
BICO,30
SNX,30
BONK,30
BCH,30
DBR,30
SUI,30
KNC,29
MATH,29
EOS-USD,29
DIA,29
DIMO,29
DASH,29
ABT,29
ASM,29
MKR-USD,29
AERGO,29
SOL,29
RNDR-USD,29
GNO,29
WCFG,28
AXS,28
LOKA,28
ACH,28
ANKR,28
NEON,28
VARA,28
COMP,28
AERO,28
LTC,28
BLUR,28
ELA,28
BAT,28
QNT,28
METIS,28
KSM,27
COVAL,27
FX,27
FLOW,27
SAND,27
VELO,27
STORJ,27
SD,27
KAVA,27
FIL,27
COTI,27
ACS,27
AUCTION,27
GTC,27
AKT,27
ZEN,27
SEAM,27
SPA,27
POND,27
HBAR,27
NEAR,26
SUKU,26
SHDW,26
PERP,26
XTZ,26
MINA,26
RENDER,26
GIGA,26
MASK,26
GST,26
AVNT,26
IDEX,26
INV,26
CTX,26
JTO,26
KRL,26
DESO,26
HYPE,26
ALICE,26
MANA,26
FORTH,26
HFT,26
MAGIC,26
AVT,26
SHIB,25
IMX,25
TRAC,25
RARE,25
USDT,25
JASMY,25
VET,25
LSETH,25
MNDE,25
LRC,25
GFI,24
AURORA,24
INJ,24
GUSD,24
HIGH,24
BTC,24
POWR,24
ZETA,24
APT,23
ETC,23
DOT,23
DAI,23
BIGTIME,23
ZRX,23
ONDO,23
POLS,23
CTSI,22
VTHO,22
ATOM,22
ARKM,22
BIO,22
REQ,22
LRDS,22
T,22
BNKR,22
SUSHI,21
LDO,21
BTRST,21
AVAX,21
ORCA,21
DOOD,21
FORT,21
OSMO,21
AST,21
HNT,21
ALCX,21
GLM,21
AAVE,21
HYPER,20
ICP,20
OGN,20
INDEX,20
RPL,20
RLC,20
AUDIO,20
LQTY,19
API3,19
OXT,19
CVC,19
GODS,19
PUNDIX,18
DRIFT,18
HOPR,17
YFI,17
CVX,17
EUROC,17
SEI,16
TIA,16
XLM,16
MSOL,15
FLR,15
FARM,15
BLZ,15
ERN,14
OP,14
PIRATE,13
SUPER,13
PYR,13
POL,12
AST-USD,1
GST-USD,1
