symbol,error_count
FARTCOIN,37
FAI,34
ALT,32
COW,31
EOS-USD,29
RNDR-USD,29
MKR-USD,29
IRYS,28
BARD,26
PAX,26
FLOKI,25
FORT,25
ALLO,25
BIT,25
DAR,24
COOKIE,24
BERA,24
CAKE,22
EIGEN,22
SWFTC,21
DNT,21
GST,20
MATH,20
ETHFI,20
DRIFT,20
CORECHAIN,20
XCN,19
COSMOSDYDX,19
BIRB,18
ATH,18
GLM,18
GTC,18
AXL,18
APT,18
MLN,18
ROSE,18
ARKM,18
APR,17
MKR,17
DESO,17
MUSE,17
ELSA,17
EUROC,17
EUL,17
COVAL,17
AWE,17
UNI,17
QI,16
AVNT,16
ETC,16
DYP,16
MINA,16
FLOCK,16
DOLO,16
DOOD,15
BOBBOB,15
BLUR,15
ENA,15
OXT,15
FORTH,15
CLANKER,15
HFT,15
HYPE,15
ZRO,15
CFG,14
SUPER,14
VTHO,14
PNG,14
GIGA,14
RARE,14
FIDA,14
ONDO,14
NCT,14
FX,14
IMX,14
REQ,13
RONIN,13
POL,13
DOGINME,13
SNX,13
FLOW,13
GMT,13
HNT,13
HYPER,13
LCX,13
00,13
AXS,13
ACX,13
ARB,13
BIO,13
DEGEN,12
BOBA,12
TIA,12
C2Z,12
AUCTION,12
BLAST,12
COMP,12
AURORA,12
VOXEL,12
MDT,12
ICP,12
STRK,12
XYO,12
IDEX,12
BIGTIME,11
ERA,11
AKT,11
SPA,11
TIME,11
RLC,11
SUSHI,11
LSETH,11
AIOZ,11
STG,11
FIGHT,11
SUKU,11
SUI,11
SHIB,11
RPL,11
GYEN,11
ENJ,11
ILV,11
PLU,11
PERP,11
PRO,11
XRP,11
WAXL,11
DEXT,11
AMP,11
OSMO,11
IOTX,11
BAND,11
ALEO,11
OMNI,11
ASTER,11
EDGE,11
C00,11
USDT,11
BTRST,11
KAVA,10
LDO,10
SHDW,10
MASK,10
LRC,10
STORJ,10
HOME,10
POLS,10
BTC,10
WCFG,10
RAD,10
CHZ,10
BCH,10
ACS,10
RENDER,10
APE,10
BONK,10
CLV,10
CTX,10
BICO,10
POWR,10
ARPA,10
ASM,10
JASMY,9
ORCA,9
ATOM,9
AST,9
PYR,9
OGN,9
NMR,9
LQTY,9
MSOL,9
LRDS,9
AERO,9
MNDE,9
GUSD,9
FOX,9
C98,9
BAT,9
IMU,9
GFI,9
GHST,9
BLZ,9
ETH,9
BADGER,9
TNSR,9
EGLD,9
B3,9
C1INCH,9
HBAR,9
FLUID,9
VARA,9
CELR,9
VELO,9
DIA,9
CTSI,9
SOL,9
ZEC,9
SKL,9
AUDIO,9
STX,8
DOGE,8
EOS,8
PIRATE,8
FET,8
PRIME,8
DOT,8
INDEX,8
BAL,8
AVT,8
INV,8
JTO,8
SEAM,8
AVAX,8
SD,8
SAND,8
KSM,8
AGLD,8
HIGH,8
GRT,8
GODS,8
MAGIC,8
SAFE,7
POND,7
ALCX,7
RARI,7
XTZ,7
TRB,7
SPELL,7
AERGO,7
ZEN,7
COTI,7
ZRX,7
FARM,7
INX,7
DAI,7
LOKA,7
HONEY,7
MANA,7
CVX,7
BREV,7
NEAR,7
BNT,7
ANKR,7
BNKR,7
ALICE,7
DIMO,7
G,6
ERN,6
GNO,6
ALGO,6
T,6
ELA,6
INJ,6
LPT,6
CBETH,6
XLM,6
LTC,6
METIS,6
API3,6
NEON,6
NKN,6
YFI,6
DBR,6
BNB,5
ENS,5
UMA,5
TRAC,5
CVC,5
CRO,5
ZETA,5
ALEPH,5
ADA,5
HOPR,5
KRL,5
QNT,5
FIL,5
LINK,5
PUNDIX,5
FIS,5
TRU,4
OP,4
OCEAN,4
CGLD,4
VET,4
KARRAT,4
AAVE,4
KNC,4
FUN1,4
ABT,4
SEI,4
CRV,3
ACH,3
SHPING,3
FLR,3
DASH,2
A8,2
AST-USD,1
HONEY-USD,1
GST-USD,1
