symbol,error_count
GYEN,46
C2Z,44
DEGEN,40
FUN1,38
COSMOSDYDX,35
FARTCOIN,34
EIGEN,34
RONIN,34
FLOKI,34
EUL,34
B3,33
COOKIE,33
CLANKER,32
ELSA,32
C00,31
ALT,30
DIMO,30
FAI,30
APR,29
BOBBOB,29
COW,29
GIGA,29
STG,29
EOS-USD,29
RNDR-USD,29
QI,29
MKR-USD,29
ERA,28
CAKE,28
C1INCH,28
ATH,28
DAR,27
DNT,27
CLV,27
RARE,27
BOBA,27
DYP,27
ASM,27
ALEO,27
SHIB,26
BARD,26
CVC,26
FORT,26
BERA,26
DESO,25
FX,25
ACX,25
CFG,25
HYPE,25
AXL,25
INV,24
NEON,24
HONEY,24
UMA,24
CTX,24
ZRO,24
PAX,24
AWE,24
GUSD,24
BREV,24
MASK,23
WAXL,23
COVAL,23
AST,23
ACH,23
AMP,23
DOGINME,23
FLOCK,23
IRYS,23
ALEPH,22
ERN,22
FIGHT,22
CHZ,22
FLR,22
ILV,22
HFT,22
INX,22
VET,22
TNSR,22
BIT,22
XYO,21
OXT,21
LDO,21
HYPER,21
PYR,21
COMP,21
FLOW,20
CORECHAIN,20
SEAM,20
BLAST,20
RAD,20
DRIFT,20
SUSHI,20
HOME,19
BNKR,19
ENA,19
ALLO,19
LOKA,19
OMNI,19
EUROC,19
APE,19
IMX,19
C98,19
KRL,19
ARKM,19
ALGO,19
GTC,18
EGLD,18
QNT,18
PRO,18
LRC,18
POL,18
ARB,18
ICP,18
SUKU,18
MAGIC,18
PUNDIX,18
BONK,18
MINA,17
FIL,17
GRT,17
CTSI,17
API3,17
METIS,17
NKN,17
CELR,17
ROSE,17
BIO,17
IDEX,17
CGLD,17
ORCA,17
LCX,17
ETHFI,17
BLZ,17
ALCX,17
BAL,17
ATOM,17
MANA,17
AUCTION,17
BNT,17
HBAR,16
INDEX,16
OCEAN,16
SAND,16
TIME,16
VELO,16
SPA,16
LPT,16
COTI,16
KNC,16
PERP,16
ASTER,16
PIRATE,16
STX,16
SKL,16
ANKR,16
FARM,16
DOT,16
IMU,15
PLU,15
OGN,15
BTC,15
FOX,15
GFI,15
MNDE,15
BAND,15
XCN,15
ACS,15
KSM,15
MUSE,15
ADA,15
RPL,15
SPELL,15
NMR,14
LTC,14
POWR,14
JTO,14
KAVA,14
OSMO,14
VARA,14
USDT,14
DBR,14
STORJ,14
SEI,14
XLM,14
SHPING,14
ZEN,14
SNX,14
ETC,14
VOXEL,14
DOLO,14
BTRST,14
INJ,13
MSOL,13
TRB,13
TIA,13
NCT,13
BIRB,13
SUPER,13
BAT,13
TRU,13
AUDIO,13
CBETH,13
ALICE,13
DOGE,13
PNG,13
EDGE,13
ELA,13
POND,13
ENJ,13
EOS,13
AKT,13
GMT,13
PRIME,13
RENDER,13
HNT,13
WCFG,13
VTHO,12
SUI,12
SWFTC,12
00,12
OP,12
HOPR,12
AAVE,12
AERGO,12
AIOZ,12
APT,12
AURORA,12
AVAX,12
AVT,12
BNB,12
CRV,12
DASH,12
FLUID,12
GNO,12
ZRX,12
IOTX,12
KARRAT,12
MLN,12
MKR,12
LSETH,12
YFI,11
XRP,11
AERO,11
AGLD,11
ARPA,11
AVNT,11
AXS,11
BCH,11
BIGTIME,11
BLUR,11
ONDO,11
CVX,11
REQ,11
RARI,11
RLC,10
TRAC,10
FIDA,10
ETH,10
SOL,10
MATH,10
BICO,10
LRDS,10
DAI,10
POLS,10
MDT,9
SAFE,9
G,9
UNI,9
XTZ,9
HIGH,9
A8,9
DOOD,9
ZETA,9
SHDW,9
GLM,8
JASMY,8
GHST,8
GODS,8
LINK,8
STRK,8
DIA,8
SD,8
CRO,8
ZEC,7
ABT,7
FORTH,7
BADGER,7
T,7
FET,7
ENS,7
GST,6
DEXT,6
FIS,6
NEAR,6
AST-USD,3
LQTY,3
GST-USD,1
HONEY-USD,1
