symbol,error_count
EOS-USD,29
MKR-USD,29
RNDR-USD,29
C1INCH,28
DNT,26
IMU,24
BOBBOB,24
ALEO,23
COSMOSDYDX,23
COW,22
ELSA,19
ARB,19
EDGE,19
EUL,19
FARTCOIN,19
FLOKI,18
METIS,18
NEON,18
APR,18
FLOCK,17
FET,17
BTC,17
GRT,17
VTHO,17
FIGHT,17
COMP,16
BIRB,16
AURORA,16
CFG,16
SAFE,16
TNSR,16
PAX,16
ALT,16
HONEY,16
GUSD,15
C2Z,15
BERA,15
RAD,15
ENJ,15
INDEX,15
CGLD,14
C00,14
RONIN,14
BIT,14
ZRX,14
CLANKER,14
CTX,13
FORT,13
CELR,13
CHZ,13
IDEX,13
DAR,13
ASM,13
SUI,13
FUN1,13
BIO,13
SAND,13
ACS,13
AERGO,13
CORECHAIN,12
HOPR,12
COTI,12
DBR,12
OXT,12
GMT,12
APE,12
OCEAN,12
GNO,12
GYEN,12
RLC,12
BONK,12
BADGER,12
LQTY,12
ACH,12
AVAX,12
PERP,12
GHST,11
OMNI,11
ERA,11
MSOL,11
LTC,11
MDT,11
FARM,11
WAXL,11
EIGEN,11
XLM,11
ALLO,11
INV,11
RENDER,11
CBETH,11
STRK,11
CLV,11
BLZ,11
XRP,11
SPELL,11
ENA,10
CTSI,10
ZEC,10
SPA,10
AXL,10
UMA,10
B3,10
ALGO,10
ONDO,10
OP,10
INJ,10
ADA,10
INX,10
API3,10
FLR,10
SEAM,9
BAT,9
SOL,9
LPT,9
JASMY,9
ACX,9
REQ,9
SNX,9
CRO,9
MASK,9
ENS,9
COVAL,9
POLS,9
OSMO,9
AST,9
DEGEN,9
T,9
SEI,9
CAKE,9
DOGINME,9
DOOD,9
MLN,9
AMP,9
STX,9
ALICE,9
UNI,9
DAI,9
HNT,8
IMX,8
HYPER,8
SHIB,8
KARRAT,8
LCX,8
VOXEL,8
LRC,8
LRDS,8
MANA,8
VET,8
TRB,8
TIA,8
SWFTC,8
POWR,8
SUPER,8
PYR,8
RPL,8
OGN,8
GIGA,8
C98,8
EGLD,8
AGLD,8
EUROC,8
ETHFI,8
BAL,8
FOX,8
ERN,8
ALCX,8
EOS,8
AERO,8
BLAST,8
GLM,8
ASTER,8
AVT,8
ATOM,8
BNB,7
CVC,7
MAGIC,7
ARKM,7
PIRATE,7
TIME,7
ETH,7
PNG,7
COOKIE,7
ALEPH,7
POND,7
ELA,7
DIA,7
YFI,7
XYO,7
A8,7
BIGTIME,7
KNC,7
BREV,7
BICO,7
AAVE,7
FORTH,7
FLUID,7
IOTX,7
IRYS,7
ZRO,7
PRIME,7
KAVA,7
ROSE,7
DESO,6
BNT,6
ORCA,6
STG,6
DASH,6
CVX,6
BCH,6
SHDW,6
PUNDIX,6
SHPING,6
AWE,6
BNKR,6
LSETH,6
FAI,6
XCN,6
FLOW,6
JTO,6
XTZ,6
AIOZ,6
KSM,6
HYPE,6
HOME,6
LOKA,6
G,6
GFI,6
TRU,6
MATH,6
MINA,6
TRAC,6
DRIFT,6
HFT,6
ATH,6
SUSHI,6
SUKU,6
STORJ,5
ANKR,5
BAND,5
USDT,5
AVNT,5
ARPA,5
GTC,5
POL,5
CRV,5
NCT,5
DOGE,5
NKN,5
DEXT,5
DOLO,5
ILV,5
NEAR,5
ICP,5
PRO,5
KRL,5
HIGH,5
QI,5
BOBA,5
QNT,5
RARE,5
MNDE,5
FIL,5
FIDA,4
BLUR,4
AKT,4
FIS,4
APT,4
ABT,4
GST,4
ZEN,4
ZETA,4
HBAR,4
LINK,4
DOT,4
MKR,4
DYP,4
RARI,4
BARD,4
SKL,4
AUDIO,4
ETC,3
SD,3
BTRST,3
AXS,3
FX,3
WCFG,3
NMR,3
AUCTION,3
VARA,3
LDO,3
00,3
DIMO,2
PLU,2
MUSE,2
GODS,1
GST-USD,1
VELO,1
