symbol,error_count
FUN1,45
EOS-USD,29
MKR-USD,29
RNDR-USD,29
COSMOSDYDX,25
FAI,22
CFG,21
FLOKI,19
EUL,19
BERA,18
COW,18
CLANKER,18
EDGE,17
CAKE,17
CORECHAIN,17
ATH,17
ALLO,17
ETHFI,16
HOME,16
FIGHT,16
DOGINME,15
PAX,14
APR,14
COOKIE,14
BARD,14
BIO,14
ERA,13
EIGEN,13
DEGEN,13
FARTCOIN,13
FLOCK,12
BIRB,12
B3,11
ENA,10
AVNT,9
IMU,8
IRYS,7
BOBBOB,7
ALEO,7
ALT,7
BREV,6
AWE,5
EUROC,4
DIMO,4
INX,4
DESO,4
SUPER,3
PLU,3
GUSD,3
DBR,3
MAGIC,3
ELSA,3
RARE,2
GYEN,2
QI,2
POL,2
GRT,2
NEON,2
STG,2
SUI,2
HYPE,2
HYPER,2
GST,2
ACS,2
DYP,2
AXL,2
C00,2
C1INCH,2
C2Z,2
CGLD,2
COVAL,2
DAR,2
DRIFT,2
BIT,2
BNKR,2
ACX,2
ERN,2
AURORA,2
FLUID,2
PRIME,1
BLAST,1
STX,1
ASTER,1
APT,1
UNI,1
GMT,1
MASK,1
GIGA,1
IMX,1
ENJ,1
HFT,1
FORT,1
GTC,1
GST-USD,1
FX,1
ZRO,1
