symbol,error_count
C2Z,80
COW,68
BERA,65
FLOKI,65
APR,64
FARTCOIN,64
ALT,62
PAX,62
CAKE,60
CLANKER,59
EIGEN,59
ENA,58
COSMOSDYDX,58
BARD,55
FAI,55
C1INCH,55
DAR,54
DEGEN,54
COOKIE,54
BIT,53
CORECHAIN,53
DOLO,53
EUL,51
IRYS,50
EDGE,50
CFG,50
RONIN,50
ALLO,49
PRIME,49
MAGIC,48
CLV,48
C00,48
FLOCK,48
QI,48
ATH,47
BOBBOB,46
RARE,46
FUN1,46
ARB,45
STG,44
DESO,44
IMU,44
GYEN,43
ALEPH,43
GST,42
IMX,42
ACX,42
WAXL,42
FIGHT,42
APT,41
MANA,41
BIRB,41
AST,41
FORT,40
XCN,40
GLM,39
FORTH,38
HYPE,38
BREV,38
MKR,38
GIGA,38
ROSE,38
YFI,37
MATH,37
DRIFT,37
UNI,37
ZEN,37
AUCTION,37
EUROC,37
HOME,37
BOBA,37
HONEY,37
EGLD,36
DNT,36
ETHFI,36
PLU,36
RPL,36
TRAC,36
AERO,36
TRB,36
COVAL,36
DYP,35
ALEO,35
DEXT,35
ENS,35
FX,35
NCT,34
MSOL,34
SUKU,34
OGN,34
METIS,34
STRK,34
AXL,34
GTC,34
CRV,33
CRO,33
EOS,33
FLUID,33
ELSA,33
BICO,33
HYPER,33
AMP,32
LRC,32
ZETA,32
ILV,32
HNT,32
LRDS,32
HOPR,32
DOGINME,32
REQ,32
DIMO,32
OXT,32
SUI,32
COMP,32
SHDW,32
MINA,31
AVNT,31
IDEX,31
BAND,31
WCFG,31
IOTX,31
KSM,31
SHIB,31
FLOW,31
MLN,31
SNX,31
VARA,30
ARPA,30
MDT,30
CHZ,30
GRT,30
FOX,30
VELO,30
BCH,30
SWFTC,30
INDEX,30
G,30
ZRO,30
HFT,30
BIO,30
OSMO,30
T,30
CTSI,30
RENDER,30
AXS,30
HBAR,29
RNDR-USD,29
POLS,29
MKR-USD,29
BNT,29
SAFE,29
API3,29
KAVA,29
AGLD,29
SOL,29
LQTY,29
EOS-USD,29
MASK,29
FARM,29
CTX,29
NKN,28
VOXEL,28
SD,28
POWR,28
LDO,28
ICP,28
NEON,28
QNT,28
ZRX,28
ETC,28
BLAST,28
ARKM,28
ASM,28
BAT,28
FIDA,28
BLZ,28
XYO,27
ERA,27
UMA,27
RARI,27
BNKR,27
LSETH,27
DIA,27
ACS,27
STORJ,27
AKT,27
BTC,27
ERN,27
TNSR,27
TIME,27
AWE,27
POL,27
XLM,27
INV,27
PERP,27
TIA,26
DOGE,26
OP,26
SKL,26
CGLD,26
RAD,26
XRP,26
ADA,26
AIOZ,26
LTC,25
NMR,25
BLUR,25
BADGER,25
PNG,25
JASMY,25
VTHO,25
ORCA,25
ENJ,25
AUDIO,25
KRL,25
ALCX,25
STX,25
ASTER,25
00,25
ONDO,24
ATOM,24
GODS,24
ANKR,24
LPT,24
A8,24
B3,24
OMNI,24
LINK,24
LCX,24
AERGO,24
MUSE,24
CVC,24
SEI,24
ALGO,23
USDT,23
SUSHI,23
XTZ,23
RLC,23
AURORA,23
ACH,23
PRO,23
CELR,23
DBR,23
GUSD,23
HIGH,23
INX,23
JTO,23
POND,23
KARRAT,23
NEAR,23
FIL,23
CVX,23
ETH,22
SUPER,22
TRU,22
OCEAN,22
BNB,22
ELA,22
AVAX,21
DOT,21
DOOD,21
BIGTIME,21
C98,21
DASH,21
SHPING,21
CBETH,21
PIRATE,21
ALICE,21
LOKA,21
GFI,21
VET,20
AAVE,20
APE,20
FLR,20
MNDE,20
BONK,20
PYR,20
DAI,20
SPELL,20
SEAM,19
GMT,19
INJ,19
BTRST,19
GHST,19
KNC,19
SPA,19
ZEC,17
FET,17
COTI,17
FIS,17
ABT,17
PUNDIX,17
SAND,16
AVT,16
BAL,15
GNO,15
AST-USD,2
GST-USD,1
HONEY-USD,1
