symbol,error_count
C2Z,59
GYEN,58
DEGEN,57
FUN1,55
RONIN,53
FLOKI,51
FARTCOIN,46
ELSA,46
B3,45
BARD,44
DYP,44
FAI,44
BREV,44
CAKE,44
ALT,43
COOKIE,43
COSMOSDYDX,43
COW,42
APR,41
DAR,40
IRYS,40
DIMO,40
ATH,39
CLANKER,39
C1INCH,39
EUL,39
BOBBOB,38
PAX,38
WAXL,38
DNT,38
ERA,37
AWE,37
CLV,36
QI,36
EIGEN,36
CFG,36
C00,35
ASM,35
MASK,35
CVC,35
BIT,35
ACX,35
CTX,34
ENA,34
FLOCK,34
HFT,33
GUSD,33
GIGA,33
CORECHAIN,33
ALEO,33
DESO,33
ZRO,33
FORT,32
NEON,32
INV,31
MAGIC,31
BOBA,31
APE,31
SHIB,31
STG,31
FIGHT,30
CHZ,30
ICP,30
ALEPH,30
INX,30
PYR,30
RARE,30
FX,30
HONEY,29
BERA,29
IMU,29
RNDR-USD,29
EOS-USD,29
ALLO,29
VET,29
ACH,29
ERN,29
GTC,29
MKR-USD,29
UMA,28
SAND,28
MINA,28
DRIFT,28
COMP,28
IDEX,28
LOKA,28
KRL,28
AXL,28
ILV,28
AUCTION,27
FLOW,27
DOGINME,27
SEAM,27
FIL,27
CELR,27
AMP,27
ARB,27
COVAL,27
ORCA,27
IMX,26
PIRATE,26
SPA,26
SUSHI,26
HBAR,26
FOX,26
00,26
C98,26
ARKM,26
CGLD,26
ALICE,26
FLR,25
HOME,25
LRC,25
SUKU,25
AST,25
EGLD,25
ETHFI,25
TNSR,25
EUROC,25
HYPER,25
NKN,25
HYPE,25
LPT,24
STX,24
MANA,24
MNDE,24
ANKR,24
RAD,24
BAL,24
ELA,24
EDGE,24
QNT,24
POL,24
MSOL,23
GRT,23
OXT,23
SNX,23
PUNDIX,23
BNT,23
BLAST,23
BNKR,23
COTI,23
ATOM,23
XYO,23
METIS,23
CBETH,23
OGN,23
OCEAN,23
CTSI,22
ALGO,22
VARA,22
ETC,22
AVNT,22
LDO,22
RPL,22
MUSE,22
USDT,22
API3,22
DOGE,22
OMNI,22
BIGTIME,22
BAND,21
ASTER,21
XRP,21
HOPR,21
PRO,21
BONK,21
PERP,21
SUPER,21
BIRB,21
LCX,21
SEI,21
TRB,21
SWFTC,21
GFI,21
LSETH,21
BTC,21
POND,21
OSMO,20
LTC,20
MLN,20
JTO,20
ZRX,20
BTRST,20
BNB,20
XLM,20
XCN,20
VOXEL,20
ACS,20
VELO,20
EOS,20
UNI,20
ADA,20
TIME,20
POWR,20
BLZ,20
SUI,20
STORJ,20
SPELL,20
ALCX,20
ROSE,20
INDEX,20
TIA,19
SKL,19
SHPING,19
NCT,19
AKT,19
RLC,19
POLS,19
DOLO,19
KSM,19
MATH,19
BAT,19
INJ,19
KNC,19
MDT,18
AGLD,18
FLUID,18
FARM,18
TRU,18
CRV,18
PRIME,18
KARRAT,18
KAVA,18
PLU,18
ENJ,18
ARPA,18
OP,18
DOT,18
AURORA,18
ONDO,18
GNO,18
RENDER,17
RARI,17
GMT,17
AAVE,17
BIO,17
HIGH,17
HNT,17
AIOZ,17
NMR,17
T,17
DASH,17
WCFG,17
ETH,17
VTHO,16
ZEN,16
STRK,16
AERO,16
DIA,16
DBR,16
ENS,16
MKR,16
IOTX,16
REQ,16
LRDS,16
LINK,16
BLUR,16
PNG,16
AVAX,16
BICO,16
APT,15
AVT,15
BCH,15
AERGO,15
YFI,15
GHST,15
JASMY,15
GODS,15
CVX,14
FORTH,14
A8,14
SAFE,14
FIDA,14
FET,14
SOL,14
DOOD,14
NEAR,14
AXS,14
SHDW,14
AUDIO,13
TRAC,13
BADGER,13
ZEC,13
GLM,13
ZETA,12
DEXT,12
CRO,12
DAI,12
G,12
SD,12
FIS,11
XTZ,10
GST,10
LQTY,9
ABT,9
AST-USD,3
HONEY-USD,1
GST-USD,1
