symbol,error_count
FUN1,68
COSMOSDYDX,40
FAI,37
EDGE,35
COW,34
ETHFI,33
ALLO,32
CFG,32
ATH,30
CORECHAIN,30
CAKE,29
FLOKI,29
EUL,29
DOGINME,29
MKR-USD,29
EOS-USD,29
RNDR-USD,29
BERA,29
CLANKER,26
COOKIE,25
FIGHT,23
DEGEN,23
BARD,23
B3,23
APR,22
HOME,22
FARTCOIN,21
EIGEN,21
FLOCK,20
PAX,20
ENA,19
BIRB,19
ERA,19
BIO,18
AVNT,16
AWE,11
IMU,11
ALT,11
ALEO,10
IRYS,9
BOBBOB,9
ELSA,8
BREV,8
FLUID,7
DBR,5
DESO,4
DIMO,4
INX,4
EUROC,4
SUPER,3
GUSD,3
PLU,3
MAGIC,3
SUI,2
HYPE,2
HYPER,2
POL,2
QI,2
RARE,2
NEON,2
GRT,2
GYEN,2
STG,2
GST,2
ACS,2
DYP,2
BIT,2
C00,2
C1INCH,2
C2Z,2
CGLD,2
COVAL,2
DAR,2
DRIFT,2
BNKR,2
AXL,2
ACX,2
ERN,2
AURORA,2
PRIME,1
BLAST,1
STX,1
ASTER,1
APT,1
UNI,1
GMT,1
MASK,1
GIGA,1
IMX,1
ENJ,1
HFT,1
FORT,1
FX,1
GTC,1
GST-USD,1
ZRO,1
