symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
ALLO,13
BARD,12
DNT,12
ALT,12
COW,11
PAX,11
FAI,10
BIO,10
FARTCOIN,10
ENA,9
AWE,9
FLOW,8
BIT,8
EUL,8
IRYS,8
EOS,8
MUSE,8
ELSA,7
MKR,7
CAKE,7
CFG,7
SUKU,7
ENJ,7
BICO,7
COVAL,7
EIGEN,6
QI,6
MDT,6
EDGE,6
BOBA,6
COMP,6
GIGA,6
POL,6
AST,6
KAVA,6
STX,6
XCN,6
APR,6
FARM,6
COOKIE,6
CORECHAIN,6
BOBBOB,5
DEXT,5
OGN,5
OMNI,5
OXT,5
DIA,5
COSMOSDYDX,5
DYP,5
BTRST,5
C2Z,5
DOLO,5
MINA,5
00,5
FIDA,5
HONEY,5
SWFTC,5
JTO,5
HOPR,5
BIGTIME,5
SNX,5
SD,5
EUROC,5
AURORA,5
ETHFI,5
LCX,5
XLM,5
ZEC,5
BADGER,5
IOTX,5
FORTH,4
HFT,4
GYEN,4
DEGEN,4
FX,4
EGLD,4
FLOKI,4
FIGHT,4
DOGINME,4
DOOD,4
LOKA,4
LRC,4
LSETH,4
DAR,4
DBR,4
GUSD,4
MLN,4
BIRB,4
RENDER,4
BAND,4
REQ,4
CVX,4
AVNT,4
SAFE,4
ATH,4
ASTER,4
SOL,4
ARKM,4
APE,4
VOXEL,4
VTHO,4
ADA,4
ACX,4
BERA,4
ROSE,4
C00,4
C1INCH,4
CLANKER,4
MSOL,4
PNG,4
COTI,4
CBETH,4
C98,4
UMA,3
INDEX,3
ILV,3
MANA,3
VELO,3
TRAC,3
IDEX,3
ONDO,3
WCFG,3
NMR,3
ZRO,3
TRB,3
STRK,3
TIA,3
RARE,3
GST,3
STORJ,3
SAND,3
RPL,3
MATH,3
PLU,3
RONIN,3
POWR,3
PRO,3
MAGIC,3
OSMO,3
GLM,3
BONK,3
ASM,3
CLV,3
AUDIO,3
AVAX,3
AVT,3
ETC,3
BAT,3
ERA,3
BLUR,3
DRIFT,3
BLZ,3
DOGE,3
DIMO,3
DESO,3
DAI,3
BNKR,3
GODS,3
CELR,3
FIL,3
AUCTION,3
AMP,3
AIOZ,3
ALEO,3
AGLD,3
ARB,2
VET,2
POND,2
WAXL,2
AERO,2
XRP,2
USDT,2
XYO,2
YFI,2
BREV,2
PIRATE,2
BTC,2
ACS,2
CHZ,2
PRIME,2
RAD,2
PYR,2
SUPER,2
STG,2
APT,2
SHIB,2
SHDW,2
SEAM,2
API3,2
SUSHI,2
ARPA,2
TNSR,2
AXL,2
TRU,2
B3,2
RARI,2
UNI,2
OP,2
GRT,2
FLOCK,2
MASK,2
FLUID,2
IMX,2
FOX,2
JASMY,2
GFI,2
KRL,2
HNT,2
LRDS,2
HIGH,2
ENS,2
ERN,2
NCT,2
MNDE,2
CTSI,2
NEON,2
GNO,2
CTX,2
INV,2
GTC,2
ABT,1
GST-USD,1
ACH,1
GMT,1
IMU,1
ANKR,1
T,1
FORT,1
ZETA,1
ALICE,1
ALGO,1
HYPER,1
ZEN,1
HONEY-USD,1
GHST,1
AERGO,1
VARA,1
ALCX,1
HOME,1
AKT,1
HBAR,1
SUI,1
XTZ,1
CRO,1
INJ,1
INX,1
OCEAN,1
NKN,1
PERP,1
CVC,1
POLS,1
METIS,1
DOT,1
ELA,1
BLAST,1
QNT,1
LTC,1
BCH,1
LPT,1
AXS,1
LDO,1
ETH,1
KSM,1
KNC,1
ATOM,1
KARRAT,1
SEI,1
FIS,1
SHPING,1
SKL,1
AST-USD,1
CRV,1
SPA,1
SPELL,1
FLR,1
ZRX,1
