symbol,error_count
C2Z,130
FUN1,89
FLOKI,83
ATH,82
FAI,82
GYEN,81
AWE,81
ALLO,81
CLANKER,78
BOBBOB,78
C1INCH,77
DAR,76
CAKE,76
WAXL,74
FLOCK,74
COSMOSDYDX,72
APR,72
ALT,71
BERA,70
COW,69
CORECHAIN,69
IMU,67
ELSA,66
COOKIE,65
EDGE,63
FARTCOIN,63
ALEPH,63
DOGINME,63
BREV,62
UNI,61
IRYS,60
DNT,60
RONIN,60
EIGEN,59
FIGHT,59
BIRB,59
C00,59
ALEO,59
HBAR,58
DEGEN,58
BIT,57
HONEY,56
DOLO,56
GST,56
ETHFI,56
HOPR,55
ABT,55
ENA,55
EUL,54
HFT,54
ASTER,54
OSMO,53
GRT,53
NEON,53
IMX,53
PAX,52
ACH,51
CLV,51
AMP,51
ACS,50
RAD,50
ENJ,50
STRK,50
FLR,50
GMT,50
PERP,48
BNKR,48
LINK,48
SHDW,48
DIMO,48
GTC,48
C98,47
REQ,47
BOBA,47
AAVE,47
ACX,47
QI,47
ZEN,47
BARD,47
KSM,47
APT,46
G,46
OGN,46
ARPA,46
BIGTIME,46
ALGO,46
MDT,46
QNT,46
ENS,45
SUSHI,45
INX,45
AVNT,45
A8,45
ILV,45
BIO,45
HYPE,45
SPELL,45
STX,44
NKN,44
XTZ,44
AST,44
KARRAT,44
XYO,44
CGLD,44
NCT,44
SHPING,44
DAI,43
FIDA,43
ALCX,43
JASMY,43
T,43
DRIFT,43
DOT,43
FOX,43
SHIB,43
INDEX,43
HOME,42
ROSE,42
LPT,42
KRL,42
LRDS,42
LSETH,42
MANA,42
RLC,42
FET,42
GUSD,42
MINA,42
ZRX,42
EUROC,42
ASM,42
ZRO,42
CBETH,42
COMP,42
COTI,42
BADGER,42
BLZ,42
AURORA,42
STG,41
BAT,41
SOL,41
TRB,41
JTO,41
AGLD,41
PRIME,41
SAND,40
POL,40
CHZ,40
EOS,40
LCX,40
AXS,40
CELR,40
ERN,40
ZEC,40
TIA,40
WCFG,40
NEAR,40
KAVA,40
DIA,40
PNG,40
ETC,40
STORJ,40
FIL,39
VELO,39
BICO,39
ICP,39
CRV,39
SUPER,39
SEAM,39
SNX,39
TNSR,39
GFI,39
OP,39
GODS,39
VOXEL,38
PRO,38
MASK,38
MNDE,38
XRP,38
BLUR,38
KNC,38
SUKU,38
BONK,38
DOOD,38
ELA,38
FLOW,38
VARA,37
CRO,37
APE,37
IOTX,37
FLUID,37
AXL,37
RPL,37
CTX,37
DOGE,37
AKT,37
MAGIC,37
TRU,37
CFG,37
ETH,37
LDO,37
HYPER,37
VTHO,37
HIGH,36
ZETA,36
OXT,36
INV,36
ATOM,36
AUCTION,36
YFI,36
FARM,36
TRAC,36
GNO,36
MLN,36
FORT,36
IDEX,36
SWFTC,36
PUNDIX,36
LOKA,36
SEI,36
ARKM,35
ERA,35
CVX,35
LRC,35
BNT,35
DEXT,35
AVT,35
COVAL,35
NMR,34
BTRST,34
FORTH,34
GHST,34
AERO,33
PYR,33
ORCA,33
B3,33
MKR,33
MUSE,33
OCEAN,33
VET,32
SKL,32
RENDER,32
SUI,32
00,32
DYP,32
MATH,32
ADA,32
ALICE,32
AUDIO,32
EGLD,32
LQTY,32
GIGA,32
POWR,32
POLS,31
CVC,31
AERGO,31
FIS,31
ARB,31
UMA,31
XCN,31
BNB,31
BAND,31
BCH,30
BTC,30
SD,30
MSOL,30
BAL,30
BLAST,29
TIME,29
AVAX,29
XLM,29
RNDR-USD,29
DASH,29
EOS-USD,29
OMNI,29
FX,29
MKR-USD,29
HNT,29
METIS,29
RARI,28
RARE,28
ANKR,28
PIRATE,27
GLM,27
ONDO,26
DESO,26
CTSI,26
POND,25
API3,25
SAFE,25
SPA,24
AIOZ,24
DBR,24
LTC,23
PLU,23
USDT,23
INJ,15
AST-USD,1
HONEY-USD,1
GST-USD,1
