symbol,error_count
C2Z,86
COW,80
FARTCOIN,75
APR,73
ALT,73
FLOKI,73
CLANKER,72
BERA,71
EIGEN,71
PAX,71
CORECHAIN,70
ENA,69
CAKE,66
COSMOSDYDX,66
DAR,65
FAI,64
COOKIE,63
EUL,62
DOLO,62
BOBBOB,62
C00,62
BIT,61
CLV,61
BARD,61
ALLO,60
IRYS,59
ALEPH,59
C1INCH,58
DEGEN,58
RONIN,57
CFG,57
FUN1,57
WAXL,57
STG,56
PRIME,55
BIRB,55
MAGIC,55
FLOCK,53
IMU,53
FIGHT,52
QI,52
RARE,52
ETHFI,52
ATH,52
DNT,50
EDGE,50
ARB,50
GST,49
GYEN,49
AST,49
FORTH,48
APT,47
DESO,47
ACX,47
XCN,47
ALEO,46
MKR,46
MANA,46
BREV,45
MATH,45
HOME,44
DEXT,44
DYP,44
FORT,44
DRIFT,44
AUCTION,43
BOBA,43
COVAL,43
EOS,43
PLU,43
AXL,43
HYPE,43
SHIB,43
METIS,42
HONEY,42
FLUID,42
IMX,42
GIGA,42
MLN,42
STRK,42
AERO,42
REQ,41
EUROC,41
BICO,41
ENS,41
SUKU,41
CRV,41
GLM,40
ROSE,40
ASTER,40
EGLD,40
UNI,40
ZEN,40
ZRO,40
HYPER,40
G,40
LDO,40
MASK,40
TRAC,39
SWFTC,39
OGN,39
HOPR,39
UMA,39
VOXEL,39
TRB,39
ILV,39
AXS,39
MSOL,39
GRT,39
FX,39
ELSA,39
FARM,38
CRO,38
SNX,38
SUI,38
CTSI,38
SHDW,38
XYO,38
DOGINME,38
HNT,37
YFI,37
BNT,37
KAVA,37
MINA,37
RENDER,37
IDEX,37
INDEX,37
RPL,37
ETC,36
WCFG,36
BAND,36
LRDS,36
IOTX,36
DIMO,36
GTC,36
NCT,36
BNKR,36
TIME,36
POWR,36
VELO,36
CTX,36
AMP,36
OXT,36
ICP,36
T,36
ZETA,35
SD,35
00,35
ARPA,35
AGLD,35
DOGE,35
AVNT,35
AIOZ,35
ERN,35
BLZ,35
BLUR,35
DBR,34
CGLD,34
INX,34
VARA,34
CHZ,34
COMP,34
B3,34
BAT,34
LQTY,34
INV,34
RARI,34
FLOW,34
BLAST,34
PERP,34
BIO,34
FOX,34
HFT,34
HBAR,34
TIA,33
MDT,33
API3,33
SOL,33
ORCA,33
KSM,33
SAFE,33
AWE,33
VTHO,33
LINK,33
NEON,33
KRL,33
AURORA,32
NKN,32
POLS,32
BCH,32
QNT,32
LRC,32
PNG,32
ENJ,32
XRP,32
FIDA,32
TRU,32
DIA,32
POL,32
ASM,32
GODS,31
JTO,31
ERA,31
ANKR,31
ACS,31
ALCX,31
ETH,31
USDT,31
POND,30
OSMO,30
XLM,30
ONDO,30
BIGTIME,30
LPT,30
RLC,30
TNSR,30
KNC,30
SKL,30
AUDIO,30
ZRX,30
STX,29
RNDR-USD,29
BADGER,29
AKT,29
ALGO,29
ARKM,29
AVAX,29
ADA,29
AAVE,29
BNB,29
OP,29
EOS-USD,29
ELA,29
LSETH,29
GFI,29
MKR-USD,29
DASH,29
CVX,29
BTC,29
ATOM,28
A8,28
SPA,28
MUSE,28
SUPER,28
SEI,28
GUSD,28
ALICE,28
AERGO,27
STORJ,27
JASMY,27
LTC,27
FIL,27
OMNI,27
CBETH,27
ACH,27
BONK,27
OCEAN,27
SHPING,26
NMR,26
CELR,26
COTI,26
DOOD,26
INJ,26
SPELL,26
RAD,26
SUSHI,26
DOT,25
SEAM,25
XTZ,25
NEAR,25
BAL,25
BTRST,25
GMT,25
CVC,25
LCX,24
C98,24
APE,24
PUNDIX,24
PRO,24
VET,24
DAI,24
FLR,23
HIGH,23
GHST,23
KARRAT,23
LOKA,23
PYR,23
SAND,22
MNDE,22
PIRATE,22
AVT,21
FET,20
ZEC,20
GNO,19
FIS,18
ABT,18
AST-USD,2
HONEY-USD,1
GST-USD,1
