symbol,error_count
C2Z,75
FLOKI,56
GYEN,54
BOBBOB,54
C1INCH,51
FUN1,50
COSMOSDYDX,47
ALLO,47
WAXL,46
CAKE,46
ATH,46
DAR,44
HBAR,42
BERA,42
APR,41
ELSA,41
IRYS,41
HFT,41
CLANKER,40
CORECHAIN,39
FLOCK,39
FARTCOIN,38
BIRB,37
C00,37
RONIN,36
DEGEN,36
DOGINME,36
AVNT,35
UNI,34
FIGHT,34
BIT,34
ACS,34
GMT,34
ARPA,33
COW,33
ENA,33
FIDA,32
IMU,32
FAI,32
PERP,32
GST,32
ETHFI,32
CLV,32
COOKIE,32
KSM,32
OGN,31
ZEN,31
C98,31
EDGE,31
LINK,30
ALEPH,30
DOLO,30
RNDR-USD,29
DIMO,29
EOS-USD,29
BREV,29
EIGEN,29
IMX,29
GRT,29
MINA,29
AMP,29
ASTER,29
LSETH,29
ALEO,29
AWE,29
MKR-USD,29
ZEC,29
AGLD,28
SHPING,28
SUSHI,28
NEON,28
DNT,28
STRK,28
HOME,28
ACX,28
ACH,28
INDEX,28
LDO,28
MANA,28
FLR,28
BONK,27
ABT,27
SOL,27
LPT,27
ALGO,27
ERN,27
HOPR,27
HYPE,27
BOBA,27
ENJ,27
MASK,27
DEXT,26
HIGH,26
BNKR,26
PAX,26
DAI,26
SHIB,26
STORJ,26
XTZ,26
PNG,26
ELA,26
ETC,26
ARB,26
QNT,25
SHDW,25
APE,25
NEAR,25
KNC,25
APT,25
JASMY,25
STG,25
EUL,24
FIL,24
PRO,24
FET,24
NCT,24
TIA,24
DRIFT,24
CGLD,24
DOT,24
LCX,24
ALT,24
QI,24
COMP,24
SUKU,24
STX,24
POL,24
INX,24
REQ,23
KRL,23
ZRO,23
AAVE,23
NMR,23
FLOW,23
BICO,23
OXT,23
TNSR,23
GTC,23
COTI,23
OP,22
LRDS,22
OCEAN,22
OSMO,22
NKN,22
PUNDIX,22
MLN,22
PRIME,22
A8,22
ZRX,22
TRB,22
ARKM,22
MSOL,22
AST,22
BIO,22
AKT,22
BIGTIME,22
BAT,22
BARD,22
VTHO,22
CELR,22
VOXEL,21
AUCTION,21
BADGER,21
XRP,21
BNB,21
LQTY,21
DOGE,21
ETH,21
CTX,21
MDT,21
FOX,21
ENS,21
RARE,21
JTO,20
LOKA,20
AURORA,20
RAD,20
KAVA,20
FLUID,20
SUPER,20
XYO,20
AERO,20
ZETA,20
BLUR,20
ILV,20
ASM,20
AUDIO,20
AERGO,19
ALICE,19
YFI,19
ADA,19
LRC,19
GFI,19
AXL,19
BAL,19
VARA,19
BTRST,19
CFG,19
SUI,19
DIA,19
DOOD,19
SEI,19
FIS,19
GNO,19
IOTX,19
PYR,18
VELO,18
SAND,18
GIGA,18
CHZ,18
AVAX,18
G,18
COVAL,18
INV,18
ERA,18
HONEY,18
CBETH,18
EOS,18
MKR,18
BNT,17
GODS,17
FORTH,17
BTC,17
UMA,17
RENDER,17
GUSD,17
BLAST,17
SWFTC,17
HYPER,17
SAFE,17
ORCA,17
SEAM,17
ALCX,17
GHST,17
FARM,16
CRO,16
DESO,16
MUSE,16
CVX,16
WCFG,16
MATH,16
MAGIC,16
API3,16
OMNI,16
AVT,16
POWR,16
SKL,16
AXS,16
B3,16
HNT,16
BAND,16
BCH,16
XLM,15
T,15
CRV,15
CVC,15
XCN,15
00,15
ROSE,15
RLC,15
METIS,15
FX,15
KARRAT,15
SD,15
PLU,15
EUROC,15
GLM,14
POLS,14
RARI,14
PIRATE,14
EGLD,14
USDT,14
ICP,14
DYP,14
SNX,14
LTC,14
POND,14
IDEX,13
VET,13
BLZ,13
TRU,13
TIME,13
FORT,13
MNDE,13
SPA,13
CTSI,13
ANKR,12
TRAC,12
RPL,12
ATOM,12
SPELL,12
ONDO,11
AIOZ,11
DASH,9
DBR,7
INJ,7
AST-USD,1
GST-USD,1
