symbol,error_count
FUN1,79
BOBBOB,73
C2Z,63
COW,51
C1INCH,51
DEGEN,50
WAXL,49
DNT,48
CORECHAIN,47
IRYS,47
CLV,46
AXL,46
BREV,45
COSMOSDYDX,43
RONIN,42
ATH,42
ALT,41
ELSA,41
FLOCK,41
FIGHT,41
BARD,41
CLANKER,40
C00,40
BIT,40
EUL,39
FARTCOIN,39
CAKE,39
HONEY,38
G,38
XYO,38
COOKIE,38
DAR,37
FAI,37
PAX,37
BOBA,36
STG,36
DOLO,35
INX,35
GYEN,35
IMU,34
CFG,34
VOXEL,34
PNG,34
ERA,34
EDGE,33
DOGINME,33
NKN,32
ALLO,32
ALGO,32
ILV,32
ENJ,32
ALEO,32
ETH,31
STX,31
ARB,31
EGLD,30
RARI,30
BAL,30
MDT,30
NCT,30
OCEAN,30
OMNI,29
PLU,29
MKR-USD,29
CBETH,29
HOME,29
CRV,29
ENS,29
BADGER,29
EOS-USD,29
A8,29
RNDR-USD,29
STRK,28
FLUID,28
GHST,28
CHZ,28
FLOKI,28
ROSE,28
00,28
ALEPH,28
SWFTC,28
ADA,28
APR,28
TRB,28
ARPA,27
UNI,27
EIGEN,27
ASTER,27
SKL,27
FOX,27
APE,27
BIRB,27
AMP,27
DEXT,27
EOS,27
ETHFI,27
XRP,27
KARRAT,27
ACX,27
LPT,27
CRO,26
PRO,26
ZEC,26
SHPING,26
MLN,26
FIS,26
LCX,26
BLAST,26
TIME,26
BNB,26
XCN,26
KNC,25
ANKR,25
VARA,25
AIOZ,25
FET,25
HYPE,25
PRIME,25
CGLD,25
SNX,25
COTI,25
NMR,25
TNSR,25
DYP,25
QNT,24
ASM,24
GMT,24
GRT,24
RAD,24
DOGE,24
BAND,24
DIA,24
IOTX,24
SPELL,24
BONK,24
SUI,24
PERP,24
C98,24
DESO,24
QI,24
SOL,24
SAND,24
ENA,24
BAT,24
BICO,24
TRU,23
JTO,23
KAVA,23
B3,23
FIDA,23
AWE,23
FIL,23
GST,23
FORTH,23
NEON,23
COMP,23
RENDER,23
MINA,23
CELR,23
METIS,23
MKR,23
MAGIC,22
BNT,22
ACH,22
AGLD,22
LINK,22
LOKA,22
LRC,22
LTC,22
INJ,22
POND,22
VELO,22
FLOW,22
RARE,22
BERA,22
AUCTION,22
DASH,22
HFT,22
DBR,22
SPA,21
POLS,21
APT,21
AXS,21
USDT,21
BCH,21
KRL,21
MATH,21
DIMO,21
UMA,21
IDEX,21
SD,21
AVNT,21
MUSE,21
TRAC,21
ACS,21
OGN,20
MNDE,20
ZETA,20
GTC,20
SHIB,20
GNO,20
LSETH,20
IMX,20
AERGO,20
HBAR,20
HIGH,20
SAFE,20
INV,20
POWR,20
SUKU,19
SEAM,19
VTHO,19
VET,19
XTZ,19
GIGA,19
NEAR,19
LRDS,19
FORT,19
ELA,19
CTSI,19
BTC,19
LDO,19
BIGTIME,19
AKT,19
MASK,19
ALCX,19
MANA,18
FX,18
ABT,18
AERO,18
GUSD,18
COVAL,18
SHDW,18
BNKR,18
AVT,18
AURORA,18
AST,18
WCFG,18
T,17
ALICE,17
BTRST,17
ETC,17
AVAX,17
CTX,17
STORJ,17
CVC,17
DOT,17
SUSHI,17
ZRX,17
REQ,17
OSMO,17
KSM,17
ONDO,17
LQTY,16
PUNDIX,16
EUROC,16
BLUR,16
GLM,16
BIO,16
INDEX,16
GFI,16
ZEN,16
AAVE,16
ZRO,16
DAI,15
API3,15
JASMY,15
GODS,15
HNT,15
ORCA,15
ARKM,15
FARM,14
HYPER,14
OXT,14
CVX,14
DOOD,14
YFI,14
ATOM,13
RLC,13
ERN,13
DRIFT,12
AUDIO,12
MSOL,12
SEI,12
RPL,12
SUPER,12
ICP,12
PIRATE,11
PYR,11
XLM,11
OP,11
TIA,10
BLZ,10
FLR,9
HOPR,6
POL,6
AST-USD,1
GST-USD,1
