symbol,error_count
BOBBOB,104
FUN1,89
C2Z,89
WAXL,72
DEGEN,71
ATH,67
CORECHAIN,65
C1INCH,64
DAR,63
CAKE,60
DOLO,60
AXL,58
GYEN,58
COW,57
BREV,56
CLV,56
BIT,56
COSMOSDYDX,56
PAX,56
EDGE,55
ALT,55
ALLO,55
IRYS,55
FLOCK,55
BARD,54
FAI,54
EUL,54
ELSA,54
DNT,53
FIGHT,52
COOKIE,51
FARTCOIN,50
INX,49
XYO,49
CLANKER,49
G,49
IMU,48
ALEPH,48
CFG,47
STG,47
FLOKI,46
STX,46
RONIN,46
AWE,46
HONEY,45
C00,44
ERA,43
DOGINME,42
RARI,42
OCEAN,42
BOBA,42
OMNI,42
ARPA,41
ALEO,41
UNI,41
BIRB,40
ENS,40
ETH,39
VOXEL,39
EGLD,39
PRIME,39
KARRAT,39
BNT,38
IOTX,38
NKN,38
RAD,38
ARB,38
SKL,38
BADGER,38
EIGEN,38
MUSE,38
ILV,38
PNG,38
ALGO,38
ASTER,37
CGLD,37
FLUID,37
ENJ,36
PLU,36
ENA,36
SPELL,36
NMR,36
DEXT,36
00,36
APE,36
BNB,36
AIOZ,36
SWFTC,36
LINK,36
LPT,36
TNSR,36
STRK,36
AMP,35
TIME,35
GMT,35
ACX,35
FET,35
ROSE,35
BAND,35
CBETH,35
ETHFI,35
EOS,35
NCT,35
CRO,35
ZEC,34
XRP,34
TRB,34
APR,34
LCX,34
ADA,34
DOGE,34
DIA,34
MDT,34
BERA,34
DASH,34
HOME,34
A8,33
AGLD,33
MKR,33
GHST,33
FOX,33
CHZ,33
C98,33
CRV,33
BLAST,33
SHPING,33
BAL,33
DYP,33
GTC,33
B3,33
GRT,32
AXS,32
QI,32
SUI,32
BCH,32
PRO,32
XCN,32
TRU,32
UMA,32
CELR,32
ASM,32
METIS,31
GNO,31
MLN,31
POND,31
DBR,31
BLUR,31
FLOW,31
WCFG,31
FIDA,31
ZRO,31
BONK,31
SAFE,31
SNX,31
ZEN,30
ALICE,30
SOL,30
AERGO,30
VARA,30
BICO,30
DIMO,30
SEAM,30
SAND,30
ABT,30
FIS,30
HYPE,30
MKR-USD,29
ANKR,29
FX,29
AKT,29
AERO,29
KNC,29
ACH,29
LOKA,29
MATH,29
KSM,29
IDEX,29
LTC,29
SD,29
FIL,29
COMP,29
COTI,29
SPA,29
RENDER,29
CTX,29
RNDR-USD,29
EOS-USD,29
HBAR,29
SUKU,28
PERP,28
NEON,28
MINA,28
QNT,28
MASK,28
GIGA,28
HFT,28
ELA,28
DESO,28
AUCTION,28
JASMY,28
BAT,28
AVNT,28
ZRX,27
NEAR,27
FORTH,27
RARE,27
SHDW,27
SHIB,27
COVAL,27
STORJ,27
GST,27
MNDE,27
INV,27
KAVA,27
VELO,27
VET,27
XTZ,27
LRC,27
MANA,27
ACS,27
GUSD,26
AVT,26
USDT,26
SUSHI,26
GLM,26
TRAC,26
LSETH,26
MAGIC,26
HIGH,26
LDO,26
JTO,26
KRL,26
ONDO,25
ZETA,25
DOT,25
BTC,25
IMX,25
ETC,25
T,24
POLS,24
VTHO,24
DOOD,24
ORCA,24
BIGTIME,24
DAI,24
POWR,24
REQ,24
ARKM,24
INJ,24
AURORA,24
GFI,24
BNKR,23
INDEX,23
AUDIO,23
TIA,23
APT,23
API3,23
HNT,22
AST,22
CTSI,22
OGN,22
ALCX,22
RPL,22
FORT,22
BIO,22
ATOM,22
LRDS,22
AVAX,21
ICP,21
RLC,21
XLM,21
OXT,21
BTRST,21
AAVE,21
OSMO,21
HYPER,20
EUROC,20
YFI,20
BLZ,20
GODS,20
CVC,19
LQTY,19
DRIFT,19
MSOL,18
CVX,18
PUNDIX,18
HOPR,18
SEI,17
FARM,17
FLR,17
ERN,16
OP,16
SUPER,15
POL,15
PIRATE,14
PYR,13
AST-USD,1
GST-USD,1
