symbol,error_count
MKR-USD,29
EOS-USD,29
RNDR-USD,29
ALEO,16
BOBBOB,15
FIGHT,15
FLOKI,14
FET,14
C1INCH,14
IMU,14
GUSD,13
COW,13
ALT,13
INDEX,12
METIS,12
COMP,12
DNT,12
VTHO,12
ARB,12
GRT,12
ACS,12
NEON,12
C2Z,12
OXT,11
COSMOSDYDX,11
APR,11
HONEY,11
ENJ,11
BTC,11
CFG,10
BIT,10
IDEX,10
TNSR,10
RAD,10
FORT,10
FUN1,10
CORECHAIN,10
MASK,9
CELR,9
CAKE,9
CHZ,9
EDGE,9
LQTY,9
EIGEN,9
GNO,9
PERP,9
ALLO,9
APE,9
ASM,9
AVAX,9
PAX,9
FLR,9
HOPR,8
XLM,8
CBETH,8
ELSA,8
C98,8
ADA,8
SUI,8
C00,8
BONK,8
ALGO,8
BLZ,8
INJ,8
GYEN,8
BIRB,8
SAND,8
CRO,7
GMT,7
FARTCOIN,7
EUL,7
ERA,7
HNT,7
DAR,7
DAI,7
BIO,7
BREV,7
AURORA,7
ACX,7
STRK,7
SPELL,7
ALCX,7
SEAM,7
ALICE,7
SAFE,7
ASTER,7
INV,7
OSMO,7
MSOL,7
BADGER,7
IRYS,7
GHST,6
OP,6
OMNI,6
OGN,6
PRIME,6
RPL,6
MANA,6
LTC,6
LPT,6
STX,6
INX,6
UNI,6
GIGA,6
ZRX,6
AXL,6
BNKR,6
CGLD,6
CLANKER,6
CTX,6
COTI,6
BLAST,5
STG,5
FLOCK,5
VOXEL,5
FORTH,5
SPA,5
MDT,5
BERA,5
LRC,5
SHDW,5
COVAL,5
USDT,5
CLV,5
REQ,5
TIA,5
SHIB,5
SOL,5
DBR,5
ALEPH,5
ENS,5
DEGEN,5
ROSE,5
ZEC,5
DEXT,5
ATOM,5
ONDO,5
RLC,5
OCEAN,5
BNB,4
QNT,4
JTO,4
RONIN,4
BIGTIME,4
PYR,4
IMX,4
ARKM,4
T,4
POWR,4
POL,4
KNC,4
POLS,4
AGLD,4
BAT,4
BAND,4
PIRATE,4
SEI,4
MLN,4
AERGO,4
AVNT,4
SNX,4
BNT,4
RENDER,4
XCN,4
FIDA,4
XRP,4
WAXL,4
XTZ,4
GFI,4
XYO,4
G,4
ENA,4
ETHFI,4
GLM,4
ACH,4
UMA,4
HIGH,4
DOOD,4
FOX,4
DASH,3
FIL,3
NEAR,3
AVT,3
DESO,3
AUDIO,3
FARM,3
VET,3
ETH,3
AMP,3
ERN,3
PNG,3
POND,3
ARPA,3
PRO,3
PUNDIX,3
ELA,3
DOLO,3
APT,3
API3,3
MKR,3
TRAC,3
LOKA,3
BOBA,3
BTRST,3
BLUR,3
GTC,3
BICO,3
JASMY,3
GST,3
SUPER,3
COOKIE,3
KSM,3
B3,3
LDO,3
LCX,3
AKT,3
A8,3
LRDS,3
CRV,3
FX,3
BCH,3
CTSI,3
BAL,3
MINA,3
TRU,2
ZRO,2
SKL,2
SHPING,2
ZETA,2
AERO,2
SWFTC,2
YFI,2
AAVE,2
SUKU,2
TIME,2
DOT,2
RARI,2
FLOW,2
KAVA,2
IOTX,2
ICP,2
HYPER,2
HFT,2
HBAR,2
CVC,2
FIS,2
LINK,2
EUROC,2
DIA,2
EOS,2
DIMO,2
DOGINME,2
EGLD,2
DYP,2
KRL,2
KARRAT,2
NMR,2
MUSE,2
QI,2
BARD,2
MATH,2
NKN,2
DRIFT,2
AST,2
MNDE,2
ATH,2
NCT,2
ORCA,1
AUCTION,1
AIOZ,1
ETC,1
SD,1
CVX,1
ZEN,1
PLU,1
ANKR,1
GST-USD,1
ABT,1
VARA,1
LSETH,1
HOME,1
TRB,1
HYPE,1
AXS,1
ILV,1
RARE,1
SUSHI,1
STORJ,1
00,1
