symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
BOBBOB,27
WAXL,24
ELSA,20
BOBA,19
INX,18
COW,17
COSMOSDYDX,17
BREV,17
CLV,17
CBETH,16
C2Z,16
EUL,16
FUN1,16
AXL,15
HONEY,15
STG,14
PLU,14
BIT,14
ILV,14
AMP,14
G,14
DOGINME,13
CAKE,13
DEGEN,13
ALLO,13
C00,13
IRYS,12
XRP,12
KAVA,12
RARI,12
NCT,12
DOLO,12
ARB,12
OCEAN,12
BIRB,11
MDT,11
LOKA,11
RARE,11
ENJ,11
PRIME,11
ETHFI,11
CORECHAIN,11
ALT,11
ATH,11
SPELL,11
BAL,11
BNB,10
COOKIE,10
STX,10
FIGHT,10
COTI,10
LCX,10
RONIN,10
BONK,10
B3,10
KNC,10
AST,10
TRAC,10
KARRAT,10
JTO,10
PAX,10
APE,9
DYP,9
NKN,9
TRB,9
ETC,9
FAI,9
QNT,9
DAR,9
CRV,9
VELO,9
PERP,9
AKT,9
MAGIC,9
CHZ,9
ZETA,9
C1INCH,9
SHPING,9
SOL,9
BADGER,9
FIS,9
GNO,8
HIGH,8
ZEC,8
GST,8
EGLD,8
MKR,8
ALEPH,8
GRT,8
ERN,8
ALEO,8
GMT,8
A8,8
FOX,8
MATH,8
AGLD,8
FET,8
LPT,8
BARD,8
FIL,8
MLN,8
SKL,8
PNG,8
ANKR,8
PRO,8
STRK,8
OMNI,8
OSMO,8
BICO,8
BIGTIME,8
AXS,8
SHIB,8
ROSE,8
MUSE,7
LSETH,7
LINK,7
LDO,7
AVNT,7
BLAST,7
ACX,7
HYPE,7
GUSD,7
GYEN,7
BERA,7
BCH,7
IMU,7
BAT,7
MNDE,7
CFG,7
CVC,7
POLS,7
NEON,7
UMA,7
DEXT,7
ELA,7
UNI,7
ENA,7
ENS,7
EOS,7
ERA,7
ETH,7
GHST,7
ASM,7
SWFTC,7
ARPA,7
KRL,6
MINA,6
MASK,6
VOXEL,6
STORJ,6
IOTX,6
XYO,6
XLM,6
SPA,6
WCFG,6
TIME,6
SD,6
SAFE,6
RAD,6
QI,6
00,6
APR,6
BTC,6
CLANKER,6
C98,6
AERGO,6
EDGE,6
ACS,6
GIGA,6
BAND,6
ASTER,6
DNT,6
FIDA,6
AAVE,6
DIA,6
CTX,6
BNKR,6
POND,5
FARTCOIN,5
SUKU,5
DBR,5
EUROC,5
PYR,5
NMR,5
DOT,5
ALGO,5
ICP,5
DESO,5
OGN,5
ALCX,5
DOGE,5
CRO,5
GODS,5
ADA,5
ZEN,5
SAND,5
ABT,5
JASMY,5
LTC,5
SUI,5
KSM,5
AIOZ,5
FORT,5
AERO,5
LRDS,5
REQ,4
COVAL,4
RENDER,4
APT,4
BLZ,4
DAI,4
SEI,4
CTSI,4
AVAX,4
AVT,4
CELR,4
NEAR,4
API3,4
FLOCK,4
ZRO,4
HOME,4
HNT,4
INJ,4
INV,4
HFT,4
ACH,4
GLM,4
XCN,4
FLOW,4
OXT,4
SNX,4
FARM,4
EIGEN,4
ORCA,4
TRU,4
VARA,4
METIS,4
DOOD,4
DIMO,4
ALICE,3
TNSR,3
AURORA,3
AUDIO,3
ATOM,3
XTZ,3
ARKM,3
SUSHI,3
VTHO,3
ZRX,3
HBAR,3
CGLD,3
ONDO,3
OP,3
DASH,3
MANA,3
CVX,3
POWR,3
IMX,3
LRC,3
RLC,3
LQTY,3
FORTH,3
FX,3
GFI,3
SHDW,3
DRIFT,3
INDEX,2
FLOKI,2
FLUID,2
BIO,2
BLUR,2
YFI,2
PUNDIX,2
COMP,2
BTRST,2
BNT,2
RPL,2
SEAM,2
PIRATE,2
IDEX,1
MSOL,1
GTC,1
GST-USD,1
USDT,1
T,1
AUCTION,1
HOPR,1
